Yiddish	Swabian	probability
a	a	1.0
b	b	0.946
b	-	0.054
d	d	0.927
d	-	0.073
f	f	1.0
h	h	0.981
j	j	1.0
k	ɡ	0.53
k	kʰ	0.466
l	l	1.0
m	m	0.981
n	n	0.455
n	a	0.392
n	-	0.14
p	b̥͡f	0.804
p	b	0.196
s	s	0.819
s	ʃ	0.181
t	d	0.927
t	t	0.072
v	ʋ	0.984
z	s	1.0
ŋ	ŋ	0.957
ə	ʌ	0.663
ə	a	0.23
ə	-	0.092
ɛ	-	0.687
ɛ	a	0.313
ɡ	ɡ	0.959
ɪ	-	0.385
ɪ	ɪ	0.379
ɪ	i	0.236
ʀ	ʁ	0.446
ʀ	ʕ	0.426
ʀ	ʌ	0.107
ʃ	ʃ	1.0
ʦ	ʦ	0.88
ʦ	ʣ	0.12
ʧ	ʃ	1.0
ˈa	ˈa	0.709
ˈa	ˈaː	0.098
ˈaɪ̯	ˈəi̯	0.553
ˈaɪ̯	ˈae̯	0.404
ˈɔ	ˈaː	0.209
ˈɔ	ˈɔ	0.175
ˈɔ	ˈɔː	0.172
ˈɔ	ˈo	0.169
ˈɔ	ˈoː	0.095
ˈɔ	ˈa	0.091
ˈɔ	ˈu	0.067
ˈɔɪ̯	ˈao̯	0.547
ˈɔɪ̯	ˈoː	0.362
ˈɔɪ̯	ˈae̯	0.057
ˈɛ	ˈɛ	0.546
ˈɛ	ˈeː	0.171
ˈɛ	ˈɛː	0.108
ˈɛ	ˈeə̯	0.099
ˈɛɪ̯	ˈɔe̯	0.693
ˈɛɪ̯	ˈeː	0.197
ˈɛɪ̯	ŋ	0.072
ˈɪ	ˈi	0.288
ˈɪ	ˈɪ	0.166
ˈɪ	ˈe	0.166
ˈɪ	ˈiː	0.083
ˈɪ	ˈɛ	0.075
ˈɪ	ˈiə̯	0.063
ˈʊ	ˈo	0.498
ˈʊ	ˈuə̯	0.183
ˈʊ	ˈu	0.086
ˈʊ	ˈɔ	0.075
ˈʊ	ˈɔə̯	0.073
χ	ç	0.573
χ	x	0.427
