Yiddish	Swabian	probability
a	a	1.0
b	b	0.95
b	-	0.05
d	d	0.929
d	-	0.071
f	f	1.0
h	h	0.981
j	j	1.0
k	ɡ	0.569
k	kʰ	0.431
l	l	1.0
m	m	0.991
n	n	0.457
n	a	0.381
n	-	0.149
p	b̥͡f	0.758
p	b	0.242
s	s	0.819
s	ʃ	0.181
t	d	0.908
t	t	0.091
v	ʋ	0.984
z	s	1.0
ŋ	ŋ	0.989
ə	ʌ	0.673
ə	a	0.211
ə	-	0.09
ɛ	a	0.623
ɛ	-	0.377
ɡ	ɡ	0.965
ɪ	-	0.402
ɪ	i	0.402
ɪ	ɪ	0.196
ʀ	ʁ	0.476
ʀ	ʕ	0.42
ʀ	ʌ	0.083
ʃ	ʃ	1.0
ʦ	ʦ	0.87
ʦ	ʣ	0.13
ʧ	ʃ	1.0
ˈa	ˈa	0.703
ˈa	ˈaː	0.098
ˈaɪ̯	ˈəi̯	0.56
ˈaɪ̯	ˈae̯	0.399
ˈɔ	ˈɔː	0.194
ˈɔ	ˈaː	0.191
ˈɔ	ˈo	0.171
ˈɔ	ˈɔ	0.16
ˈɔ	ˈoː	0.122
ˈɔ	ˈa	0.096
ˈɔ	ˈu	0.066
ˈɔɪ̯	ˈao̯	0.546
ˈɔɪ̯	ˈoː	0.314
ˈɔɪ̯	ˈae̯	0.079
ˈɛ	ˈɛ	0.472
ˈɛ	ˈeː	0.272
ˈɛ	ˈɛː	0.117
ˈɛ	ˈeə̯	0.067
ˈɛ	ˈe	0.053
ˈɛɪ̯	ˈɔe̯	0.729
ˈɛɪ̯	ˈeː	0.2
ˈɪ	ˈi	0.305
ˈɪ	ˈɪ	0.163
ˈɪ	ˈe	0.146
ˈɪ	ˈiː	0.114
ˈɪ	ˈɛ	0.079
ˈɪ	ˈiə̯	0.061
ˈʊ	ˈo	0.457
ˈʊ	ˈuə̯	0.2
ˈʊ	ˈɔ	0.098
ˈʊ	ˈu	0.081
ˈʊ	ˈɔə̯	0.078
χ	x	0.511
χ	ç	0.489
