Franco-Provençal	Italian	probability
a	a	0.884
a	-	0.077
b	b	0.833
b	l_b	0.083
d	d	0.848
d	t	0.07
e	-	0.751
e	e	0.19
e	a	0.059
eː	a	0.5
eː	e	0.5
f	f	0.859
f	p	0.057
i	a	0.753
i	i	0.13
i	o	0.117
ĩ	m	0.663
ĩ	ŋ	0.337
j	j	0.368
j	-	0.323
j	ˈɛ	0.122
j	o	0.067
j	ˈi	0.067
k	k	0.851
k	s_k	0.113
l	l	0.516
l	lː	0.291
l	j	0.117
m	m	0.838
m	nː	0.096
n	n	0.858
n	mː	0.053
o	o	0.756
o	e	0.095
o	a	0.063
oː	w	1.0
p	p	1.0
s	s	0.558
s	ʧ	0.191
t	t	0.391
t	s_t	0.223
t	tː	0.139
t	kː	0.131
u	ˈu	0.649
u	o	0.228
u	u	0.123
v	v	0.63
v	p	0.313
w	ˈɔ	0.361
w	ˈu	0.207
w	ˈo	0.195
w	w	0.155
w	-	0.069
y	u	1.0
z	z	0.402
z	ʧː	0.242
z	ʤ	0.183
z	ʧ	0.173
ð	r	0.445
ð	ʤ	0.261
ð	d	0.118
ð	rː	0.064
ɔ	-	0.369
ɔ	o	0.332
ɔ	a	0.154
ɔ	ˈo	0.146
ɔ̃	e	0.5
ɔ̃	o	0.5
ə	e	0.464
ə	a	0.376
ə	i	0.106
ɛ	i	0.34
ɛ	-	0.305
ɛ	e	0.305
ɛ̃	e	1.0
ɡ	ɡ	0.872
ɡ	kː	0.128
ɲ	ɲː	0.816
ɲ	n	0.184
ʁ	r	0.787
ʁ	e_r	0.105
ʁ	-	0.073
ʃ	k	0.532
ʃ	ʧ	0.181
ʃ	kː	0.105
ʃ	-	0.093
ʎ	ʎː	0.417
ʎ	kː	0.409
ʎ	j	0.124
ʒ	b	0.465
ʒ	-	0.244
ʒ	ʤ	0.223
ʦ	ʦː	1.0
ˈa	ˈa	0.713
ˈa	ˈɔ	0.149
ˈa	a	0.12
ˈe	ˈi	0.395
ˈe	-	0.322
ˈe	e	0.102
ˈe	ˈu	0.099
ˈeː	ˈe	0.611
ˈeː	ˈɛ	0.092
ˈeː	ˈa	0.086
ˈeː	ˈi	0.077
ˈeː	a	0.059
ˈi	ˈi	0.721
ˈi	ˈɛ	0.13
ˈi	ˈe	0.104
ˈĩ	ˈi	0.798
ˈĩ	n	0.202
ˈo	ˈo	0.364
ˈo	ˈɔ	0.316
ˈo	ˈu	0.271
ˈoː	ˈɔ	0.543
ˈoː	ˈo	0.227
ˈoː	o	0.11
ˈoː	ˈa	0.083
ˈu	ˈɔ	0.455
ˈu	ˈu	0.335
ˈu	ˈo	0.164
ˈy	ˈo	1.0
ˈø	ˈɔ	0.387
ˈø	ˈo	0.234
ˈø	o	0.111
ˈø	ˈu	0.103
ˈø	-	0.082
ˈø	ʎː	0.082
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.526
ˈɔ	w	0.133
ˈɔ	ˈo	0.119
ˈɔ	ˈe	0.073
ˈɔ	ˈu	0.073
ˈɔ̃	ˈu	0.529
ˈɔ̃	ˈo	0.403
ˈɔ̃	w	0.068
ˈɛ	ˈɛ	0.441
ˈɛ	ˈa	0.145
ˈɛ	ˈe	0.127
ˈɛ	-	0.119
ˈɛ	o	0.073
ˈɛː	ˈa	0.842
ˈɛː	ˈe	0.158
ˈɛ̃	ˈɛ	0.456
ˈɛ̃	ˈa_n	0.176
ˈɛ̃	ɲː	0.169
ˈɛ̃	n	0.144
ˈɛ̃	ŋ	0.055
