Franco-Provençal	Italian	probability
a	a	0.909
a	-	0.054
b	b	0.805
b	l_b	0.089
b	p	0.064
b	m	0.054
d	d	0.787
d	s	0.088
d	ʤ	0.075
d	r	0.059
e	-	0.747
e	a	0.117
e	e	0.096
eː	-	0.316
eː	e	0.316
eː	a	0.058
f	f	0.862
f	v_e	0.065
i	k_a	0.367
i	i	0.32
i	ɲ	0.278
ĩ	ŋ	0.393
ĩ	m	0.106
j	j	0.384
j	-	0.233
j	ʧ	0.087
j	l	0.055
j_ˈɛ	ˈa	1.0
k	k	0.827
k	s_k	0.13
l	l	0.72
l	j	0.15
l	l_e	0.075
l	-	0.051
m	m	0.833
m	i_m	0.083
m	n_n	0.083
n	n	0.945
o	o	0.735
o	e	0.125
o	a	0.085
oː	w	0.519
p	p	1.0
s	s	0.611
s	ʧ	0.215
s	ʃ	0.062
s	ʦ	0.062
t	t	0.566
t	s_t	0.139
t	k_k	0.087
t	n_t	0.073
u	ˈu	0.415
u	o	0.215
u	u	0.215
v	v	0.655
v	p	0.257
v	p_e	0.052
w	ˈu	0.307
w	w	0.237
w	ˈo	0.174
w	ˈɔ_k	0.118
w	ˈi	0.058
w	o	0.053
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈo	0.519
w_ˈɛ	ˈɔ	0.488
w_ˈɛ	ˈo	0.28
w_ˈɛ	ˈe	0.181
y	u	0.269
z	ʧ	0.616
z	z	0.326
z	ʤ	0.051
ð	r	0.483
ð	ʤ	0.254
ð	v	0.077
ð	ɡ	0.074
ð	-	0.062
ð	d	0.062
ɔ	o	0.603
ɔ	ˈo	0.257
ɔ	a	0.107
ɔ̃	e	0.574
ɔ̃	o	0.298
ə	e	0.499
ə	a	0.395
ə	i	0.057
ɛ	i	1.0
ɛ̃	e	0.519
ɡ	ɡ	0.847
ɡ	k	0.15
ɲ	ɲ	0.603
ɲ	n	0.389
ʁ	r	0.616
ʁ	e_r	0.112
ʁ	r_e	0.098
ʁ	-	0.068
ʃ	k	0.667
ʃ	ʧ_e	0.105
ʃ	-	0.095
ʎ	ʎ	0.32
ʎ	j	0.199
ʎ	-	0.156
ʎ	j_o	0.129
ʎ	l	0.09
ʎ	n	0.074
ʒ	ʤ	0.761
ʒ	-	0.175
ʒ	b	0.062
ʦ	ʦ	0.519
ˈa	ˈa	0.695
ˈa	ˈɔ	0.122
ˈa	ˈa_r	0.104
ˈe	ˈi	0.334
ˈe	e	0.225
ˈe	a	0.094
ˈe	o	0.094
ˈe	ˈe	0.078
ˈe	ˈu	0.074
ˈe	-	0.062
ˈe	ˈɛ	0.056
ˈeː	ˈe	0.675
ˈeː	ˈa	0.117
ˈeː	ˈɛ	0.081
ˈeː	ˈi	0.079
ˈeː	-	0.054
ˈi	ˈi	0.424
ˈi	ˈɛ	0.149
ˈi	ˈi_r	0.121
ˈi	ˈe	0.103
ˈi	-	0.059
ˈi	o	0.059
ˈi	ˈi_l	0.055
ˈĩ	ˈi_n	0.404
ˈĩ	ˈa	0.339
ˈo	ˈu	0.332
ˈo	ˈɔ	0.267
ˈo	ˈo_j	0.158
ˈo	ˈo	0.111
ˈo	ˈe	0.105
ˈoː	ˈɔ	0.485
ˈoː	ˈa_l	0.251
ˈoː	ˈo	0.161
ˈoː	ˈɔ_s	0.066
ˈu	ˈɔ	0.238
ˈu	ˈu	0.214
ˈu	ˈu_t	0.172
ˈu	ˈɔ_k	0.138
ˈu	o	0.099
ˈu	ˈo	0.091
ˈy	ˈo	1.0
ˈø	ˈɔ	0.44
ˈø	ˈo	0.265
ˈø	o	0.191
ˈø	ˈu	0.071
ˈɑ̃	ˈa_n	0.671
ˈɑ̃	ˈa	0.166
ˈɑ̃	ˈa_ŋ	0.144
ˈɔ	ˈa	0.488
ˈɔ	w	0.13
ˈɔ	ˈo	0.114
ˈɔ	ˈa_d	0.089
ˈɔ	ˈɔ	0.051
ˈɔ̃	ˈo_n	0.369
ˈɔ̃	ˈu_ŋ	0.279
ˈɔ̃	ˈo	0.212
ˈɔ̃	w	0.082
ˈɛ	ˈɛ	0.452
ˈɛ	ˈe	0.182
ˈɛ	ˈa	0.132
ˈɛː	ˈe	0.758
ˈɛː	ˈa	0.106
ˈɛ̃	ˈɛ_n	0.433
ˈɛ̃	ˈa_n	0.203
ˈɛ̃	ɲ	0.146
ˈɛ̃	o	0.084
ˈɛ̃	ˈe	0.073
ˈɛ̃	ŋ	0.059
