Franco-Provençal	Italian	probability
b	b	1.0
n	n	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲː	1.0
ˈĩ	ˈi_n	1.0
l	-	0.051
o	o	0.841
ʁ	r_o	0.051
ʎ	-	0.051
ˈe	ˈa	0.241
ˈi	ˈɛ	0.191
ˈoː	ˈo	0.171
ˈu	ˈu_t	0.061
ˈu	ˈo	0.141
ˈø	o	0.301
ˈɑː	ˈa	0.611
ˈɔ̃	ˈu	0.1
ˈɔ̃	ˈo_n	0.81
ˈɛ̃	ɲː_o	0.101
a	a	0.922
i	i	0.582
l	lː_e	0.052
p	p	0.962
t	s_t	0.242
t	t	0.442
z	ʧ	0.622
ð	r	0.672
ˈa	ˈa_r	0.12
ˈo	ˈo_j	0.102
ˈoː	o	0.212
ˈɑ̃	ˈa_n	0.552
ˈɛ	ˈɛ	0.52
j	j	0.423
k	k	0.873
s	s	0.593
v	p_e	0.053
w	w	0.123
ʁ	r	0.633
ʎ	j	0.223
ˈa	ˈɔ	0.093
ˈaː	ˈa	0.923
ˈi	ˈe	0.063
ˈi	ˈi_r	0.143
ˈi	ˈi	0.603
ˈu	ˈɔ	0.433
ˈø	ˈɔ	0.283
ˈɔ	w_ˈɔ	0.403
ˈɛ	ˈe	0.413
ˈɛ̃	ˈɛ_n	0.393
l	l	0.44
t	tː	0.114
ʁ	-	0.104
ʃ	ʧ	0.154
ʒ	ʤ	0.444
ˈe	ˈɛ	0.364
ˈo	ˈɔ	0.404
ˈɛː	ˈe	0.694
e	a	0.125
e	e	0.875
j	-	0.455
t	tː_e	0.075
v	v	0.745
w	-	0.155
ə	a	0.405
ɡ	ŋ_ɡ	0.145
ɡ	ɡ	0.855
ʃ	k	0.75
ʎ	ʎː	0.175
ˈe	o	0.165
ˈo	ˈo	0.295
ˈu	o	0.075
ˈɛː	ˈɛ	0.05
d	d	0.966
l	lː_o	0.156
s	ʧ	0.306
ʃ	-	0.096
ʎ	ʎː_o	0.156
ʎ	j_o	0.396
ʒ	-	0.556
ˈa	ˈa	0.786
ˈe	e	0.06
ˈø	ˈo	0.416
ˈɛː	-	0.06
f	f	0.987
k	s_k	0.127
l	j	0.147
v	p	0.187
w	ˈɔ_k	0.117
w	ˈu	0.257
ð	ʤ	0.287
ə	i	0.137
ə	e	0.387
ʁ	e_r	0.07
ˈaː	ˈa_d	0.077
ˈe	ˈi	0.147
ˈɔ	ˈo	0.597
ˈɛ	e	0.067
ˈɛː	e	0.057
i	kː_a	0.418
s	ʧː	0.068
t	kː	0.108
z	ʧː	0.378
ˈoː	ˈɔ	0.538
ˈɑ̃	ˈa	0.448
ˈɛ̃	n_o	0.068
ˈɛ̃	o	0.438
j	ˈɛ	0.069
l	lː	0.09
m	m	0.979
o	e	0.159
w	ˈɔ_tː	0.09
w	ˈɔ	0.099
w	ˈo	0.159
ʁ	r_e	0.109
ˈo	ˈu	0.199
ˈoː	ˈa_l	0.079
ˈu	ˈu	0.29
ˈɑː	ˈa_l	0.389
ˈɔ̃	ˈo	0.089
ˈɛː	ˈa	0.139
