Franco-Provençal	Italian	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
i	a	1.0
m	m	1.0
n	n	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ̃	ˈo	1.0
s	s	0.71
t	t	0.491
v	v	0.751
ə	i	0.081
ʁ	r	0.571
ˈe	o	0.181
ˈi	ˈi	0.731
ˈo	ˈɔ	0.311
ˈu	o	0.11
ˈɑ̃	ˈa_n	0.571
f	f	0.962
j	j	0.442
ʁ	-	0.092
ʃ	k	0.832
ʎ	ʎː	0.422
ˈo	ˈo	0.442
ˈu	ˈɔ	0.2
ˈø	ˈɔ	0.332
ˈɛ	ˈe	0.502
l	lː_o	0.173
w	ˈo	0.173
ð	r	0.713
ʃ	ʧ	0.083
ʎ	-	0.103
ˈa	ˈa	0.893
ˈoː	o	0.173
ˈø	ˈo	0.533
ə	e	0.504
ʁ	r_e	0.144
ˈø	o	0.134
ˈɛ̃	ˈɛ_n	0.244
t	s_t	0.275
ə	a	0.415
ʃ	-	0.085
ʎ	j	0.475
ˈi	ˈɛ	0.245
ˈɔ	w_ˈɔ	0.35
ˈɔ	ˈo	0.65
k	k	0.986
l	lː	0.126
t	tː	0.16
w	-	0.086
w	ˈɔ_k	0.136
ʁ	e_r	0.136
ˈe	ˈa	0.276
ˈe	ˈɛ	0.36
ˈɛː	-	0.066
ˈɛː	ˈe	0.846
ˈɛ̃	o	0.756
l	l	0.507
o	o	0.957
p	p	0.927
w	ˈu	0.267
ð	ʤ	0.287
ˈa	ˈa_r	0.107
ˈo	ˈu	0.247
ˈoː	ˈo	0.147
j	-	0.558
l	j	0.148
w	ˈɔ	0.338
ˈoː	ˈɔ	0.68
ˈɛ	ˈɛ	0.498
ˈɛː	ˈa	0.088
s	ʧ	0.29
v	p	0.249
ˈe	ˈi	0.149
ˈu	ˈu	0.69
ˈɑ̃	ˈa	0.429
