Franco-Provençal	Italian	probability
p	p	1.0
z	ʧ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲː	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
e	e	0.861
i	i	0.571
j	j	0.461
l	l	0.501
m	m	0.961
n	n	0.971
t	s_t	0.221
ɡ	ɡ	0.921
ʁ	e_r	0.081
ˈa	ˈa_r	0.141
ˈɛ	ˈe	0.51
ˈɛː	-	0.061
j	-	0.52
t	t	0.452
v	v	0.712
w	ˈu_ɲː	0.112
ʁ	r	0.612
ʃ	ʧ	0.172
ʎ	j	0.112
ˈɔ̃	w_ˈɔ_n	0.062
d	d	0.953
v	p	0.243
ʃ	k	0.763
ˈa	ˈa	0.523
ˈe	ˈɛ	0.413
ˈo	ˈo	0.173
ˈu	ˈu	0.533
ˈɑ̃	ˈa_n	0.703
ˈɔ̃	ˈo_n	0.843
a	a	0.894
o	e	0.064
s	s	0.634
w	w	0.134
w	ˈo	0.214
ə	e	0.44
ʒ	ʤ	0.314
ˈa	o_#>	0.154
ˈaː	ˈa	0.904
ˈi	ˈɛ	0.094
ˈɔ	ˈo	0.514
ˈɛː	e	0.054
k	k	0.985
ð	r	0.625
ə	a	0.455
ˈoː	o	0.095
ˈø	o	0.265
ˈɛ̃	ˈa_n	0.115
b	b	0.956
w	ˈɔ	0.136
ʃ	-	0.066
ʎ	-	0.266
ʎ	kː_j	0.276
ʎ	ʎː	0.346
ʒ	-	0.686
ˈaː	ˈa_d	0.096
ˈe	ˈa	0.26
ˈoː	ˈa_l	0.076
ˈɔ	w_ˈɔ	0.486
ˈɛː	ˈɛ	0.06
ˈɛ̃	n	0.096
l	j	0.167
o	o	0.887
ð	ʤ	0.277
ʁ	r_e	0.127
ˈa	e_#>	0.127
ˈe	ˈi	0.107
ˈø	ˈo	0.427
ˈɑ̃	ˈa	0.297
ˈɛː	ˈe	0.677
t	kː	0.08
w	ˈɔ_k	0.08
w	ˈɔ_tː	0.088
w	-	0.108
ʁ	-	0.08
ˈe	e	0.058
ˈi	ˈe	0.128
ˈo	ˈo_j	0.158
ˈu	ˈo	0.128
ˈu	o	0.148
ˈø	ˈɔ	0.308
ˈɛː	ˈa	0.148
ˈɛ̃	o	0.08
e	a	0.139
f	f	0.979
i	kː_a	0.429
l	lː_o	0.209
s	ʧ	0.289
t	tː	0.209
w	ˈu	0.129
ə	i	0.069
ɡ	ŋ_ɡ	0.079
ˈe	o	0.129
ˈi	ˈi	0.749
ˈo	ˈɔ	0.309
ˈo	ˈu	0.359
ˈoː	ˈo	0.239
ˈoː	ˈɔ	0.59
ˈu	ˈɔ	0.19
ˈɔ̃	ˈo	0.059
ˈɛ	ˈɛ	0.49
ˈɛ̃	ˈɛ_n	0.709
