Franco-Provençal	Italian	probability
oː	w	1.0
p	p	1.0
y	u	1.0
ɛ̃	e	1.0
ʦ	ʦː	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
e	-	0.751
k	k	0.851
l	lː	0.291
s	ʧ	0.191
t	kː	0.131
t	t	0.391
w	ˈɔ	0.361
ð	ʤ	0.261
ʃ	ʧ	0.181
ˈeː	ˈe	0.611
ˈi	ˈi	0.721
ˈo	ˈu	0.271
ˈø	o	0.111
ˈɛ	ˈɛ	0.441
j	ˈɛ	0.122
z	ʧː	0.242
z	z	0.402
ɔ	o	0.332
ɡ	ɡ	0.872
ˈa	a	0.12
ˈe	e	0.102
ˈe	-	0.322
ˈeː	ˈɛ	0.092
ˈĩ	n	0.202
ˈø	-	0.082
ˈø	ʎː	0.082
ˈɛː	ˈa	0.842
b	l_b	0.083
b	b	0.833
i	i	0.13
i	a	0.753
ĩ	m	0.663
j	-	0.323
k	s_k	0.113
n	mː	0.053
o	a	0.063
t	s_t	0.223
u	u	0.123
v	p	0.313
v	v	0.63
z	ʧ	0.173
z	ʤ	0.183
ʁ	-	0.073
ʃ	-	0.093
ʃ	k	0.533
ʒ	ʤ	0.223
ˈa	ˈa	0.713
ˈi	ˈɛ	0.13
ˈø	ˈu	0.103
ˈɔ	ˈu	0.073
ˈɔ	ˈe	0.073
ˈɔ	w	0.133
ˈɔ̃	ˈo	0.403
ˈɛ	o	0.073
a	a	0.884
ð	rː	0.064
ɔ	a	0.154
ə	e	0.464
ɛ	i	0.34
ɲ	n	0.184
ʎ	j	0.124
ʒ	-	0.244
ˈi	ˈe	0.104
ˈo	ˈo	0.364
ˈoː	o	0.104
ˈu	ˈo	0.164
ˈø	ˈo	0.234
ˈɛ̃	n	0.144
eː	e	0.5
eː	a	0.5
o	e	0.095
w	w	0.155
w	ˈo	0.195
ð	r	0.445
ɔ̃	e	0.5
ɔ̃	o	0.5
ɛ	e	0.305
ɛ	-	0.305
ʁ	e_r	0.105
ʃ	kː	0.105
ʒ	b	0.465
ˈe	ˈi	0.395
ˈoː	ˈɔ	0.525
ˈu	ˈu	0.335
ˈu	ˈɔ	0.455
ˈɛ	ˈa	0.145
ˈɛ̃	ŋ	0.055
l	l	0.516
m	nː	0.096
o	o	0.756
ɔ	ˈo	0.146
ə	i	0.106
ə	a	0.376
ɲ	ɲː	0.816
ˈeː	ˈa	0.086
ˈo	ˈɔ	0.316
ˈɔ	ˈa	0.526
ˈɛ̃	ˈa_n	0.176
ˈɛ̃	ˈɛ	0.456
a	-	0.077
d	t	0.07
f	p	0.057
i	o	0.117
ĩ	ŋ	0.337
j	o	0.067
j	ˈi	0.067
l	j	0.117
w	ˈu	0.207
ʁ	r	0.787
ʎ	ʎː	0.417
ˈeː	ˈi	0.077
ˈoː	ˈa	0.117
ˈø	ˈɔ	0.387
ˈɛ	ˈe	0.127
d	d	0.848
j	j	0.368
m	m	0.838
n	n	0.858
s	s	0.558
u	o	0.228
ð	d	0.118
ɡ	kː	0.128
ˈĩ	ˈi	0.798
ˈɔ̃	w	0.068
ˈɛː	ˈe	0.158
e	a	0.059
e	e	0.19
f	f	0.859
t	tː	0.139
u	ˈu	0.649
w	-	0.069
ɔ	-	0.369
ʎ	kː	0.409
ˈa	ˈɔ	0.149
ˈe	ˈu	0.099
ˈeː	a	0.059
ˈoː	ˈo	0.219
ˈɔ	ˈo	0.119
ˈɔ̃	ˈu	0.529
ˈɛ	-	0.119
ˈɛ̃	ɲː	0.169
