Franco-Provençal	Italian	probability
a	a	0.912
a	-	0.056
b	b	0.805
b	l_b	0.089
b	p	0.064
b	m	0.054
d	d	0.824
d	ʤ	0.079
d	r	0.062
d	s	0.056
e	-	0.699
e	a	0.134
e	e	0.106
eː	-	0.316
eː	e	0.316
eː	a	0.058
f	f	0.854
f	v_e	0.069
i	k_a	0.367
i	i	0.32
i	ɲ	0.278
ĩ	ŋ	0.393
ĩ	m	0.106
j	j	0.327
j	-	0.31
j	ʧ	0.083
j	l	0.063
j_ˈɛ	ˈa	1.0
k	k	0.849
k	s_k	0.102
l	l	0.775
l	j	0.144
m	m	0.838
m	i_m	0.09
m	n	0.068
n	n	0.945
o	o	0.764
o	e	0.113
o	a	0.073
oː	w	0.519
p	p	1.0
s	s	0.63
s	ʧ	0.21
s	ʃ	0.064
t	t	0.558
t	s_t	0.141
t	k_k	0.104
t	n_t	0.074
u	ˈu	0.415
u	o	0.215
u	u	0.215
v	v	0.672
v	p	0.293
w	ˈu	0.307
w	w	0.237
w	ˈo	0.174
w	ˈɔ_k	0.118
w	ˈi	0.058
w	o	0.053
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈo	0.519
w_ˈɛ	ˈɔ	0.461
w_ˈɛ	ˈe	0.265
w_ˈɛ	ˈo	0.265
y	u	0.269
z	ʧ	0.616
z	z	0.326
z	ʤ	0.051
ð	r	0.483
ð	ʤ	0.254
ð	v	0.077
ð	ɡ	0.074
ð	-	0.062
ð	d	0.062
ɔ	o	0.603
ɔ	ˈo	0.257
ɔ	a	0.107
ɔ̃	e	0.574
ɔ̃	o	0.298
ə	e	0.515
ə	a	0.365
ə	i	0.06
ɛ	i	1.0
ɛ̃	e	0.519
ɡ	ɡ	0.844
ɡ	k	0.153
ɲ	ɲ	0.699
ɲ	n	0.297
ʁ	r	0.587
ʁ	e_r	0.139
ʁ	r_e	0.103
ʁ	-	0.066
ʁ	r_t	0.05
ʃ	k	0.659
ʃ	ʧ_e	0.111
ʃ	-	0.092
ʎ	ʎ	0.268
ʎ	j	0.215
ʎ	j_o	0.173
ʎ	-	0.097
ʎ	l	0.097
ʎ	ʎ_o	0.078
ʒ	ʤ	0.761
ʒ	-	0.175
ʒ	b	0.062
ʦ	ʦ	0.519
ˈa	ˈa	0.695
ˈa	ˈɔ	0.122
ˈa	ˈa_r	0.104
ˈe	ˈi	0.334
ˈe	e	0.225
ˈe	a	0.094
ˈe	o	0.094
ˈe	ˈe	0.078
ˈe	ˈu	0.074
ˈe	-	0.062
ˈe	ˈɛ	0.056
ˈeː	ˈe	0.658
ˈeː	ˈa	0.122
ˈeː	ˈɛ	0.084
ˈeː	ˈi	0.083
ˈeː	-	0.056
ˈi	ˈi	0.471
ˈi	ˈɛ	0.149
ˈi	ˈi_r	0.121
ˈi	ˈe	0.103
ˈi	-	0.059
ˈi	o	0.059
ˈĩ	ˈi_n	0.404
ˈĩ	ˈa	0.339
ˈo	ˈɔ	0.322
ˈo	ˈu	0.225
ˈo	ˈo_j	0.191
ˈo	ˈo	0.131
ˈo	ˈe	0.076
ˈoː	ˈɔ	0.538
ˈoː	ˈa_l	0.144
ˈoː	ˈo	0.131
ˈoː	o	0.076
ˈoː	ˈɔ_s	0.072
ˈu	ˈɔ	0.238
ˈu	ˈu	0.232
ˈu	ˈu_t	0.186
ˈu	ˈɔ_k	0.147
ˈu	ˈo	0.097
ˈu	o	0.057
ˈy	ˈo	1.0
ˈø	ˈɔ	0.426
ˈø	ˈo	0.305
ˈø	o	0.082
ˈø	ˈu	0.078
ˈø	-	0.074
ˈɑ̃	ˈa_n	0.671
ˈɑ̃	ˈa	0.166
ˈɑ̃	ˈa_ŋ	0.144
ˈɔ	ˈa	0.488
ˈɔ	w	0.13
ˈɔ	ˈo	0.114
ˈɔ	ˈa_d	0.089
ˈɔ	ˈɔ	0.051
ˈɔ̃	ˈu	0.361
ˈɔ̃	ˈo_n	0.325
ˈɔ̃	ˈo	0.187
ˈɔ̃	w	0.081
ˈɛ	ˈɛ	0.477
ˈɛ	ˈe	0.171
ˈɛ	ˈa	0.135
ˈɛ	o	0.075
ˈɛː	ˈe	0.758
ˈɛː	ˈa	0.106
ˈɛ̃	ˈɛ_n	0.42
ˈɛ̃	ˈa_n	0.185
ˈɛ̃	ɲ	0.158
ˈɛ̃	o	0.09
ˈɛ̃	ˈe	0.077
ˈɛ̃	ŋ	0.062
