Franco-Provençal	Italian	probability
n	n	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲː	1.0
ˈɑː	ˈa	1.0
i	kː_a	0.501
l	j	0.171
l	lː_o	0.21
v	p	0.181
w	-	0.081
ʁ	-	0.091
ʁ	r_e	0.121
ˈi	ˈi	0.731
ˈĩ	n	0.241
ˈo	ˈu	0.371
ˈɛ	e	0.091
a	a	0.922
e	e	0.732
f	f	0.982
s	s	0.642
ð	e_r	0.102
ɡ	ŋ_ɡ	0.082
ʃ	ʧ	0.132
ʒ	-	0.652
ˈe	o	0.152
ˈu	ˈu	0.32
ˈɑ̃	ˈa_ŋ	0.162
ˈɑ̃	ˈa_n	0.642
ˈɔ	w_ˈɔ	0.242
ˈɛː	ˈi	0.052
o	o	0.953
w	ˈɔ_tː	0.093
ð	ʤ	0.283
ʎ	ʎː	0.083
ˈaː	ˈa_d	0.063
ˈe	ˈɛ	0.463
ˈo	ˈɔ	0.163
ˈoː	ˈo	0.263
ˈø	o	0.123
ˈø	ˈɔ	0.683
ˈɔ̃	ˈo	0.763
ˈɛ	ˈe	0.453
ˈɛ̃	ɲː_o	0.063
b	b	0.924
d	d	0.954
l	l	0.484
s	ʧ	0.274
t	tː	0.144
w	ˈo	0.174
z	ʧː	0.674
ˈø	ˈo	0.194
ˈɛː	ˈe	0.684
j	-	0.345
p	p	0.995
ə	i	0.055
ə	e	0.5
ˈe	e	0.075
ˈi	ˈe	0.075
ˈi	ˈɛ	0.115
ˈu	ˈo	0.145
ˈu	ˈɔ	0.535
ˈɑ̃	ˈa	0.195
ˈɛː	-	0.085
ˈɛ̃	o	0.85
k	k	0.986
w	w	0.136
z	ʧ	0.326
ə	o	0.056
ʁ	e_r	0.096
ˈo	ˈo	0.466
ˈoː	ˈɔ	0.616
ˈɛ	ˈɛ	0.456
ˈɛː	ˈa	0.136
ˈɛ̃	ˈɛ_n_t	0.06
m	m	0.977
t	t	0.497
v	v	0.777
ð	-	0.077
ʃ	-	0.087
ʃ	k	0.737
ʎ	kː_j	0.617
ˈa	ˈa	0.767
ˈaː	ˈa	0.937
ˈe	ˈi	0.127
e	a	0.268
j	j	0.638
w	ˈɔ_k	0.088
w	ˈu	0.338
ð	r	0.538
ə	a	0.388
ɡ	ɡ	0.918
ʎ	-	0.168
ʒ	ʤ	0.348
ˈa	ˈɔ	0.088
ˈoː	o	0.08
ˈɔ	ˈo	0.758
ˈɔ̃	ˈɔ	0.08
ˈɔ̃	ˈu	0.158
i	i	0.499
t	kː	0.069
t	s_t	0.289
w	ˈɔ	0.09
ʁ	r	0.629
ʎ	j	0.09
ˈa	ˈa_r	0.109
ˈe	ˈa	0.139
ˈi	ˈi_r	0.079
ˈĩ	ˈi_n	0.759
