Franco-Provençal	Italian	probability
m	m	1.0
p	p	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲː	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
e	a	0.411
j	ˈɛ	0.081
n	n	0.971
t	kː	0.131
w	ˈɔ_k	0.1
w	w	0.11
ð	ʤ	0.261
ð	r	0.661
ə	i	0.061
ə	a	0.401
ʁ	-	0.081
ʃ	ʧ	0.101
ʃ	k	0.711
ˈe	ˈi	0.151
ˈoː	o	0.091
ˈu	ˈɔ	0.131
ˈɑ̃	ˈa_n	0.811
ˈɔ	ˈo	0.441
ˈɛ̃	ˈɛ_n_t	0.1
d	-	0.072
i	kː_a	0.542
j	j	0.542
t	s_t	0.22
ʃ	ʧ_e	0.12
ʎ	j	0.142
ˈe	o	0.142
ˈi	ˈi	0.722
ˈoː	ˈo	0.272
ˈɛ	ˈɛ	0.462
a	a	0.93
t	t	0.543
w	ˈo	0.173
ɡ	ɡ	0.943
ʒ	-	0.703
ˈa	ˈa_r	0.143
ˈo	ˈu	0.243
ˈu	ˈu	0.253
ˈø	ˈo	0.413
ˈɛ̃	o	0.683
z	ʧː	0.764
ə	e	0.464
ˈɛː	ˈe	0.604
j	-	0.335
l	l	0.475
o	e	0.095
o	o	0.905
s	ʧ	0.255
t	tː	0.105
v	-	0.05
w	ˈu	0.35
ˈu	o	0.135
ˈu	ˈo	0.325
ˈɛː	ˈɛ	0.105
ˈɛː	-	0.135
l	j	0.176
z	ʧ	0.236
ˈu	ˈu_t	0.156
ˈɔ̃	ˈɔ	0.126
l	lː_o	0.207
s	s	0.7
w	-	0.077
ɡ	ŋ_ɡ	0.057
ʁ	e_r	0.097
ʒ	ʤ	0.297
ˈo	ˈo	0.477
ˈɔ̃	ˈu	0.077
d	d	0.928
f	f	0.98
i	i	0.458
k	k	0.978
ð	-	0.078
ʃ	-	0.068
ˈa	ˈa	0.808
ˈi	ˈe	0.078
ˈi	ˈɛ	0.168
ˈo	ˈɔ	0.28
ˈø	o	0.228
ˈɛ	ˈe	0.538
ˈɛː	ˈa	0.068
ˈɛː	ˈi	0.088
b	b	0.969
e	e	0.589
v	p	0.139
v	v	0.79
w	ˈɔ	0.19
ʁ	r_e	0.139
ʁ	r	0.609
ʎ	-	0.239
ʎ	kː_j	0.29
ʎ	ʎː	0.329
ˈe	e	0.069
ˈe	ˈa	0.169
ˈe	ˈɛ	0.469
ˈoː	ˈɔ	0.589
ˈø	ˈɔ	0.359
ˈɑ̃	ˈa	0.189
ˈɔ	w_ˈɔ	0.559
ˈɔ̃	-	0.119
ˈɔ̃	ˈo	0.189
ˈɔ̃	ˈo_n	0.49
ˈɛ̃	ˈɛ_n	0.109
ˈɛ̃	ɲː_o	0.109
