Franco-Provençal	Italian	probability
a	a	0.881
b	b	0.824
b	l_b	0.086
d	d	0.92
e	-	0.751
e	a	0.162
e	e	0.087
eː	e	0.553
eː	-	0.354
eː	a	0.092
f	f	0.868
f	v	0.06
i	a	0.691
i	i	0.202
i	o	0.107
ĩ	i	0.795
ĩ	m	0.205
j	j	0.304
j	-	0.292
j	ˈa	0.162
j	ˈɛ	0.072
j	o	0.064
j	ˈi	0.057
k	k	0.861
k	s_k	0.104
l	l	0.511
l	lː	0.298
l	j	0.13
m	m	0.793
m	nː	0.089
m	i_m	0.069
n	n	0.909
o	o	0.764
o	e	0.106
o	a	0.096
oː	w	1.0
p	p	1.0
s	s	0.566
s	ʧ	0.171
t	t	0.443
t	tː	0.171
t	s_t	0.15
t	kː	0.11
t	ʃː	0.06
u	ˈu	0.652
u	u	0.214
u	o	0.134
v	v	0.685
v	p	0.293
w	ˈɔ	0.348
w	ˈo	0.217
w	ˈu	0.208
w	w	0.13
y	u	1.0
z	z	0.656
z	ʧː	0.275
ð	r	0.41
ð	ʤ	0.136
ð	d	0.12
ð	v	0.105
ð	ɡ	0.1
ð	ʤː	0.1
ɔ	o	0.778
ɔ	ˈo	0.159
ɔ	a	0.064
ɔ̃	e	0.651
ɔ̃	o	0.349
ə	e	0.514
ə	a	0.372
ə	i	0.066
ɛ	i	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.839
ɡ	kː	0.161
ɲ	ɲː	0.816
ɲ	n	0.184
ʁ	r	0.77
ʁ	e_r	0.097
ʃ	k	0.517
ʃ	ʧ	0.211
ʃ	kː	0.108
ʃ	-	0.058
ʎ	ʎː	0.555
ʎ	kː	0.251
ʎ	j	0.128
ʒ	ʤ	0.516
ʒ	-	0.349
ʒ	b	0.064
ʦ	ʦː	1.0
ˈa	ˈa	0.779
ˈa	ˈɔ	0.121
ˈa	a	0.085
ˈe	ˈi	0.405
ˈe	e	0.17
ˈe	a	0.136
ˈe	-	0.1
ˈe	ˈe	0.083
ˈe	o	0.054
ˈeː	ˈe	0.573
ˈeː	ˈa	0.182
ˈeː	ˈɛ	0.101
ˈeː	ˈi	0.096
ˈi	ˈi	0.622
ˈi	ˈe	0.15
ˈi	ˈɛ	0.119
ˈi	o	0.055
ˈĩ	ˈi	0.55
ˈĩ	ˈa	0.45
ˈo	ˈo	0.372
ˈo	ˈu	0.228
ˈo	w_ˈɔ	0.211
ˈo	ˈɔ	0.118
ˈo	ˈe	0.071
ˈoː	ˈɔ	0.632
ˈoː	ˈa	0.158
ˈoː	ˈo	0.135
ˈu	ˈɔ	0.428
ˈu	ˈu	0.393
ˈu	ˈo	0.132
ˈy	ˈo	1.0
ˈø	ˈɔ	0.38
ˈø	ˈo	0.289
ˈø	-	0.118
ˈø	o	0.112
ˈø	ˈu	0.079
ˈɑ̃	ˈa	0.793
ˈɑ̃	nː	0.207
ˈɔ	ˈa	0.548
ˈɔ	w	0.151
ˈɔ	ˈo	0.115
ˈɔ	ˈu	0.058
ˈɔ	ˈe	0.054
ˈɔ̃	ˈu	0.524
ˈɔ̃	ˈo	0.409
ˈɔ̃	w	0.067
ˈɛ	ˈɛ	0.409
ˈɛ	-	0.165
ˈɛ	ˈe	0.105
ˈɛ	ˈa	0.098
ˈɛ	o	0.082
ˈɛː	ˈe	0.884
ˈɛː	ˈa	0.116
ˈɛ̃	ˈɛ	0.446
ˈɛ̃	n	0.188
ˈɛ̃	ˈa_n	0.172
ˈɛ̃	ɲː	0.162
