Franco-Provençal	Italian	probability
a	a	0.932
a	-	0.052
b	b	0.837
b	l_b	0.086
d	d	0.916
e	-	0.744
e	a	0.164
e	e	0.092
eː	e	0.549
eː	-	0.353
eː	a	0.098
f	f	0.867
i	k_a	0.455
i	ɲ	0.347
i	i	0.198
ĩ	ŋ	0.788
ĩ	m	0.212
j	j	0.386
j	-	0.215
j	ʧ	0.088
j	o	0.064
j	ˈi	0.064
j	ˈɛ	0.05
k	k	0.86
k	s_k	0.104
l	l	0.617
l	j	0.131
l	l_e	0.11
l	l_o	0.079
m	m	0.845
m	n	0.087
m	i_m	0.068
n	n	0.937
n	-	0.053
o	o	0.716
o	e	0.106
o	a	0.097
oː	w	1.0
p	p	1.0
s	s	0.538
s	ʧ	0.273
t	t	0.57
t	s_t	0.149
t	k_k	0.11
t	ʃ	0.059
t	n_t	0.058
u	ˈu	0.648
u	u	0.217
u	o	0.136
v	v	0.683
v	p	0.295
w	w	0.174
w	ˈu	0.171
w	ˈo	0.157
w	-	0.121
w	ˈu_ɲ	0.107
w	ˈɔ_k	0.107
w	ˈɔ	0.094
w	u	0.055
y	u	1.0
z	z	0.645
z	ʧ	0.329
ð	r	0.5
ð	ʤ	0.232
ð	v	0.106
ð	ɡ	0.1
ɔ	o	0.776
ɔ	ˈo	0.158
ɔ	a	0.066
ɔ̃	e	0.647
ɔ̃	o	0.353
ə	e	0.514
ə	a	0.315
ə	i	0.068
ə	ʎ_a	0.056
ɛ	i	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.839
ɡ	k	0.161
ɲ	ɲ	0.816
ɲ	n	0.184
ʁ	r	0.664
ʁ	r_e	0.112
ʁ	e_r	0.099
ʁ	-	0.054
ʃ	k	0.626
ʃ	ʧ_e	0.144
ʃ	ʧ	0.061
ʃ	-	0.052
ʎ	ʎ	0.467
ʎ	j	0.219
ʎ	-	0.16
ʎ	ʎ_o	0.069
ʎ	j_o	0.053
ʒ	ʤ	0.55
ʒ	-	0.345
ʒ	b	0.067
ʦ	ʦ	1.0
ˈa	ˈa	0.623
ˈa	ˈɔ	0.129
ˈa	ˈa_r	0.111
ˈa	a	0.09
ˈe	ˈi	0.309
ˈe	e	0.257
ˈe	a	0.136
ˈe	ˈe	0.085
ˈe	ˈɔ	0.078
ˈe	o	0.054
ˈeː	ˈe	0.587
ˈeː	ˈa	0.185
ˈeː	ˈɛ	0.104
ˈeː	ˈi	0.098
ˈi	ˈi	0.384
ˈi	ˈe	0.153
ˈi	ˈɛ	0.137
ˈi	ˈi_r	0.11
ˈi	ˈi_l	0.101
ˈi	o	0.054
ˈĩ	ˈi_n	0.544
ˈĩ	ˈa	0.456
ˈo	ˈɔ	0.362
ˈo	ˈo_j	0.247
ˈo	ˈu	0.224
ˈo	ˈo	0.095
ˈo	ˈe	0.072
ˈoː	ˈɔ	0.569
ˈoː	ˈo	0.157
ˈoː	ˈa_l	0.154
ˈu	ˈɔ	0.256
ˈu	ˈu	0.244
ˈu	ˈɔ_k	0.158
ˈu	ˈu_t	0.152
ˈu	ˈo	0.138
ˈu	o	0.051
ˈy	ˈo	1.0
ˈø	ˈɔ	0.375
ˈø	ˈo	0.285
ˈø	o	0.235
ˈø	ˈu	0.081
ˈɑ̃	ˈa_n	0.704
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa	0.129
ˈɔ	ˈa	0.392
ˈɔ	w	0.182
ˈɔ	ˈo	0.139
ˈɔ	ˈu	0.071
ˈɔ	ˈe	0.067
ˈɔ	ˈa_d	0.056
ˈɔ̃	ˈo_n	0.508
ˈɔ̃	o	0.155
ˈɔ̃	ŋ	0.099
ˈɔ̃	w	0.097
ˈɔ̃	ˈo	0.09
ˈɔ̃	ˈu	0.051
ˈɛ	ˈɛ	0.449
ˈɛ	ˈe	0.117
ˈɛ	ˈa	0.094
ˈɛ	o	0.08
ˈɛ	-	0.074
ˈɛː	ˈe	0.877
ˈɛː	ˈa	0.123
ˈɛ̃	ˈɛ_n	0.443
ˈɛ̃	ˈa_n	0.177
ˈɛ̃	ɲ_o	0.167
ˈɛ̃	n_t	0.096
ˈɛ̃	ˈe	0.084
