Franco-Provençal	Italian	probability
b	b	1.0
p	p	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲː	1.0
k	k	0.871
s	s	0.611
w	-	0.101
ʃ	k	0.701
ʎ	j	0.221
ˈe	ˈɛ	0.401
ˈoː	ˈɔ	0.531
ˈɔ̃	ˈo	0.081
ˈɛː	ˈi	0.061
a	a	0.992
d	-	0.102
i	kː_a	0.842
o	e	0.102
s	ʧː	0.072
t	tː_e	0.072
t	tː	0.092
ɡ	ɡ	0.932
ʒ	ʤ	0.562
ˈi	ˈi	0.622
ˈoː	ˈo	0.172
ˈɑː	ˈa	0.72
ˈɛ	e	0.12
ˈɛ	ˈe	0.442
ˈɛː	-	0.072
ˈɛ̃	ɲː_o	0.192
f	f	0.963
l	lː	0.093
l	lː_o	0.173
n	n	0.913
o	o	0.823
t	t	0.453
ð	r	0.643
ʃ	ʧ	0.123
ˈi	ˈi_r	0.183
ˈĩ	ˈi_n	0.693
ˈɑ̃	ˈa_n	0.583
ˈɔ	ˈo	0.493
ˈɔ̃	w_ˈɔ_n	0.123
ˈɛ̃	ˈa_n	0.213
w	w	0.124
z	ʧ	0.614
ˈa	ˈa_r	0.134
ˈaː	ˈa	0.824
ˈu	ˈo	0.144
ˈu	ˈu	0.324
ˈɛː	ˈa	0.104
e	a	0.125
e	e	0.875
j	ˈɛ	0.075
o	a	0.075
v	p	0.235
v	v	0.685
ə	i	0.135
ʎ	-	0.115
ˈo	ˈu	0.215
ˈø	o	0.385
t	s_t	0.266
w	ˈɔ_k	0.096
w	ˈɔ_tː	0.136
z	ʧː	0.386
ʁ	r_e	0.136
ʃ	-	0.176
ʎ	ʎː_o	0.086
ʎ	kː_j_o	0.36
ˈa	ˈa	0.776
ˈaː	ˈa_d	0.176
ˈe	ˈa	0.156
ˈe	ˈi	0.16
ˈi	ˈɛ	0.146
ˈo	ˈɔ	0.326
ˈo	ˈo	0.46
ˈu	ˈɔ	0.456
ˈø	ˈɔ	0.236
ˈɛː	ˈe	0.696
l	l	0.457
w	ˈo	0.167
ʁ	r	0.587
ˈe	e	0.057
ˈe	o	0.197
ˈĩ	n	0.307
ˈɑ̃	ˈa	0.417
ˈɔ	w_ˈɔ	0.507
ˈɔ̃	ˈu	0.107
ˈɛː	ˈɛ	0.067
ˈɛ̃	ˈɛ_n_t	0.367
d	d	0.898
i	i	0.158
j	j	0.448
s	ʧ	0.268
t	kː	0.118
w	ˈɔ	0.118
w	ˈu	0.258
ð	ʤ	0.28
ɡ	ŋ_ɡ	0.068
ʁ	e_r	0.068
ʁ	-	0.118
ʎ	ʎː	0.218
ˈoː	o	0.218
ˈɑː	ˈa_l	0.28
ˈɛ	ˈɛ	0.438
ˈɛ̃	n	0.128
j	-	0.439
k	s_k	0.129
l	j	0.149
m	m	0.979
ə	a	0.39
ə	e	0.429
ʁ	r_o	0.059
ʒ	-	0.349
ˈa	ˈɔ	0.09
ˈoː	ˈa_l	0.079
ˈø	ˈo	0.379
ˈɔ̃	ˈo_n	0.689
ˈɛ̃	ˈɛ_n	0.099
