Franco-Provençal	Italian	probability
#>	#>	0.971
<#	<#	0.995
<#_e	<#	1.0
a	a	0.913
a	-	0.058
b	b	0.716
b	b_w	0.088
b	l_b	0.085
b	p	0.062
b	m	0.054
d	d	0.838
d	ʤ	0.068
d	r	0.063
d	s	0.056
e	a	0.316
e	e	0.188
eː	-	0.316
eː	e	0.316
eː	a	0.058
f	f	0.855
f	v_e	0.069
i	k_a	0.367
i	i	0.32
i	ɲ	0.278
ĩ	ŋ	0.393
ĩ	m	0.106
j	-	0.352
j	j	0.352
j	ʧ	0.094
j	t	0.064
j	ʃ	0.054
j_ˈɛ	ˈa	1.0
k	k	0.852
k	s_k	0.1
l	l	0.747
l	j	0.137
l	l_e	0.07
m	m	0.838
m	i_m	0.09
m	n	0.068
n	n	0.945
o	o	0.773
o	e	0.106
o	a	0.074
oː	w	0.519
p	p	0.965
s	s	0.636
s	ʧ	0.207
s	ʃ	0.063
t	t	0.585
t	s_t	0.148
t	k_k	0.085
t	n_t	0.058
u	ˈu	0.415
u	o	0.215
u	u	0.215
v	v	0.688
v	p	0.271
w	ˈu	0.321
w	w	0.248
w	ˈɔ_k	0.124
w	ˈo	0.108
w	-	0.062
w	ˈi	0.06
w	o	0.055
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈo	0.519
w_ˈɛ	ˈɔ	0.454
w_ˈɛ	ˈo	0.386
w_ˈɛ	ˈe	0.138
y	u	0.269
z	ʧ	0.708
z	z	0.247
z	ʤ	0.051
ð	r	0.334
ð	ʤ	0.268
ð	d_r	0.173
ð	v	0.08
ð	ɡ	0.078
ð	d	0.065
ɔ	o	0.603
ɔ	ˈo	0.257
ɔ	a	0.107
ɔ̃	e	0.574
ɔ̃	o	0.298
ə	e	0.519
ə	a	0.369
ə	i	0.064
ɛ	i	1.0
ɛ̃	e	0.519
ɡ	ɡ	0.847
ɡ	k	0.15
ɲ	ɲ	0.699
ɲ	n	0.297
ʁ	r	0.583
ʁ	e_r	0.136
ʁ	r_e	0.103
ʁ	-	0.072
ʁ	r_t	0.05
ʃ	k	0.67
ʃ	ʧ_e	0.114
ʃ	-	0.061
ʎ	ʎ	0.422
ʎ	j	0.407
ʎ	-	0.078
ʎ	l	0.069
ʒ	ʤ	0.803
ʒ	-	0.14
ʒ	b	0.062
ʦ	ʦ	0.519
ˈa	ˈa	0.722
ˈa	ˈɔ	0.127
ˈa	ˈa_r	0.094
ˈe	ˈi	0.353
ˈe	e	0.238
ˈe	a	0.099
ˈe	o	0.099
ˈe	ˈe	0.081
ˈe	-	0.064
ˈe	ˈɛ	0.056
ˈeː	ˈe	0.664
ˈeː	ˈa	0.126
ˈeː	ˈi	0.095
ˈeː	ˈɛ	0.086
ˈi	ˈi	0.383
ˈi	ˈɛ	0.136
ˈi	ˈi_r	0.127
ˈi	ˈe	0.108
ˈi	ˈi_l	0.108
ˈi	o	0.062
ˈi	-	0.051
ˈĩ	ˈi_n	0.404
ˈĩ	ˈa	0.339
ˈo	ˈo	0.333
ˈo	ˈɔ	0.322
ˈo	ˈu	0.225
ˈo	ˈe	0.076
ˈoː	ˈɔ	0.507
ˈoː	ˈa_l	0.262
ˈoː	ˈo	0.142
ˈoː	ˈɔ_s	0.068
ˈu	ˈɔ	0.272
ˈu	ˈu	0.232
ˈu	ˈu_t	0.186
ˈu	ˈo	0.127
ˈu	ˈɔ_k	0.096
ˈu	o	0.056
ˈy	ˈo	1.0
ˈø	ˈɔ	0.411
ˈø	ˈo	0.337
ˈø	o	0.086
ˈø	ˈu	0.082
ˈɑ̃	ˈa_n	0.638
ˈɑ̃	ˈa_ŋ	0.181
ˈɑ̃	ˈa	0.158
ˈɔ	ˈa	0.587
ˈɔ	w_ˈɔ	0.139
ˈɔ	ˈo	0.121
ˈɔ	ˈɔ	0.055
ˈɔ	ˈu	0.051
ˈɔ̃	ˈo_n	0.337
ˈɔ̃	ˈu	0.33
ˈɔ̃	ˈo	0.171
ˈɔ̃	ˈɔ_n	0.122
ˈɛ	ˈɛ	0.458
ˈɛ	ˈe	0.17
ˈɛ	ˈa	0.139
ˈɛ	o	0.077
ˈɛː	ˈe	0.758
ˈɛː	ˈa	0.106
ˈɛ̃	ˈɛ_n	0.443
ˈɛ̃	ˈa_n	0.18
ˈɛ̃	ɲ	0.166
ˈɛ̃	o	0.095
ˈɛ̃	ŋ	0.064
ˈɛ̃	ˈe	0.058
