Franco-Provençal	Italian	probability
oː	w	1.0
y	u	1.0
ɑː	a	1.0
ɛ̃	e	1.0
ʦ	ʦː	1.0
ˈy	ˈo	1.0
p	b	0.051
t	ʃː	0.051
t	n_t	0.061
t	tː	0.231
v	v	0.671
w	ˈɔ	0.371
ɔ̃	o	0.651
ə	i	0.1
ʃ	ɡ	0.061
ʎ	-	0.061
ʎ	j	0.21
ʎ	ʎː	0.331
ʒ	ʤː	0.11
ˈu	o	0.101
ˈø	ˈɔ	0.291
ˈɑː	ˈa	0.91
ˈɛː	ˈi	0.111
d	t	0.12
i	i	0.222
j	ˈɛ	0.142
l	j	0.112
o	e	0.082
s	s	0.482
z	ʤ	0.152
ɛ	i	0.542
ɡ	kː	0.082
ɲ	n	0.152
ʁ	e_r	0.12
ʒ	-	0.232
ˈa	ˈa	0.812
ˈe	e	0.052
ˈe	ˈe	0.052
ˈo	ˈɔ	0.322
ˈo	ˈo	0.412
ˈø	ʎː	0.092
ˈɔ	ˈu	0.2
ˈɛː	ˈa	0.152
i	o	0.223
ĩ	ŋ	0.663
j	-	0.343
n	n	0.893
w	w	0.103
ʎ	kː	0.383
ʒ	d	0.053
ˈe	-	0.093
ˈe	ˈa	0.143
ˈe	ˈɛ	0.363
ˈɔ̃	w	0.093
ˈɛ	ˈɛ	0.383
ˈɛː	a	0.053
a	a	0.94
b	l_b	0.054
e	e	0.314
m	nː	0.054
s	ʧː	0.054
s	ʧ	0.274
t	kː	0.094
t	t	0.294
ð	d	0.064
ð	ʤ	0.234
ð	r	0.484
ɔ	ˈo	0.114
ʃ	kː	0.054
ˈaː	-	0.054
ˈi	ˈi	0.664
ˈĩ	n	0.184
ˈoː	ˈo	0.154
ˈu	ˈu	0.334
ˈø	ˈo	0.344
ˈɛ̃	n	0.224
i	a	0.555
u	ˈu	0.275
w	-	0.135
w	ˈo	0.195
ə	o	0.065
ɛː	e	0.205
ɛː	a	0.795
ʃ	ʦː	0.055
ˈi	o	0.055
ˈi	ˈe	0.105
ˈɑ̃	nː	0.155
ˈɑ̃	ˈa	0.845
ˈɛ	-	0.095
ˈɛ	e	0.105
ˈɛ	ˈe	0.35
d	d	0.736
f	p	0.06
f	f	0.86
j	ˈi	0.056
j	j	0.376
k	s_k	0.146
m	m	0.856
o	o	0.746
u	u	0.316
z	z	0.616
ɔ	o	0.886
ə	e	0.376
ʃ	-	0.106
ʃ	ʧ	0.16
ˈaː	ˈa	0.946
ˈe	o	0.096
ˈe	ˈi	0.146
ˈø	ˈu	0.076
ˈɛː	ˈɛ	0.086
ˈɛ̃	ˈa_n	0.126
d	n	0.07
e	a	0.137
ĩ	m	0.337
k	k	0.817
ə	a	0.407
ʃ	k	0.527
ʒ	ʤ	0.237
ˈi	ˈɛ	0.177
ˈĩ	ˈe	0.157
ˈoː	l	0.117
ˈoː	ˈa	0.157
ˈu	ˈo	0.187
ˈø	o	0.107
b	pː	0.078
l	l	0.498
z	ʧː	0.178
ð	rː	0.068
ɛ	e	0.458
ɡ	ɡ	0.918
ɲ	ɲː	0.848
ʒ	b	0.368
ˈa	a	0.078
ˈu	ˈɔ	0.378
ˈɔ	w	0.348
ˈɔ̃	ˈu	0.38
ˈɔ̃	ˈo	0.528
ˈɛː	-	0.08
ˈɛː	ˈe	0.488
ˈɛ̃	ˈɛ	0.478
b	b	0.79
e	-	0.549
l	lː	0.299
o	a	0.089
p	p	0.949
t	s_t	0.219
u	o	0.409
v	p	0.269
w	ˈu	0.179
ɔ̃	e	0.349
ʁ	-	0.079
ʁ	r	0.769
ˈa	ˈɔ	0.09
ˈĩ	ˈi	0.659
ˈo	ˈu	0.239
ˈoː	ˈɔ	0.539
ˈø	-	0.09
ˈɑː	a	0.09
ˈɔ	ˈo	0.369
ˈɛ̃	ɲː	0.139
