Franco-Provençal	Italian	probability
b	b	1.0
d	d	1.0
e	e	1.0
i	a	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
w	ˈu	0.241
ʁ	r_e	0.131
ʃ	k	0.621
ʎ	-	0.301
ˈɛ̃	ˈa_n	0.261
j	-	0.382
l	lː	0.12
s	-	0.062
s	s	0.602
t	t	0.462
ə	i	0.112
ʁ	r	0.562
ˈa	ˈa_r	0.202
ˈe	ˈi	0.152
ˈi	ˈi	0.622
ˈu	ˈɔ	0.082
o	o	0.913
t	tː	0.203
v	v	0.683
ʁ	e_r	0.13
ˈɔ̃	ˈo_n	0.793
ˈɛ	ˈɛ	0.563
ˈɛ̃	o	0.243
ð	-	0.134
ˈe	ˈa	0.14
ˈi	ˈɛ	0.314
ˈoː	ˈo	0.214
ˈɑ̃	ˈa	0.454
ˈɔ	w_ˈɔ	0.364
f	f	0.965
l	l	0.495
s	ʧ	0.295
ʎ	kː_j	0.255
ˈe	o	0.165
ˈe	ˈɛ	0.395
ˈo	ˈɔ	0.325
ˈu	ˈu	0.5
ˈɛː	ˈa	0.095
ˈɛː	ˈe	0.905
t	s_t	0.266
w	ˈo	0.16
ə	a	0.396
ˈo	ˈo	0.386
ˈoː	ˈɔ	0.616
ˈø	ˈo	0.196
ˈø	ˈɔ	0.346
ˈɑ̃	ˈa_n	0.546
ˈɔ	ˈo	0.636
ˈɛ̃	ˈɛ_n	0.496
k	k	0.957
l	lː_o	0.17
o	e	0.087
ˈoː	o	0.17
ˈu	o	0.417
ˈø	o	0.457
ˈɔ̃	ˈu	0.207
ˈɛ	ˈe	0.437
a	a	0.968
j	j	0.618
l	j	0.138
t	kː	0.068
v	p	0.28
w	ˈɔ	0.48
ð	ʤ	0.348
ð	r	0.518
ʁ	-	0.118
ˈa	ˈa	0.798
ˈe	e	0.148
w	-	0.079
ə	e	0.439
ʃ	-	0.379
ʎ	ʎː	0.409
ˈo	ˈu	0.289
