Franco-Provençal	Italian	probability
a	a	0.932
a	-	0.052
b	b	0.837
b	l_b	0.086
d	d	0.916
e	a	0.79
e	e	0.21
eː	e	0.549
eː	-	0.353
eː	a	0.098
f	f	0.867
i	k_a	0.455
i	ɲ	0.347
i	i	0.198
ĩ	ŋ	0.788
ĩ	m	0.212
j	j	0.341
j	-	0.305
j	ʧ	0.089
j	ˈi	0.065
j	ˈɛ	0.061
j	t	0.058
k	k	0.86
k	s_k	0.104
l	l	0.765
l	j	0.128
l	l_e	0.072
m	m	0.845
m	n	0.087
m	i_m	0.068
n	n	0.937
n	-	0.053
o	o	0.716
o	e	0.106
o	a	0.097
oː	w	1.0
p	p	0.937
p	s_p	0.063
s	s	0.574
s	ʧ	0.27
t	t	0.57
t	s_t	0.149
t	k_k	0.11
t	ʃ	0.059
t	n_t	0.058
u	ˈu	0.648
u	u	0.217
u	o	0.136
v	v	0.684
v	p	0.294
w	ˈu	0.291
w	w	0.182
w	ˈo	0.165
w	ˈɔ	0.124
w	ˈɔ_k	0.112
w	u	0.057
w	ˈi	0.054
y	u	1.0
z	z	0.645
z	ʧ	0.329
ð	r	0.408
ð	ʤ	0.234
ð	v	0.107
ð	ɡ	0.101
ð	d_r	0.089
ɔ	o	0.776
ɔ	ˈo	0.158
ɔ	a	0.066
ɔ̃	e	0.647
ɔ̃	o	0.353
ə	e	0.513
ə	a	0.372
ə	i	0.067
ɛ	i	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.839
ɡ	k	0.161
ɲ	ɲ	0.816
ɲ	n	0.184
ʁ	r	0.65
ʁ	r_e	0.111
ʁ	e_r	0.098
ʁ	-	0.062
ʃ	k	0.669
ʃ	ʧ_e	0.143
ʃ	ʧ	0.061
ʃ	-	0.052
ʎ	j	0.386
ʎ	ʎ	0.324
ʎ	ʎ_o	0.221
ʒ	ʤ	0.55
ʒ	-	0.345
ʒ	b	0.067
ʦ	ʦ	1.0
ˈa	ˈa	0.624
ˈa	ˈɔ	0.129
ˈa	ˈa_r	0.111
ˈa	a	0.077
ˈe	ˈi	0.324
ˈe	e	0.296
ˈe	a	0.142
ˈe	ˈe	0.102
ˈe	o	0.053
ˈeː	ˈe	0.585
ˈeː	ˈa	0.186
ˈeː	ˈɛ	0.105
ˈeː	ˈi	0.098
ˈi	ˈi	0.429
ˈi	ˈe	0.153
ˈi	ˈɛ	0.136
ˈi	ˈi_r	0.11
ˈi	ˈi_l	0.058
ˈi	o	0.054
ˈĩ	ˈi_n	0.544
ˈĩ	ˈa	0.456
ˈo	ˈɔ	0.356
ˈo	ˈo	0.355
ˈo	ˈu	0.22
ˈo	ˈe	0.07
ˈoː	ˈɔ	0.569
ˈoː	ˈo	0.157
ˈoː	ˈa_l	0.154
ˈu	ˈɔ	0.256
ˈu	ˈu	0.244
ˈu	ˈɔ_k	0.158
ˈu	ˈu_t	0.152
ˈu	ˈo	0.138
ˈu	o	0.051
ˈy	ˈo	1.0
ˈø	ˈɔ	0.375
ˈø	ˈo	0.285
ˈø	-	0.119
ˈø	o	0.115
ˈø	ˈu	0.081
ˈɑ̃	ˈa_n	0.687
ˈɑ̃	ˈa_ŋ	0.186
ˈɑ̃	ˈa	0.126
ˈɔ	ˈa	0.545
ˈɔ	w	0.15
ˈɔ	ˈo	0.115
ˈɔ	ˈu	0.059
ˈɔ	ˈe	0.055
ˈɔ̃	ˈo_n	0.459
ˈɔ̃	ˈu	0.329
ˈɔ̃	ˈɔ_n	0.125
ˈɔ̃	ˈo	0.087
ˈɛ	ˈɛ	0.445
ˈɛ	o	0.16
ˈɛ	ˈe	0.117
ˈɛ	ˈa	0.094
ˈɛː	ˈe	0.877
ˈɛː	ˈa	0.123
ˈɛ̃	ˈɛ_n	0.443
ˈɛ̃	ˈa_n	0.177
ˈɛ̃	ɲ	0.167
ˈɛ̃	o	0.096
ˈɛ̃	ˈe	0.084
