Lower Sorbian	Kashubian	probability
ˈɪ_t	ˈa_t	1.0
ˈɨ	ˈə	1.0
ˈu	ˈõ	1.0
ˈe_l	ˈɞ	1.0
ˈa_d	ˈɛ_d	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʑ	ʣ	1.0
ɲ_#>	ɲ_#>	1.0
ɨ_m	m_ə	1.0
ɨ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ_#>	ʦ_#>	1.0
ɔ	ɛ	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	w_ˈɔ	1.0
w	w	1.0
vʲ	v_j	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ʨ	s_ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ˈɔ	ˈa_r	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
mʲ	m_j	1.0
l_#>	l_#>	1.0
l	l	1.0
kʲ_i	ʧ_i	1.0
kʲ	ʤ	1.0
k_#>	k_#>	1.0
i_#>	i_#>	1.0
i	ə	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_u̯ˈɛ	1.0
<#_ˈu	<#_w_ˈʉ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʑ	<#_ʣ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʦ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m_j	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈɛ	u̯ˈɛ	0.667
ɔ_#>	ɔ_#>	0.636
ˈe	ˈɛ	0.625
k	k	0.625
<#_vʲ	<#_v	0.6
ˈɔ	ˈɔ	0.5
ˈi	ˈə	0.5
ˈi	ˈi	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
e	ɛ	0.5
e	a_ŋ	0.5
<#_v	<#_v	0.5
<#_v	<#	0.5
<#_pʲ	<#_p_j	0.5
<#_pʲ	<#_p	0.5
<#_vʲ	<#_v_j	0.4
ˈe	ˈe	0.375
k	x	0.375
ɔ_#>	u̯ɛ_#>	0.364
ˈɔ	ˈu	0.357
ˈa	ˈɞ	0.357
ˈa	ˈɛ	0.357
ˈɪ	ˈa_ŋ	0.286
ˈɪ	ˈa	0.286
ˈa	ˈa	0.286
ˈɪ	ˈe	0.214
ˈɪ	j_ˈɞ	0.214
ˈɛ	ˈɛ	0.167
ˈɛ	ˈu	0.167
ˈɔ	ˈɛ	0.143
