Italian	Franco-Provençal	probability
#>	#>	1.0
<#	<#	1.0
<#_w	<#	0.489
a	a	0.678
a	ə	0.174
a	-	0.094
b	b	0.822
b	ʒ	0.077
b	-	0.069
b_w	b	1.0
d	d	0.484
d	-	0.44
d	ð	0.058
d_r	ð	1.0
e	-	0.613
e	ə	0.265
e_r	ʁ	1.0
f	f	1.0
i	-	0.516
i	ə	0.188
i	i	0.131
i	j	0.068
i	ɛ	0.053
i_#>	#>	1.0
i_m	m	1.0
j	j	0.308
j	ʎ	0.278
j	l	0.258
j	-	0.137
j_#>	#>	1.0
k	k	0.41
k	ʃ	0.298
k	-	0.276
k_a	ʃ	0.594
k_a	i	0.253
k_k	t	1.0
l	l	0.648
l	-	0.321
l_e	l	1.0
l_t	t	1.0
l_ˈi	l	0.239
m	m	0.701
m	-	0.228
n	n	0.724
n	-	0.22
n_t	t	1.0
o	-	0.741
o	o	0.162
o_t	o	0.489
p	p	0.696
p	v	0.172
p	-	0.094
p_e	v	0.489
r	ʁ	0.797
r	-	0.111
r	ð	0.071
r_d	ʁ	0.117
r_e	ʁ	1.0
r_t	ʁ	1.0
r_ˈa	ʁ	0.489
s	s	0.605
s	-	0.329
s_k	k	1.0
s_t	t	1.0
t	-	0.561
t	t	0.384
t_o	ˈɛ	0.297
t_o	o	0.181
t_o	ˈi	0.181
t_o	ˈɛ̃	0.181
t_r	ʁ	1.0
t_ˈa	ˈɔ	0.489
t_ˈe	ˈɔ	0.489
t_ˈɛ	ˈɛ	0.489
u	y	0.239
u	w	0.146
u	ˈɛ	0.075
v	v	0.815
v	-	0.112
v	ð	0.05
v_e	f	0.699
v_e	v	0.146
w	-	0.4
w	w	0.4
w	oː	0.136
w	a	0.052
w_ˈɔ	ˈɔ	0.644
w_ˈɔ	ˈoː	0.341
z	-	0.594
z	z	0.297
z	s	0.067
ŋ	-	0.339
ŋ	ĩ	0.194
ŋ	ˈĩ	0.194
ŋ	n	0.131
ŋ	ˈɛ̃	0.085
ɡ	ɡ	0.559
ɡ	-	0.259
ɡ	ʃ	0.088
ɡ	ð	0.071
ɲ	ɲ	0.364
ɲ	-	0.292
ɲ	ˈɛ̃	0.199
ɲ	i	0.131
ɲ_o	i	1.0
ʃ	-	0.361
ʃ	s	0.361
ʃ	j	0.117
ʃ	t	0.117
ʎ	-	0.408
ʎ	ʎ	0.307
ʎ	ˈi	0.131
ʎ	ˈø	0.103
ʎ_o	ʎ	0.574
ʎ_o	ʃ	0.281
ʣ	-	0.117
ʤ	ʒ	0.382
ʤ	-	0.216
ʤ	ð	0.193
ʤ	d	0.072
ʤ	z	0.057
ʦ	-	0.428
ʦ	s	0.26
ʦ	ʃ	0.172
ʦ	ʦ	0.078
ʧ	s	0.515
ʧ	z	0.164
ʧ	j	0.139
ʧ	ʃ	0.07
ʧ	ʁ	0.057
ʧ	-	0.054
ʧ_e	ʃ	0.675
ʧ_e	o	0.304
ˈa	ˈa	0.444
ˈa	ˈɔ	0.205
ˈa	ˈɛ	0.127
ˈa	ˈeː	0.055
ˈa	ˈɑ̃	0.055
ˈa_l	ˈoː	0.579
ˈa_l	ˈɔ	0.391
ˈa_n	ˈɑ̃	0.74
ˈa_n	ˈɛ̃	0.171
ˈa_n	ˈĩ	0.076
ˈa_r	ˈa	0.52
ˈa_r	ˈɛ	0.335
ˈa_r	ʁ	0.117
ˈa_t	ˈa	0.629
ˈa_t	ˈɔ	0.361
ˈa_ŋ	ˈɑ̃	0.489
ˈe	ˈeː	0.481
ˈe	ˈɛ	0.268
ˈe	ˈi	0.125
ˈe_t	ˈɛ	1.0
ˈi	ˈi	0.402
ˈi	ˈe	0.268
ˈi	ˈeː	0.114
ˈi	-	0.075
ˈi	ˈɛ	0.075
ˈi	w	0.052
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈo	ˈoː	0.173
ˈo	ˈo	0.139
ˈo	ˈɔ	0.121
ˈo	ˈɔ̃	0.103
ˈo	ˈø	0.097
ˈo	w	0.089
ˈo	w_ˈeː	0.089
ˈo	ˈu	0.078
ˈo	w_ˈɛ	0.051
ˈo_n	ˈɔ̃	1.0
ˈu	ˈɔ̃	0.22
ˈu	w	0.177
ˈu	ˈu	0.163
ˈu	ˈo	0.132
ˈu	ˈɔ	0.075
ˈu	ˈɛ	0.063
ˈu	ˈø	0.062
ˈu_t	ˈu	0.488
ˈu_t	ˈoː	0.28
ˈu_t	w	0.171
ˈɔ	ˈoː	0.277
ˈɔ	ˈø	0.162
ˈɔ	ˈo	0.149
ˈɔ	w	0.084
ˈɔ	w_ˈɛ	0.084
ˈɔ	ˈu	0.07
ˈɔ	ˈa	0.064
ˈɔ_k	w	0.496
ˈɔ_k	ˈu	0.312
ˈɔ_k	ˈa	0.179
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	0.239
ˈɛ	ˈɛ	0.668
ˈɛ	ˈi	0.098
ˈɛ	j	0.058
ˈɛ	ˈeː	0.058
ˈɛ_n	ˈɛ̃	1.0
