Italian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
lː	l	1.0
nː	m	1.0
rː	ʁ	1.0
u	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʧː	s	1.0
p	v	0.241
r	ʁ	0.521
ɡ	-	0.541
ʧ	s	0.831
ˈa	ˈaː	0.101
ˈe	ˈi	0.051
ˈi	ˈe	0.391
ˈo	ˈo	0.071
k	ʃ	0.472
tː	t	0.772
w	w	0.592
ˈa	ˈɑː	0.062
ˈa	ˈa	0.332
ˈo	ˈɔ̃	0.152
ˈu	ˈu	0.482
ˈɔ	w	0.142
a	a	0.683
e	o	0.093
i	ə	0.603
j	-	0.163
l	-	0.353
m	-	0.233
sː	s	0.453
t	t	0.343
ʤ	ð	0.983
ˈa	ˈɛː	0.083
ˈa	ˈe	0.133
ˈɔ	ˈø	0.093
ˈɛ	ˈi	0.083
ˈɛ	ˈe	0.603
a	ə	0.214
d	d	0.484
k	-	0.204
k	k	0.324
o	ˈɛ̃	0.054
t	j	0.074
t	-	0.584
ˈi	ˈi	0.374
ˈɔ	w_ˈe	0.064
ˈɛ	ˈɛ	0.234
kː	t	0.115
kː	-	0.845
o	ˈoː	0.055
o	ˈe	0.15
o	o	0.555
r	-	0.205
r	ð	0.275
s	-	0.245
s	s	0.755
ˈe	ˈɛː	0.65
ˈi	-	0.235
ˈo	ˈoː	0.155
ˈu	ˈo	0.185
d	-	0.516
n	n	0.66
o	a	0.066
v	v	0.96
ˈe	-	0.06
ˈo	w	0.136
a	-	0.07
e	ˈe	0.057
e	e	0.067
e	ə	0.737
l	l	0.647
m	m	0.767
o	ə	0.07
p	p	0.737
sː	-	0.547
ˈa	ˈɑ̃	0.17
ˈo	ˈu	0.07
ˈɔ	ˈa	0.117
i	-	0.258
j	j	0.348
j	l	0.38
tː	-	0.228
w	-	0.408
ʧ	ʃ	0.128
ˈe	ˈɛ	0.238
ˈo	ˈø	0.098
ˈo	ˈɔ	0.318
ˈu	ˈɔ̃	0.178
ˈɔ	ˈu	0.098
ˈɔ	ˈo	0.138
ˈɔ	ˈoː	0.348
i	i	0.139
j	ʎ	0.109
n	-	0.329
ɡ	ɡ	0.459
ˈa	-	0.119
ˈu	w	0.139
