Italian	Franco-Provençal	probability
a	a	0.671
a	ə	0.179
a	-	0.1
b	b	0.755
b	ʒ	0.141
b	-	0.062
d	-	0.521
d	d	0.435
e	-	0.646
e	ə	0.22
e	o	0.056
f	f	1.0
i	-	0.694
i	ə	0.176
i	i	0.058
j	j	0.423
j	l	0.281
j	-	0.15
j	ʎ	0.146
k	-	0.383
k	ʃ	0.342
k	k	0.254
l	l	0.682
l	-	0.272
m	m	0.65
m	-	0.253
m	b	0.065
n	n	0.663
n	-	0.317
o	-	0.709
o	o	0.131
p	p	0.723
p	v	0.219
r	ʁ	0.645
r	ð	0.234
r	-	0.101
s	s	0.546
s	-	0.401
t	-	0.604
t	t	0.35
u	ˈɛ	0.604
u	y	0.196
u	w	0.105
u	u	0.094
v	v	0.748
v	-	0.158
v	ð	0.09
w	-	0.492
w	w	0.251
w	ˈɔ	0.081
w	ˈɔ̃	0.075
w	oː	0.052
z	-	0.458
z	s	0.366
z	z	0.176
ŋ	-	0.301
ŋ	ĩ	0.301
ŋ	n	0.188
ŋ	ˈɛ̃	0.116
ŋ	ˈɔ̃	0.095
ɡ	ɡ	0.431
ɡ	-	0.264
ɡ	ʃ	0.16
ɡ	ð	0.124
ɲ	ɲ	0.562
ɲ	i	0.293
ɲ	-	0.145
ʃ	-	0.458
ʃ	s	0.301
ʃ	j	0.13
ʃ	t	0.111
ʎ	-	0.447
ʎ	ʎ	0.386
ʎ	ˈi	0.085
ʎ	ˈø	0.081
ʣ	-	1.0
ʤ	ʒ	0.575
ʤ	-	0.289
ʤ	ð	0.083
ʦ	-	0.453
ʦ	s	0.283
ʦ	ʃ	0.246
ʧ	s	0.465
ʧ	j	0.233
ʧ	z	0.155
ʧ	ʃ	0.106
ˈa	ˈa	0.419
ˈa	ˈɔ	0.166
ˈa	ˈeː	0.094
ˈa	-	0.091
ˈa	ˈɛ	0.087
ˈa	ˈɑ̃	0.081
ˈe	ˈeː	0.465
ˈe	ˈɛ	0.194
ˈe	ˈi	0.075
ˈe	ˈɔ	0.06
ˈe	ˈɛ̃	0.06
ˈi	ˈe	0.283
ˈi	ˈi	0.209
ˈi	ˈɛ	0.184
ˈi	ˈĩ	0.121
ˈi	ˈeː	0.117
ˈo	ˈɔ̃	0.313
ˈo	ˈoː	0.169
ˈo	ˈɔ	0.142
ˈo	w	0.083
ˈo	ˈø	0.083
ˈo	w_ˈeː	0.057
ˈu	-	0.184
ˈu	ˈu	0.15
ˈu	ˈɔ	0.142
ˈu	w	0.115
ˈu	ˈɔ̃	0.101
ˈu	ˈø	0.1
ˈu	ˈe	0.072
ˈu	ˈo	0.061
ˈu	ˈoː	0.057
ˈɔ	ˈoː	0.282
ˈɔ	-	0.171
ˈɔ	ˈø	0.157
ˈɔ	ˈo	0.088
ˈɔ	ˈe	0.076
ˈɔ	w_ˈɛ	0.061
ˈɔ	w	0.054
ˈɛ	ˈɛ	0.622
ˈɛ	ˈɛ̃	0.14
ˈɛ	ˈi	0.074
ˈɛ	ˈeː	0.062
ˈɛ	-	0.054
