Italian	Franco-Provençal	probability
a	a	0.654
a	ə	0.188
a	-	0.096
b	b	0.83
b	ʒ	0.078
d	-	0.521
d	d	0.435
e	-	0.6
e	ə	0.257
e	o	0.063
f	f	1.0
i	-	0.665
i	ə	0.196
i	i	0.062
j	j	0.458
j	l	0.273
j	ʎ	0.194
j	-	0.075
k	-	0.379
k	ʃ	0.344
k	k	0.254
l	l	0.698
l	-	0.253
m	m	0.654
m	-	0.252
m	b	0.063
n	n	0.646
n	-	0.298
o	-	0.756
o	o	0.161
p	p	0.709
p	v	0.231
r	ʁ	0.634
r	ð	0.194
r	-	0.17
s	s	0.563
s	-	0.385
t	-	0.601
t	t	0.355
u	ˈɛ	0.604
u	y	0.196
u	w	0.105
u	u	0.094
v	v	0.742
v	-	0.165
v	ð	0.089
w	-	0.57
w	w	0.249
w	ˈɔ	0.081
w	oː	0.051
z	-	0.458
z	s	0.366
z	z	0.176
ŋ	-	0.405
ŋ	ĩ	0.296
ŋ	n	0.185
ŋ	ˈɛ̃	0.114
ɡ	ɡ	0.431
ɡ	-	0.264
ɡ	ʃ	0.16
ɡ	ð	0.124
ɲ	ɲ	0.481
ɲ	-	0.241
ɲ	i	0.223
ɲ	ˈɛ̃	0.055
ʃ	-	0.409
ʃ	s	0.349
ʃ	j	0.131
ʃ	t	0.112
ʎ	-	0.482
ʎ	ʎ	0.221
ʎ	ˈi	0.175
ʎ	ˈø	0.122
ʣ	-	1.0
ʤ	ʒ	0.458
ʤ	-	0.338
ʤ	ð	0.157
ʦ	-	0.506
ʦ	s	0.287
ʦ	ʃ	0.19
ʧ	s	0.49
ʧ	j	0.23
ʧ	z	0.144
ʧ	ʃ	0.097
ˈa	ˈa	0.397
ˈa	ˈɔ	0.171
ˈa	-	0.12
ˈa	ˈeː	0.091
ˈa	ˈɛ	0.084
ˈa	ˈɑ̃	0.078
ˈe	ˈeː	0.468
ˈe	ˈɛ	0.186
ˈe	ˈi	0.067
ˈe	ˈɔ	0.056
ˈe	ˈɛ̃	0.056
ˈi	ˈe	0.264
ˈi	ˈi	0.232
ˈi	ˈɛ	0.145
ˈi	ˈĩ	0.114
ˈi	ˈeː	0.107
ˈo	ˈɔ̃	0.287
ˈo	ˈoː	0.149
ˈo	ˈo	0.129
ˈo	ˈɔ	0.125
ˈo	ˈø	0.072
ˈo	w	0.07
ˈu	w	0.261
ˈu	ˈɔ̃	0.238
ˈu	ˈo	0.12
ˈu	ˈu	0.113
ˈu	ˈɔ	0.102
ˈu	ˈø	0.088
ˈu	ˈe	0.057
ˈɔ	ˈoː	0.304
ˈɔ	ˈø	0.168
ˈɔ	ˈo	0.143
ˈɔ	-	0.092
ˈɔ	w_ˈɛ	0.067
ˈɔ	ˈa	0.062
ˈɔ	w	0.059
ˈɛ	ˈɛ	0.623
ˈɛ	ˈɛ̃	0.141
ˈɛ	ˈi	0.068
ˈɛ	ˈeː	0.062
