Italian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
lː	l	1.0
nː	m	1.0
rː	-	1.0
u	-	1.0
z	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʦ	s	1.0
e	ˈe	0.111
kː	-	0.751
r	-	0.161
ɡ	-	0.621
ʧ	z	0.091
ˈa	ˈe	0.121
ˈo	ˈo	0.181
a	ə	0.22
i	ə	0.602
l	l	0.632
m	-	0.222
n	-	0.222
o	ˈø	0.052
o	ˈe	0.12
o	-	0.132
v	-	0.152
ʎː	-	0.112
ʧ	s	0.632
ˈa	ˈa	0.342
ˈi	ˈe	0.492
n	n	0.703
w	w	0.433
ʧː	s	0.543
ˈa	ˈaː	0.13
ˈe	ˈɛ	0.203
ˈe	-	0.243
ˈo	ˈoː	0.193
ˈu	ˈɔ̃	0.303
ˈɔ	ˈoː	0.373
d	-	0.534
j	ʎ	0.064
n	ˈɛ̃	0.054
o	ˈoː	0.094
p	p	0.804
s	s	0.74
sː	-	0.74
t	j	0.074
tː	t	0.294
ˈa	-	0.094
ˈa	ˈɛː	0.094
ˈi	ˈɛː	0.154
ˈi	ˈi	0.354
ˈu	ˈu	0.084
ˈu	w	0.474
ˈɔ	w	0.124
ˈɔ	ˈø	0.154
a	a	0.685
e	o	0.085
j	j	0.395
j	l	0.405
k	-	0.195
ʤ	ð	0.95
ˈa	ˈɑ̃	0.15
ˈe	ˈi	0.065
ˈo	ˈɔ	0.335
ˈɛ	ˈe	0.35
d	d	0.466
e	-	0.076
j	-	0.136
k	ʃ	0.446
o	a	0.06
p	v	0.166
s	-	0.26
sː	s	0.26
t	-	0.476
tː	-	0.706
ˈɔ	ˈo	0.096
ˈɛ	ˈɛː	0.056
ˈɛ	ˈɛ	0.256
a	-	0.057
e	ə	0.607
r	ð	0.27
w	-	0.567
ʧ	ʃ	0.277
ʧː	z	0.457
ˈɔ	ˈu	0.097
i	-	0.348
l	-	0.368
m	m	0.778
v	v	0.848
ʎː	ʎ	0.888
ˈo	ˈø	0.078
ˈɛ	-	0.298
k	k	0.359
kː	t	0.249
o	o	0.469
r	ʁ	0.569
t	t	0.449
ɡ	ɡ	0.379
ˈe	ˈɛː	0.489
ˈo	w	0.129
ˈu	ˈo	0.139
ˈɔ	ˈa	0.109
