Italian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
nː	m	1.0
rː	-	1.0
u	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
a	-	0.051
d	-	0.411
k	k	0.351
l	-	0.301
o	ˈe	0.121
sː	-	0.531
ʤ	ð	0.951
ʧ	s	0.841
ˈu	ˈu	0.241
ˈɔ	ˈo	0.111
ˈɛ	ˈe	0.331
e	o	0.092
i	i	0.112
j	ʎ	0.082
k	ʃ	0.522
o	ˈɛ̃	0.222
t	j	0.062
t	t	0.482
v	v	0.882
ʧ	ʃ	0.072
ˈa	-	0.162
ˈe	ˈɛ	0.182
ˈu	ˈo	0.092
a	ə	0.203
a	a	0.693
e	ˈɛ	0.053
e	ˈe	0.053
lː	-	0.103
tː	-	0.433
ɡ	-	0.663
ˈa	ˈe	0.143
ˈu	w	0.503
e	ə	0.634
i	-	0.44
kː	t	0.104
m	m	0.904
r	ʁ	0.544
s	-	0.224
ʧː	s	0.644
ˈa	ˈa	0.344
ˈe	ˈɛː	0.564
ˈo	ˈoː	0.084
ˈo	w	0.094
ˈɔ	ˈu	0.114
ˈɛ	-	0.4
j	l	0.355
j	j	0.385
w	w	0.155
w	-	0.845
ˈa	ˈɛː	0.075
ˈi	ˈe	0.45
ˈo	ˈɔ̃	0.485
ˈu	ˈɔ̃	0.165
ˈɔ	ˈɔ̃	0.075
ˈɔ	ˈoː	0.375
ˈɛ	ˈi	0.055
kː	-	0.896
m	-	0.096
s	s	0.776
ʧː	z	0.356
ˈi	ˈɛː	0.06
ˈo	ˈø	0.06
ˈɔ	w	0.126
k	-	0.127
lː	l	0.897
p	p	0.777
t	-	0.457
tː	t	0.567
ɡ	ɡ	0.337
ˈa	ˈaː	0.147
ˈe	-	0.227
ˈɔ	ˈa	0.077
e	-	0.068
i	ə	0.448
n	n	0.628
o	o	0.498
p	v	0.208
r	-	0.218
r	ð	0.238
v	-	0.118
ˈɔ	ˈø	0.078
ˈɛ	ˈɛ	0.188
d	d	0.589
j	-	0.179
l	l	0.699
n	-	0.339
sː	s	0.469
ˈi	ˈi	0.489
ˈo	ˈo	0.099
ˈo	ˈɔ	0.129
