Italian	Franco-Provençal	probability
dː	-	1.0
f	f	1.0
pː	b	1.0
ʣ	-	1.0
ʦ	s	1.0
b	b	0.901
d	ð	0.241
lː	l	0.961
m	m	0.771
rː	d	0.511
t	t	0.261
w	ˈɔ̃	0.051
w	ˈɔ	0.101
z	z	0.141
ŋ	n	0.131
ʃː	t	0.561
ʎː	-	0.301
ʧ	z	0.051
ˈi	ˈɛː	0.071
ˈi	ˈe	0.241
ˈu	ˈu	0.141
ˈɔ	ˈo	0.1
e	e	0.062
j	j	0.342
l	-	0.22
r	ð	0.162
s	s	0.652
u	-	0.202
v	v	0.772
z	-	0.2
ɡ	ɡ	0.552
ʤ	ð	0.702
ʤː	ʒ	0.202
ˈa	ˈɑː	0.052
ˈa	ˈɑ̃	0.222
ˈe	ˈi	0.062
ˈe	ˈɛː	0.462
ˈɛ	ˈi	0.062
ˈɛ	ˈɛ̃	0.352
bː	b	0.683
i	ə	0.243
j	l	0.293
k	ʃ	0.443
s	-	0.323
ʦː	ʃ	0.183
ʧ	s	0.453
ˈe	ˈĩ	0.063
ˈe	-	0.163
ˈu	ˈo	0.153
ˈɔ	-	0.113
ˈɔ	w	0.213
a	-	0.084
e	ə	0.204
i	ɛ	0.074
i	j	0.074
i	o	0.074
i	-	0.424
k	k	0.34
kː	ʃ	0.184
mː	-	0.674
n	n	0.494
rː	ð	0.204
sː	j	0.254
tː	-	0.404
ʎː	ʎ	0.604
ˈa	-	0.064
ˈi	-	0.054
ˈo	ˈo	0.114
ˈo	ˈoː	0.134
ˈo	ˈɔ̃	0.354
ˈu	ˈø	0.084
m	-	0.175
o	o	0.175
o	-	0.745
rː	ʁ	0.285
t	-	0.665
v	f	0.085
v	-	0.105
w	-	0.495
ʎː	ˈø	0.095
ʧː	z	0.25
ʧː	s	0.605
ˈa	ˈaː	0.115
ˈo	ˈɔ	0.135
ˈɔ	ˈa	0.065
ˈɔ	ˈoː	0.295
ˈɛ	ˈɛ	0.165
a	ə	0.206
d	-	0.326
j	-	0.236
kː	ʎ	0.566
mː	m	0.326
nː	ˈɑ̃	0.386
tː	t	0.596
u	ˈe	0.356
u	u	0.356
z	s	0.66
ŋ	ˈɛ̃	0.136
ɲː	ɲ	0.96
ʤ	ʒ	0.106
ʧː	-	0.146
ˈa	ˈɛː	0.056
ˈɔ	ˈu	0.056
b	ʒ	0.077
bː	ʃ	0.317
d	d	0.417
e	-	0.597
k	-	0.217
l	l	0.767
nː	n	0.127
p	v	0.227
u	y	0.087
ŋ	ĩ	0.137
ŋ	-	0.597
ʤː	ð	0.27
ʧ	ʃ	0.277
ˈa	ˈa	0.327
ˈi	ˈĩ	0.257
ˈi	ˈi	0.337
ˈu	ˈe	0.07
ˈu	ˈɔ	0.07
ˈu	ˈɔ̃	0.247
e	ɛ	0.058
i	i	0.108
kː	t	0.208
nː	m	0.488
p	p	0.718
r	-	0.308
sː	s	0.268
w	w	0.328
ɡ	-	0.148
ɡ	ð	0.178
ʤ	-	0.118
ʦː	-	0.718
ˈa	ˈe	0.068
ˈe	ˈɛ	0.198
ˈo	ˈø	0.098
ˈu	w	0.198
a	a	0.619
j	ʎ	0.129
n	-	0.409
r	ʁ	0.509
sː	-	0.429
ʃː	s	0.439
ʤː	-	0.529
ʦː	ʦ	0.099
ʧ	-	0.189
ˈo	w	0.109
ˈɔ	ˈø	0.139
ˈɛ	ˈe	0.339
