Italian	Franco-Provençal	probability
a	a	0.627
a	ə	0.189
a	-	0.095
b	b	0.881
b	ʒ	0.084
bː	b	0.496
bː	ð	0.252
bː	ʃ	0.252
d	d	0.438
d	-	0.367
d	s	0.11
d	ð	0.084
dː	-	1.0
e	-	0.637
e	ə	0.206
e	o	0.065
f	f	1.0
i	-	0.393
i	ə	0.267
i	ĩ	0.16
i	i	0.081
i	j	0.054
j	j	0.437
j	l	0.281
j	-	0.198
j	ʎ	0.084
k	ʃ	0.419
k	k	0.308
k	-	0.242
kː	ʎ	0.568
kː	t	0.223
kː	ʃ	0.111
kː	-	0.073
l	l	0.779
l	-	0.195
lː	l	0.952
m	m	0.704
m	-	0.193
m	b	0.069
mː	-	0.671
mː	m	0.329
n	n	0.529
n	-	0.439
nː	m	0.686
nː	ˈɑ̃	0.19
nː	n	0.123
o	-	0.712
o	o	0.169
p	p	0.697
p	v	0.26
pː	b	1.0
r	ʁ	0.626
r	-	0.242
r	ð	0.089
rː	ʁ	1.0
s	s	0.684
s	-	0.253
sː	-	0.706
sː	s	0.267
t	-	0.6
t	t	0.329
tː	t	0.496
tː	-	0.45
tː	s	0.054
u	ˈɛ	0.604
u	y	0.196
u	w	0.105
u	u	0.094
v	v	0.733
v	-	0.144
v	ð	0.078
w	w	0.347
w	-	0.328
w	ˈɔ	0.11
w	ˈɔ̃	0.102
w	a	0.057
w	oː	0.056
z	-	0.61
z	z	0.263
z	s	0.127
ŋ	-	0.773
ŋ	n	0.138
ŋ	ˈɛ̃	0.089
ɡ	ɡ	0.481
ɡ	ð	0.173
ɡ	ʃ	0.166
ɡ	-	0.157
ɲː	ɲ	0.929
ɲː	ˈɛ̃	0.071
ʃː	s	0.729
ʃː	t	0.271
ʎː	ʎ	0.73
ʎː	-	0.16
ʎː	ˈø	0.109
ʣ	-	1.0
ʤ	ʒ	0.569
ʤ	ð	0.207
ʤ	-	0.162
ʤː	ʒ	0.419
ʤː	-	0.291
ʤː	ð	0.291
ʦ	s	1.0
ʦː	ʃ	0.755
ʦː	-	0.189
ʦː	ʦ	0.057
ʧ	s	0.424
ʧ	ʃ	0.215
ʧ	-	0.119
ʧ	z	0.115
ʧ	n	0.1
ʧː	s	0.86
ʧː	z	0.14
ˈa	ˈa	0.299
ˈa	ˈɑ̃	0.235
ˈa	ˈɔ	0.133
ˈa	ˈɛ	0.094
ˈa	-	0.079
ˈe	ˈeː	0.461
ˈe	ˈɛ	0.188
ˈe	-	0.099
ˈe	ˈi	0.086
ˈe	ˈɔ	0.056
ˈi	ˈi	0.33
ˈi	ˈĩ	0.261
ˈi	ˈe	0.19
ˈi	ˈeː	0.067
ˈi	ˈɛ	0.058
ˈo	ˈɔ̃	0.41
ˈo	ˈoː	0.125
ˈo	w	0.125
ˈo	ˈo	0.113
ˈo	ˈɔ	0.104
ˈo	ˈø	0.062
ˈu	w	0.259
ˈu	ˈɔ̃	0.219
ˈu	ˈu	0.147
ˈu	ˈo	0.098
ˈu	ˈɔ	0.091
ˈu	ˈø	0.08
ˈu	ˈe	0.052
ˈɔ	ˈoː	0.241
ˈɔ	w	0.2
ˈɔ	ˈø	0.165
ˈɔ	-	0.149
ˈɔ	ˈa	0.081
ˈɔ	ˈu	0.075
ˈɔ	ˈo	0.07
ˈɛ	ˈɛ	0.488
ˈɛ	ˈɛ̃	0.331
ˈɛ	ˈi	0.057
ˈɛ	ˈeː	0.052
