Italian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	l	1.0
sː	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
l	l	0.711
m	m	0.811
v	f	0.061
e	ə	0.762
k	k	0.392
n	-	0.352
o	ˈɛ̃	0.32
p	v	0.232
p	p	0.752
r	ʁ	0.512
w	-	0.942
ˈi	ˈi	0.432
ˈo	w	0.082
v	-	0.053
ɡ	ɡ	0.443
ʤ	ð	0.983
ˈa	ˈɑː	0.073
ˈa	ˈaː	0.153
ˈu	w	0.513
ˈɔ	w	0.253
ˈɛ	ˈɛ	0.243
d	d	0.444
e	o	0.054
i	-	0.884
k	-	0.124
r	ð	0.34
s	s	0.74
tː	-	0.434
ʧ	ʃ	0.424
ˈa	ˈɑ̃	0.144
ˈe	ˈɛ	0.284
ˈo	ˈɔ	0.224
ˈu	ˈo	0.104
ˈɔ	ˈø	0.194
a	ə	0.225
e	-	0.145
j	j	0.355
k	ʃ	0.485
o	ˈe	0.095
o	o	0.585
t	t	0.415
t	-	0.585
ˈa	ˈe	0.155
ˈe	ˈi	0.05
ˈe	ˈɛː	0.665
ˈu	ˈu	0.105
ˈɔ	ˈu	0.05
d	-	0.556
i	ə	0.116
s	-	0.26
tː	t	0.566
v	v	0.886
ʧ	s	0.576
ˈo	ˈo	0.156
ˈo	ˈoː	0.16
ˈɔ	ˈo	0.096
j	l	0.337
ɡ	-	0.557
ˈa	-	0.127
ˈɔ	ˈoː	0.407
a	a	0.708
n	n	0.648
r	-	0.148
w	w	0.058
ˈa	ˈɛː	0.058
ˈi	ˈe	0.568
ˈu	ˈɔ̃	0.278
ˈɛ	ˈe	0.318
ˈɛ	-	0.38
j	ʎ	0.139
j	-	0.169
l	-	0.289
m	-	0.189
ˈa	ˈa	0.29
ˈo	ˈɔ̃	0.329
ˈɛ	ˈi	0.059
