Italian	Franco-Provençal	probability
a	a	0.67
a	ə	0.174
a	-	0.081
b	b	0.816
b	-	0.075
b	ʒ	0.066
d	d	0.477
d	-	0.443
d	ð	0.061
e	-	0.614
e	ə	0.246
e_r	ʁ	1.0
f	f	1.0
i	-	0.655
i	ə	0.145
i	i	0.101
i	j	0.056
i_m	m	1.0
j	j	0.377
j	l	0.281
j	-	0.168
j	ʎ	0.162
j_o	ʎ	0.715
j_o	o	0.28
k	k	0.438
k	-	0.28
k	ʃ	0.265
k_a	ʃ	1.0
k_k	t	0.561
k_k	ʃ	0.274
k_o	k	0.371
k_o	o	0.089
l	l	0.613
l	-	0.355
l_e	l	1.0
l_t	t	1.0
l_ˈi	l	0.239
m	m	0.708
m	-	0.22
n	n	0.69
n	-	0.262
n_t	t	1.0
o	-	0.718
o	o	0.155
o_t	o	0.489
p	p	0.696
p	v	0.211
p	-	0.073
r	ʁ	0.783
r	-	0.122
r	ð	0.078
r_d	ʁ	0.117
r_e	ʁ	1.0
r_t	ʁ	1.0
r_ˈa	ʁ	0.489
s	s	0.589
s	-	0.351
s_k	k	1.0
s_t	t	1.0
t	-	0.575
t	t	0.343
t_o	ˈɛ	0.297
t_o	o	0.181
t_o	ˈi	0.181
t_o	ˈɛ̃	0.181
t_r	ʁ	1.0
t_ˈa	ˈɔ	0.489
t_ˈe	ˈɔ	0.489
u	ˈɛ	0.53
u	y	0.226
v	v	0.821
v	-	0.104
v	ð	0.051
v_e	f	1.0
w	-	0.387
w	w	0.22
w	ˈɔ	0.142
w	ˈɔ̃	0.131
w	oː	0.075
z	-	0.667
z	z	0.333
ŋ	-	0.538
ŋ	ĩ	0.194
ŋ	n	0.131
ŋ	ˈɛ̃	0.085
ɡ	ɡ	0.559
ɡ	-	0.259
ɡ	ʃ	0.088
ɡ	ð	0.071
ɲ	ɲ	0.364
ɲ	-	0.292
ɲ	ˈɛ̃	0.199
ɲ	i	0.131
ɲ_o	i	1.0
ʃ	-	0.341
ʃ	s	0.341
ʃ	j	0.127
ʃ	t	0.127
ʎ	-	0.514
ʎ	ʎ	0.249
ʎ	ˈi	0.121
ʎ	ˈø	0.094
ʎ_o	ʎ	0.644
ʎ_o	ʃ	0.239
ʣ	-	0.489
ʤ	ʒ	0.407
ʤ	-	0.284
ʤ	ð	0.136
ʤ	z	0.059
ʦ	-	0.428
ʦ	s	0.26
ʦ	ʃ	0.172
ʦ	ʦ	0.078
ʧ	s	0.537
ʧ	z	0.171
ʧ	j	0.145
ʧ	ʃ	0.073
ʧ	ʁ	0.059
ʧ_e	ʃ	0.57
ʧ_e	o	0.257
ʧ_e	ˈɛ	0.101
ˈa	ˈa	0.426
ˈa	ˈɔ	0.159
ˈa	-	0.126
ˈa	ˈɛ	0.103
ˈa	ˈeː	0.055
ˈa	ˈɑ̃	0.055
ˈa_d	ˈɔ	1.0
ˈa_l	ˈɔ	0.538
ˈa_l	ˈoː	0.422
ˈa_n	ˈɑ̃	0.787
ˈa_n	ˈɛ̃	0.105
ˈa_n	ˈĩ	0.079
ˈa_r	ˈa	0.47
ˈa_r	ˈɛ	0.348
ˈa_r	ʁ	0.174
ˈa_t	ˈa	0.629
ˈa_t	ˈɔ	0.361
ˈa_ŋ	ˈɑ̃	0.489
ˈe	ˈeː	0.491
ˈe	ˈɛ	0.283
ˈe	ˈi	0.086
ˈe_k	ˈi	1.0
ˈe_t	ˈɛ	1.0
ˈi	ˈi	0.519
ˈi	ˈe	0.215
ˈi	ˈeː	0.114
ˈi	ˈĩ	0.075
ˈi_n	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈo	ˈoː	0.203
ˈo	ˈɔ	0.127
ˈo	ˈɔ̃	0.108
ˈo	ˈø	0.102
ˈo	ˈu	0.096
ˈo	w	0.094
ˈo	w_ˈeː	0.094
ˈo	ˈo	0.071
ˈo	w_ˈɛ	0.053
ˈo_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈu	ˈɔ̃	0.264
ˈu	w	0.212
ˈu	ˈu	0.195
ˈu	ˈo	0.092
ˈu	ˈɔ	0.09
ˈu	ˈø	0.07
ˈu	ˈe	0.057
ˈu_t	ˈu	0.398
ˈu_t	ˈoː	0.229
ˈu_t	w	0.148
ˈu_t	ˈo	0.148
ˈɔ	ˈoː	0.271
ˈɔ	-	0.141
ˈɔ	ˈø	0.131
ˈɔ	ˈo	0.12
ˈɔ	w	0.093
ˈɔ	ˈu	0.079
ˈɔ_k	w	0.418
ˈɔ_k	ˈu	0.364
ˈɔ_k	ˈa	0.209
ˈɔ_s	ˈoː	0.239
ˈɛ	ˈɛ	0.693
ˈɛ	j	0.083
ˈɛ	ˈi	0.083
ˈɛ_n	ˈɛ̃	1.0
