Italian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
lː	l	1.0
nː	m	1.0
rː	-	1.0
u	-	1.0
z	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʦ	s	1.0
d	d	0.461
e	o	0.081
e	-	0.081
i	i	0.051
i	ə	0.521
j	ʎ	0.071
k	ʃ	0.441
n	n	0.651
w	w	0.461
ˈu	ˈu	0.1
ˈɔ	w	0.171
j	l	0.342
o	ˈɛ̃	0.162
sː	s	0.272
ɡ	ɡ	0.382
ʎː	-	0.122
ʧ	z	0.052
ˈa	ˈe	0.182
ˈo	ˈɔ	0.292
ˈɔ	ˈɔ̃	0.072
ˈɔ	ˈo	0.12
ˈɛ	ˈi	0.072
ˈɛ	ˈe	0.32
e	e	0.053
l	l	0.683
m	m	0.713
v	v	0.843
ʤ	ʒ	0.063
ʧː	z	0.483
ˈo	ˈø	0.143
ˈo	w	0.153
ˈɔ	ˈø	0.143
k	k	0.394
kː	t	0.054
o	ˈoː	0.054
o	a	0.054
o	ˈe	0.114
s	s	0.74
t	j	0.074
tː	-	0.744
ʧ	ʃ	0.304
ʧ	s	0.644
ˈa	ˈɛː	0.064
ˈe	ˈi	0.114
ˈe	ˈɛː	0.634
ˈu	w	0.34
a	a	0.675
k	-	0.165
o	ˈø	0.05
ˈe	ˈɛ	0.205
ˈi	ˈe	0.475
ˈu	ˈɔ̃	0.315
ˈɔ	ˈu	0.075
ˈɛ	ˈɛ	0.165
a	ə	0.236
kː	-	0.946
p	v	0.236
r	-	0.16
r	ð	0.26
s	-	0.26
tː	t	0.256
ˈa	ˈaː	0.136
ˈi	ˈi	0.406
ˈu	ˈo	0.246
ˈɔ	ˈoː	0.316
ˈɛ	-	0.376
j	-	0.177
l	-	0.317
m	-	0.287
t	t	0.387
v	-	0.157
ʤ	ð	0.937
ʧː	s	0.517
ˈa	-	0.117
ˈa	ˈa	0.317
i	-	0.428
p	p	0.738
r	ʁ	0.58
sː	-	0.728
t	-	0.538
ɡ	-	0.618
ʎː	ʎ	0.878
ˈa	ˈɑ̃	0.148
ˈo	ˈɔ̃	0.158
ˈɔ	ˈa	0.058
d	-	0.539
e	ˈe	0.109
e	ə	0.629
j	j	0.409
n	-	0.349
o	o	0.469
w	-	0.539
ˈi	-	0.119
ˈo	ˈoː	0.19
