Italian	Franco-Provençal	probability
dː	-	1.0
f	f	1.0
pː	b	1.0
ʣ	-	1.0
ʦ	s	1.0
a	ə	0.171
e	o	0.091
o	-	0.741
r	-	0.301
w	ˈɔ̃	0.071
z	s	0.541
ʦː	-	0.301
ʧː	s	0.771
ˈa	-	0.051
ˈa	ˈɑ̃	0.251
ˈa	ˈa	0.311
ˈe	-	0.071
ˈo	w	0.11
ˈu	ˈu	0.141
ˈu	ˈɔ̃	0.231
bː	b	0.912
kː	-	0.102
mː	n	0.672
o	o	0.162
p	v	0.282
sː	s	0.302
u	ˈɛ	0.152
ʃː	s	0.552
ʤː	ʒ	0.142
ˈe	ˈɔ	0.062
ˈɛ	ˈɛ	0.482
i	ɛ	0.053
i	o	0.053
i	ə	0.273
j	l	0.33
tː	t	0.503
ŋ	-	0.603
ʎː	ʎ	0.573
ʤ	-	0.063
ˈi	ˈe	0.143
ˈi	ˈĩ	0.283
ˈu	ˈo	0.093
ˈɔ	ˈo	0.103
ˈɔ	ˈoː	0.3
ˈɛ	ˈɛ̃	0.33
e	ə	0.574
k	-	0.254
kː	ʎ	0.434
r	ʁ	0.534
rː	ð	0.644
u	y	0.104
v	-	0.124
w	ˈɔ	0.084
z	z	0.124
ɡ	-	0.154
ɲː	ˈɛ̃	0.094
ʧ	-	0.104
ʧ	s	0.474
ˈi	ˈɛ	0.114
bː	ʃ	0.075
d	ð	0.155
j	ʎ	0.075
kː	t	0.35
n	-	0.465
n	n	0.475
nː	m	0.675
p	p	0.685
r	ð	0.165
w	oː	0.05
z	-	0.335
ɡ	ɡ	0.45
ʧ	ʃ	0.295
ˈɔ	w	0.175
b	ʒ	0.096
i	j	0.056
i	-	0.476
m	m	0.736
rː	ʁ	0.166
tː	-	0.456
u	-	0.446
w	-	0.426
ɲː	ɲ	0.906
ʤ	ð	0.726
ˈa	ˈɔ	0.136
ˈi	ˈi	0.336
ˈo	ˈɔ	0.066
ˈu	ˈe	0.066
ˈu	ˈɔ	0.086
ˈu	w	0.286
ˈɔ	ˈu	0.066
ˈɔ	ˈa	0.076
ˈɔ	-	0.126
d	-	0.387
d	d	0.457
e	ˈɛ	0.067
i	i	0.087
j	-	0.237
k	ʃ	0.427
lː	l	0.97
nː	-	0.207
t	t	0.337
ˈe	ˈeː	0.447
ˈi	ˈeː	0.057
ˈo	ˈɔ̃	0.397
ˈɔ	ˈø	0.137
j	j	0.358
l	-	0.248
mː	m	0.328
nː	n	0.118
s	s	0.688
u	u	0.298
w	w	0.368
ɡ	ð	0.158
ɡ	ʃ	0.168
ʃː	t	0.448
ʎː	ˈø	0.138
ʧ	z	0.098
ˈo	ˈø	0.08
ˈo	ˈoː	0.138
ˈɛ	ˈi	0.078
a	-	0.119
a	a	0.639
b	b	0.879
e	-	0.059
k	k	0.319
kː	ʃ	0.089
l	l	0.719
m	-	0.19
rː	d	0.19
s	-	0.299
sː	-	0.679
t	-	0.589
v	ð	0.079
v	v	0.749
ŋ	n	0.089
ŋ	ˈɛ̃	0.089
ŋ	ĩ	0.219
ʎː	-	0.289
ʤ	ʒ	0.129
ʤː	-	0.429
ʤː	ð	0.429
ʦː	ʦ	0.109
ʦː	ʃ	0.59
ʧː	z	0.229
ˈa	ˈɛ	0.099
ˈe	ˈi	0.089
ˈe	ˈɛ	0.239
ˈo	ˈo	0.129
