Italian	Franco-Provençal	probability
a	a	0.639
a	ə	0.171
a	-	0.119
b	b	0.879
b	ʒ	0.096
bː	b	0.912
bː	ʃ	0.075
d	d	0.457
d	-	0.387
d	ð	0.155
dː	-	1.0
e	ə	0.574
e	o	0.091
e	ˈɛ	0.067
e	-	0.059
f	f	1.0
i	-	0.476
i	ə	0.273
i	i	0.087
i	j	0.056
i	o	0.053
i	ɛ	0.053
j	j	0.358
j	l	0.33
j	-	0.237
j	ʎ	0.075
k	ʃ	0.427
k	k	0.319
k	-	0.254
kː	ʎ	0.436
kː	t	0.346
kː	-	0.102
kː	ʃ	0.09
l	l	0.719
l	-	0.248
lː	l	0.97
m	m	0.736
m	-	0.19
mː	n	0.672
mː	m	0.328
n	n	0.475
n	-	0.465
nː	m	0.675
nː	-	0.207
nː	n	0.118
o	-	0.74
o	o	0.163
p	p	0.685
p	v	0.282
pː	b	1.0
r	ʁ	0.534
r	-	0.301
r	ð	0.165
rː	ð	0.644
rː	d	0.19
rː	ʁ	0.166
s	s	0.688
s	-	0.299
sː	-	0.679
sː	s	0.302
t	-	0.589
t	t	0.337
tː	t	0.503
tː	-	0.456
u	-	0.446
u	u	0.298
u	ˈɛ	0.152
u	y	0.104
v	v	0.749
v	-	0.124
v	ð	0.079
w	-	0.426
w	w	0.368
w	ˈɔ	0.084
w	ˈɔ̃	0.071
w	oː	0.05
z	s	0.541
z	-	0.335
z	z	0.124
ŋ	-	0.603
ŋ	ĩ	0.219
ŋ	n	0.089
ŋ	ˈɛ̃	0.089
ɡ	ɡ	0.45
ɡ	ʃ	0.168
ɡ	ð	0.158
ɡ	-	0.154
ɲː	ɲ	0.906
ɲː	ˈɛ̃	0.094
ʃː	s	0.552
ʃː	t	0.448
ʎː	ʎ	0.573
ʎː	-	0.289
ʎː	ˈø	0.138
ʣ	-	1.0
ʤ	ð	0.726
ʤ	ʒ	0.129
ʤ	-	0.063
ʤː	-	0.429
ʤː	ð	0.429
ʤː	ʒ	0.142
ʦ	s	1.0
ʦː	ʃ	0.59
ʦː	-	0.301
ʦː	ʦ	0.109
ʧ	s	0.474
ʧ	ʃ	0.295
ʧ	-	0.104
ʧ	z	0.098
ʧː	s	0.771
ʧː	z	0.229
ˈa	ˈa	0.311
ˈa	ˈɑ̃	0.251
ˈa	ˈɔ	0.136
ˈa	ˈɛ	0.099
ˈa	-	0.051
ˈe	ˈeː	0.447
ˈe	ˈɛ	0.239
ˈe	ˈi	0.089
ˈe	-	0.071
ˈe	ˈɔ	0.062
ˈi	ˈi	0.337
ˈi	ˈĩ	0.283
ˈi	ˈe	0.143
ˈi	ˈɛ	0.114
ˈi	ˈeː	0.057
ˈo	ˈɔ̃	0.397
ˈo	ˈoː	0.138
ˈo	ˈo	0.129
ˈo	w	0.11
ˈo	ˈø	0.08
ˈo	ˈɔ	0.066
ˈu	w	0.286
ˈu	ˈɔ̃	0.231
ˈu	ˈu	0.141
ˈu	ˈo	0.093
ˈu	ˈɔ	0.086
ˈu	ˈe	0.066
ˈɔ	ˈoː	0.3
ˈɔ	w	0.175
ˈɔ	ˈø	0.137
ˈɔ	-	0.126
ˈɔ	ˈo	0.103
ˈɔ	ˈa	0.076
ˈɔ	ˈu	0.066
ˈɛ	ˈɛ	0.482
ˈɛ	ˈɛ̃	0.33
ˈɛ	ˈi	0.078
