Italian	Franco-Provençal	probability
a	a	0.625
a	ə	0.185
a	-	0.114
b	b	0.89
b	ʒ	0.084
bː	b	0.854
bː	ʃ	0.098
d	-	0.459
d	d	0.425
d	ð	0.116
dː	-	1.0
e	ə	0.546
e	o	0.132
e	ˈɛ	0.091
e	ˈe	0.065
e	-	0.053
f	f	1.0
i	-	0.553
i	ə	0.267
i	i	0.081
i	j	0.054
j	j	0.429
j	l	0.296
j	-	0.189
j	ʎ	0.082
k	ʃ	0.422
k	k	0.31
k	-	0.269
kː	ʎ	0.568
kː	t	0.223
kː	ʃ	0.111
kː	-	0.073
l	l	0.773
l	-	0.195
lː	l	0.952
m	m	0.704
m	-	0.193
m	b	0.069
mː	-	0.671
mː	m	0.329
n	n	0.541
n	-	0.402
nː	m	0.686
nː	ˈɑ̃	0.19
nː	n	0.123
o	-	0.737
o	o	0.166
p	p	0.703
p	v	0.254
pː	b	1.0
r	ʁ	0.64
r	-	0.269
r	ð	0.092
rː	ʁ	0.902
rː	d	0.098
s	s	0.677
s	-	0.301
sː	-	0.706
sː	s	0.267
t	-	0.625
t	t	0.329
tː	t	0.496
tː	-	0.45
tː	s	0.054
u	ˈɛ	0.604
u	y	0.196
u	w	0.105
u	u	0.094
v	v	0.733
v	-	0.144
v	ð	0.078
w	-	0.408
w	w	0.31
w	ˈɔ	0.092
w	ˈɔ̃	0.085
w	a	0.053
w	oː	0.052
z	-	0.61
z	z	0.263
z	s	0.127
ŋ	-	0.557
ŋ	ĩ	0.213
ŋ	n	0.14
ŋ	ˈɛ̃	0.09
ɡ	ɡ	0.481
ɡ	ð	0.173
ɡ	ʃ	0.166
ɡ	-	0.157
ɲː	ɲ	0.929
ɲː	ˈɛ̃	0.071
ʃː	s	0.729
ʃː	t	0.271
ʎː	ʎ	0.73
ʎː	-	0.16
ʎː	ˈø	0.109
ʣ	-	1.0
ʤ	ʒ	0.569
ʤ	ð	0.207
ʤ	-	0.162
ʤː	ʒ	0.419
ʤː	-	0.291
ʤː	ð	0.291
ʦ	s	1.0
ʦː	ʃ	0.755
ʦː	-	0.189
ʦː	ʦ	0.057
ʧ	s	0.505
ʧ	ʃ	0.224
ʧ	-	0.124
ʧ	z	0.12
ʧː	s	0.86
ʧː	z	0.14
ˈa	ˈa	0.302
ˈa	ˈɑ̃	0.235
ˈa	ˈɔ	0.133
ˈa	ˈɛ	0.094
ˈa	-	0.091
ˈe	ˈeː	0.479
ˈe	ˈɛ	0.198
ˈe	ˈi	0.089
ˈe	-	0.062
ˈe	ˈɔ	0.059
ˈi	ˈi	0.334
ˈi	ˈĩ	0.264
ˈi	ˈe	0.161
ˈi	ˈɛ	0.09
ˈi	ˈeː	0.068
ˈi	-	0.057
ˈo	ˈɔ̃	0.404
ˈo	ˈoː	0.123
ˈo	w	0.121
ˈo	ˈo	0.111
ˈo	ˈɔ	0.102
ˈo	ˈø	0.061
ˈu	w	0.259
ˈu	ˈɔ̃	0.219
ˈu	ˈu	0.147
ˈu	ˈo	0.098
ˈu	ˈɔ	0.091
ˈu	ˈø	0.08
ˈu	ˈe	0.052
ˈɔ	ˈoː	0.27
ˈɔ	w	0.189
ˈɔ	ˈø	0.146
ˈɔ	-	0.12
ˈɔ	ˈo	0.116
ˈɔ	ˈa	0.071
ˈɔ	ˈu	0.07
ˈɛ	ˈɛ	0.488
ˈɛ	ˈɛ̃	0.331
ˈɛ	ˈi	0.057
ˈɛ	ˈeː	0.052
