Italian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
nː	m	1.0
rː	-	1.0
u	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
d	-	0.531
kː	t	0.071
m	m	0.801
n	n	0.671
o	ˈoː	0.051
ʤ	ʒ	0.051
ˈe	ˈɛ	0.211
ˈi	ˈɛː	0.091
ˈu	ˈo	0.291
a	-	0.062
a	ə	0.202
e	ə	0.552
j	j	0.502
k	k	0.32
l	l	0.692
o	o	0.452
p	p	0.752
sː	-	0.822
ɡ	ɡ	0.432
ʧ	ʃ	0.062
ʧː	z	0.302
ˈa	ˈe	0.12
ˈa	ˈa	0.342
ˈu	-	0.112
ˈɔ	ˈa	0.072
e	o	0.073
i	ə	0.203
j	-	0.183
k	ʃ	0.523
s	-	0.253
w	-	0.693
ʧ	z	0.083
ˈe	-	0.073
ˈi	ˈi	0.483
ˈu	ˈu	0.103
ˈɔ	w	0.183
ˈɛ	-	0.363
e	ˈe	0.074
lː	l	0.804
v	v	0.934
ˈa	j_ˈe	0.054
ˈo	ˈø	0.054
ˈo	ˈɔ	0.334
ˈu	w	0.494
ˈɔ	ˈø	0.194
j	l	0.245
r	ð	0.275
t	j	0.055
tː	t	0.365
tː	-	0.635
ʧ	s	0.855
ˈa	ˈɛː	0.075
ˈɔ	ˈo	0.085
e	e	0.06
lː	-	0.196
p	v	0.236
t	t	0.436
v	-	0.066
ˈa	-	0.086
ˈa	ˈɑ̃	0.116
ˈi	ˈe	0.426
ˈo	ˈo	0.216
a	a	0.67
k	-	0.157
o	a	0.077
r	ʁ	0.557
s	s	0.747
w	w	0.307
ˈe	ˈɛː	0.67
ˈɔ	ˈɔ̃	0.07
ˈɛ	ˈɛː	0.057
i	i	0.078
l	-	0.308
sː	s	0.178
ɡ	-	0.568
ʧː	s	0.698
ˈa	ˈɑː	0.078
ˈo	ˈoː	0.168
ˈɔ	ˈoː	0.328
d	d	0.469
e	-	0.19
i	-	0.719
j	ʎ	0.069
kː	-	0.929
m	-	0.199
n	-	0.329
o	ˈe	0.119
o	ˈɛ̃	0.179
r	-	0.169
t	-	0.509
ʤ	ð	0.949
ˈa	ˈaː	0.129
ˈo	ˈu	0.059
ˈo	w	0.169
ˈɛ	ˈɛ	0.189
ˈɛ	ˈe	0.369
