Italian	Franco-Provençal	probability
a	a	0.69
a	ə	0.172
a	-	0.085
b	b	0.816
b	-	0.075
b	ʒ	0.066
d	d	0.484
d	-	0.445
d	ð	0.058
e	-	0.582
e	ə	0.262
e_r	ʁ	1.0
f	f	1.0
i	-	0.655
i	ə	0.145
i	i	0.101
i	j	0.056
i_m	m	1.0
j	j	0.347
j	l	0.301
j	-	0.186
j	ʎ	0.15
j_o	ʎ	0.629
j_o	o	0.361
k	k	0.432
k	ʃ	0.313
k	-	0.236
k_a	ʃ	0.594
k_a	i	0.253
k_k	t	1.0
l	l	0.63
l	-	0.314
l_e	l	1.0
l_t	t	1.0
l_ˈi	l	0.239
m	m	0.711
m	-	0.218
n	n	0.709
n	-	0.249
n_n	m	1.0
n_t	t	1.0
o	-	0.74
o	o	0.153
o_t	o	0.489
p	p	0.743
p	v	0.148
p	-	0.07
p_e	v	1.0
r	ʁ	0.789
r	-	0.117
r	ð	0.076
r_d	ʁ	0.117
r_e	ʁ	1.0
r_t	ʁ	1.0
r_ˈa	ʁ	0.489
s	s	0.585
s	-	0.356
s_k	k	1.0
s_t	t	1.0
t	-	0.546
t	t	0.371
t_o	ˈɛ	0.297
t_o	o	0.181
t_o	ˈi	0.181
t_o	ˈɛ̃	0.181
t_r	ʁ	1.0
t_ˈa	ˈɔ	0.489
t_ˈe	ˈɔ	0.489
t_ˈɛ	ˈɛ	0.489
u	ˈɛ	0.298
u	y	0.196
u	w	0.127
v	v	0.793
v	-	0.124
v	ð	0.056
v_e	f	0.53
v_e	v	0.298
w	-	0.387
w	w	0.22
w	ˈɔ	0.142
w	ˈɔ̃	0.131
w	oː	0.075
z	-	0.561
z	z	0.425
ŋ	-	0.297
ŋ	ĩ	0.297
ŋ	n	0.181
ŋ	ˈɛ̃	0.11
ɡ	ɡ	0.559
ɡ	-	0.259
ɡ	ʃ	0.088
ɡ	ð	0.071
ɲ	ɲ	0.364
ɲ	-	0.292
ɲ	ˈɛ̃	0.199
ɲ	i	0.131
ɲ_o	i	1.0
ʃ	-	0.361
ʃ	s	0.361
ʃ	j	0.117
ʃ	t	0.117
ʎ	-	0.48
ʎ	ʎ	0.29
ʎ	ˈi	0.114
ʎ	ˈø	0.09
ʎ_o	ʎ	0.574
ʎ_o	ʃ	0.281
ʣ	-	0.489
ʤ	ʒ	0.382
ʤ	-	0.289
ʤ	ð	0.128
ʤ	d	0.072
ʤ	z	0.057
ʦ	-	0.428
ʦ	s	0.26
ʦ	ʃ	0.172
ʦ	ʦ	0.078
ʧ	s	0.537
ʧ	z	0.171
ʧ	j	0.145
ʧ	ʃ	0.073
ʧ	ʁ	0.059
ʧ_e	ʃ	0.57
ʧ_e	o	0.257
ʧ_e	ˈɛ	0.101
ˈa	ˈa	0.441
ˈa	ˈɔ	0.15
ˈa	ˈɛ	0.13
ˈa	-	0.095
ˈa	ˈeː	0.056
ˈa	ˈɑ̃	0.056
ˈa_d	ˈɔ	1.0
ˈa_l	ˈoː	0.579
ˈa_l	ˈɔ	0.391
ˈa_n	ˈɑ̃	0.74
ˈa_n	ˈɛ̃	0.171
ˈa_n	ˈĩ	0.076
ˈa_r	ˈa	0.504
ˈa_r	ˈɛ	0.325
ˈa_r	ʁ	0.163
ˈa_t	ˈa	0.629
ˈa_t	ˈɔ	0.361
ˈa_ŋ	ˈɑ̃	0.489
ˈe	ˈeː	0.482
ˈe	ˈɛ	0.26
ˈe	ˈi	0.079
ˈe_k	ˈi	1.0
ˈe_t	ˈɛ	1.0
ˈi	ˈi	0.461
ˈi	ˈe	0.225
ˈi	ˈeː	0.119
ˈi	ˈĩ	0.079
ˈi	ə	0.065
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈo	ˈoː	0.203
ˈo	ˈɔ	0.127
ˈo	ˈɔ̃	0.108
ˈo	ˈø	0.102
ˈo	ˈu	0.096
ˈo	w	0.094
ˈo	w_ˈeː	0.094
ˈo	ˈo	0.071
ˈo	w_ˈɛ	0.053
ˈo_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈu	ˈu	0.248
ˈu	w	0.21
ˈu	ˈo	0.105
ˈu	ˈe	0.089
ˈu	ˈɔ	0.089
ˈu	ˈɔ̃	0.083
ˈu	ˈɛ	0.072
ˈu	ˈø	0.071
ˈu_t	ˈu	0.398
ˈu_t	ˈoː	0.229
ˈu_t	w	0.148
ˈu_t	ˈo	0.148
ˈu_ŋ	ˈɔ̃	1.0
ˈɔ	ˈoː	0.259
ˈɔ	-	0.135
ˈɔ	ˈø	0.125
ˈɔ	ˈo	0.115
ˈɔ	ˈu	0.076
ˈɔ	w	0.065
ˈɔ	w_ˈɛ	0.065
ˈɔ	w_ˈe	0.056
ˈɔ_k	w	0.418
ˈɔ_k	ˈu	0.364
ˈɔ_k	ˈa	0.209
ˈɔ_s	ˈoː	0.239
ˈɛ	ˈɛ	0.716
ˈɛ	ˈi	0.088
ˈɛ_n	ˈɛ̃	1.0
