West Flemish	Saterland Frisian	probability
b	b	0.954
d	d	0.585
d	-	0.304
d	t	0.111
f	f	0.654
f	-	0.148
f	x	0.116
f	v	0.082
h	x	0.638
h	k	0.362
iə̯	i	1.0
j	j	1.0
k	k	0.772
k	-	0.182
l	l	1.0
m	m	1.0
n	n	0.651
n	ə	0.236
n	j_ə	0.067
p	p	0.976
s	s	0.856
s	k_s	0.073
s	z	0.071
t	t	0.726
t	d	0.274
v	f	0.764
v	v	0.113
v	ɣ	0.08
w	l	0.791
w	-	0.209
z	s	0.971
ç	x	1.0
ŋ	ŋ	0.887
ŋ	x	0.113
ə	ə	0.777
ə	-	0.104
ə	ɪ	0.064
ɦ	ɣ	0.615
ɦ	j	0.198
ɦ	-	0.075
ɪ	ɪ	1.0
ɾ	r	0.859
ɾ	-	0.134
ʃ	s	1.0
ʋ	v	0.859
ʋ	w	0.061
ˈeː	ˈeː	0.394
ˈeː	ˈoː	0.174
ˈeː	ˈi	0.119
ˈeː	ˈeːu̯	0.092
ˈeː	ˈiː	0.069
ˈeː	ˈaː	0.058
ˈeː	ˈiːu̯	0.053
ˈi	ˈi	0.799
ˈi	ˈiː	0.138
ˈi	ˈɛɪ̯	0.063
ˈiə̯	j	0.548
ˈiə̯	ˈiː	0.131
ˈiə̯	ˈɛɪ̯	0.11
ˈiə̯	ˈyː	0.096
ˈiə̯	ˈɪ	0.073
ˈoː	ˈoː	0.405
ˈoː	ˈoːu̯	0.157
ˈoː	ˈuː	0.13
ˈoː	ˈeː	0.111
ˈoː	ə	0.098
ˈoː	ˈœː	0.063
ˈu	ˈʊ	0.4
ˈu	ˈu	0.176
ˈu	ˈoː	0.129
ˈu	j	0.082
ˈu	ˈoːu̯	0.082
ˈu	ˈɔː	0.082
ˈuə̯	ˈoːu̯	0.417
ˈuə̯	ˈɛɪ̯	0.359
ˈuə̯	ˈuː	0.199
ˈyː	ˈuː	0.935
ˈyː	ˈyː	0.065
ˈæ	ˈɪ	0.236
ˈæ	ˈɛː	0.23
ˈæ	ˈɛ	0.146
ˈæ	ˈiː	0.13
ˈæ	ˈaː	0.083
ˈæ	ˈa	0.067
ˈøː	ˈuː	0.598
ˈøː	ˈɔː	0.338
ˈøː	ˈoː	0.063
ˈœ	ˈʊ	0.568
ˈœ	ˈɔ	0.173
ˈœ	ˈɛː	0.169
ˈœ	ˈiː	0.09
ˈɑ	ˈoːu̯	0.357
ˈɑ	ˈɔː	0.157
ˈɑ	ˈa	0.08
ˈɑ	ˈoː	0.079
ˈɑ	ˈɔ	0.058
ˈɑ	ˈaː	0.058
ˈɑ	ˈɛ	0.058
ˈɑ	ˈɛː	0.057
ˈɒː	ˈiː	0.271
ˈɒː	ˈoː	0.232
ˈɒː	ˈɛɪ̯	0.126
ˈɒː	ˈɔː	0.105
ˈɒː	ˈɛː	0.07
ˈɒː	h_ˈɔː	0.06
ˈɒː	ˈʊ	0.055
ˈɒː	ˈoːu̯	0.055
ˈɔ	ˈɔː	0.238
ˈɔ	ˈɔ	0.205
ˈɔ	ˈʊ	0.172
ˈɔ	ˈoːu̯	0.171
ˈɔ	ˈoː	0.076
ˈɔ	ˈeː	0.074
ˈɛ	ˈɛ	0.409
ˈɛ	ˈɪ	0.328
ˈɛ	ˈɔː	0.154
ˈɛ	ˈi	0.109
ˈɛː	ˈeː	0.559
ˈɛː	ˈɛɪ̯	0.145
ˈɛː	ˈaː	0.115
ˈɛː	ˈoː	0.11
ˈɛː	ˈɔːɪ̯	0.072
ˈɪ	ˈɪ	0.476
ˈɪ	ˈiː	0.271
ˈɪ	ˈɔː	0.103
ˈɪ	ˈʊ	0.08
ˈɪ	ˈɛː	0.07
