West Flemish	Saterland Frisian	probability
b	b	0.953
d	d	0.6
d	-	0.287
d	t	0.112
f	f	0.637
f	v	0.156
f	x	0.114
f	-	0.092
h	x	0.579
h	k	0.314
h	-	0.107
iə̯	i	1.0
j	j	1.0
k	k	0.796
k	s	0.093
k	x	0.059
l	l	0.978
m	m	0.979
n	n	0.613
n	ə	0.333
n	-	0.054
p	p	0.976
s	s	0.687
s	s_k	0.177
s	z	0.109
t	t	0.706
t	d	0.294
v	f	0.783
v	v	0.096
v	ɣ	0.067
v	-	0.053
w	l	0.883
w	r	0.092
z	s	0.911
z	z	0.054
ç	x	1.0
ŋ	ŋ	0.941
ŋ	x	0.059
ə	ə	0.513
ə	-	0.399
ɦ	ɣ	0.507
ɦ	j	0.197
ɦ	ɣ_j	0.103
ɦ	-	0.054
ɦ	ɡ	0.05
ɦ	h	0.05
ɪ	ɪ	1.0
ɾ	r	0.904
ɾ	-	0.084
ʃ	s	1.0
ʋ	v	0.9
ʋ	w	0.054
ˈeː	ˈeː	0.414
ˈeː	ˈoː	0.181
ˈeː	ˈi	0.095
ˈeː	ˈaː	0.082
ˈeː	ˈiːu̯	0.065
ˈeː	j	0.062
ˈeː	ˈeːu̯	0.052
ˈi	ˈi	0.779
ˈi	ˈiː	0.162
ˈi	ˈɛɪ̯	0.059
ˈiə̯	j_ˈoː	0.238
ˈiə̯	j_ˈuː	0.173
ˈiə̯	j	0.165
ˈiə̯	ˈyː	0.12
ˈiə̯	ˈiː	0.103
ˈiə̯	ˈɛɪ̯	0.091
ˈoː	ˈoː	0.355
ˈoː	ˈoːu̯	0.248
ˈoː	ˈeː	0.167
ˈoː	ˈuː	0.145
ˈu	ˈʊ	0.386
ˈu	ˈuː	0.206
ˈu	ˈoːu̯	0.124
ˈu	ˈoː_l	0.123
ˈu	ˈu	0.109
ˈu	ˈɔː	0.054
ˈuə̯	ˈoːu̯	0.393
ˈuə̯	ˈɛɪ̯	0.361
ˈuə̯	ˈuː	0.18
ˈuə̯	ˈu	0.066
ˈyː	ˈuː	0.941
ˈyː	ˈyː	0.059
ˈæ	ˈiː	0.203
ˈæ	ˈɛː	0.186
ˈæ	ˈɛ	0.157
ˈæ	-	0.154
ˈæ	ˈaː	0.077
ˈæ	ˈɪ	0.074
ˈæ	ˈa	0.066
ˈøː	ˈuː	0.507
ˈøː	ˈɔː	0.337
ˈøː	ˈoː	0.155
ˈœ	ˈʊ	0.424
ˈœ	ˈɔ	0.241
ˈœ	ˈɛː	0.202
ˈœ	ˈiː	0.133
ˈɑ	ˈoːu̯	0.331
ˈɑ	ˈɔː	0.195
ˈɑ	ˈoː	0.125
ˈɑ	ˈɛː	0.069
ˈɑ	ˈa	0.063
ˈɑ	ˈaː	0.054
ˈɒː	ˈiː	0.251
ˈɒː	ˈoː	0.239
ˈɒː	ˈɔː	0.17
ˈɒː	ˈɛɪ̯	0.123
ˈɒː	ˈɛː	0.074
ˈɒː	ˈoːu̯	0.057
ˈɒː	ˈʊ	0.055
ˈɔ	ˈɔ	0.247
ˈɔ	ˈɔː	0.194
ˈɔ	ˈoːu̯	0.121
ˈɔ	ˈoː	0.109
ˈɔ	-	0.1
ˈɔ	ˈeː	0.082
ˈɔ	ˈʊ	0.08
ˈɛ	ˈɪ	0.546
ˈɛ	ˈɛ	0.249
ˈɛ	ˈɔː	0.14
ˈɛ	ˈi	0.066
ˈɛː	ˈeː	0.466
ˈɛː	ˈɛɪ̯	0.245
ˈɛː	ˈaː	0.174
ˈɛː	ˈoː	0.057
ˈɪ	ˈɪ	0.478
ˈɪ	ˈiː	0.279
ˈɪ	ˈɛː	0.091
ˈɪ	ˈɔː	0.077
ˈɪ	ˈʊ	0.075
