West Flemish	Saterland Frisian	probability
b	b	1.0
j	j	1.0
l	l	1.0
m	m	1.0
z	s	1.0
ɦ̥	x	1.0
ʃ	s	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈuː	1.0
ɦ	ɣ	0.501
ˈɒː	<#_h	0.061
ˈɛː	ˈeː	0.921
v	ɣ	0.052
v	f	0.772
v̥	v	0.252
ɦ	j	0.242
ɾ	-	0.062
ɾ	r	0.812
ˈiə̯	ˈɛɪ̯	0.202
ˈu	ˈoː	0.122
ˈuə̯	ˈoːu̯	0.442
ˈɑ	ˈa	0.072
ˈɑ	ˈoː	0.12
ˈɒː	ˈɛɪ̯	0.082
ˈɛ	ˈɛ	0.372
ˈɪ	ˈiː	0.352
ˈɪ	ˈɪ	0.532
d	t	0.223
d̥	d	0.853
h	x	0.533
k	k	0.673
n	n	0.653
s	z	0.063
w	-	0.053
ˈeː	ˈeː	0.743
ˈiə̯	j_ˈuː	0.113
ˈoː	ˈeː	0.153
ˈoː	ˈoː	0.433
ˈu	ˈʊ	0.733
ˈœ	ˈʊ	0.883
s	s	0.734
v	v	0.14
ŋ	ŋ_ə	0.324
ˈi	ˈiː	0.194
ˈuə̯	ˈuː	0.194
ˈɑ	ˈɛ	0.054
ˈɑ	ˈoːu̯	0.384
t	t	0.975
ə	ɪ	0.055
ʋ	-	0.065
ʋ	v	0.935
ˈu	ˈoːu̯	0.145
ˈuə̯	ˈɛɪ̯	0.365
ˈɑ	ˈɛː	0.075
ˈɒː	ˈɔː	0.205
ˈɔ	ˈɔː	0.395
s	s_k	0.176
ˈi	ˈi	0.806
ˈoː	ˈuː	0.206
ˈæ	ˈa	0.186
ˈæ	ˈɛ	0.416
ˈɒː	ˈiː	0.276
ˈɒː	ˈoː	0.376
ˈɔ	ˈoːu̯	0.166
ˈɪ	ˈɛː	0.116
d	-	0.097
d̥	l_d	0.147
h	k	0.467
w	l	0.947
ŋ	ŋ	0.567
ə	-	0.067
ɦ	ɣ_j	0.087
ɦ	-	0.17
ˈiə̯	j	0.217
ˈœ	ˈɛː	0.117
d	d	0.68
k	k_ə	0.138
p	p	0.978
ə	ə	0.878
ɾ	ə_r	0.098
ˈeː	ˈi	0.158
ˈoː	ˈoːu̯	0.208
ˈæ	ˈiː	0.158
ˈɑ	ˈɔː	0.258
ˈɛ	ˈɪ	0.628
k	-	0.189
n	ə	0.269
v̥	-	0.099
v̥	f	0.649
ŋ	n_#>	0.109
ˈeː	ˈoː	0.099
ˈiə̯	ˈyː	0.099
ˈiə̯	j_ˈoː	0.369
ˈæ	ˈɛː	0.239
ˈɔ	ˈɔ	0.439
ˈɛː	ˈɛɪ̯	0.079
