West Flemish	Saterland Frisian	probability
iə̯	i	1.0
j	j	1.0
l	l	1.0
t	t	1.0
ç	x	1.0
ɦ̥	x	1.0
ɪ	ɪ	1.0
ʃ	s	1.0
d̥	d	0.821
ə	ɪ	0.051
ʋ	-	0.081
ˈiə̯	ˈiː	0.091
ˈiə̯	ˈɛɪ̯	0.131
ˈoː	ˈoːu̯	0.231
ˈœ	ˈiː	0.111
ˈœ	ˈʊ	0.561
ˈɑ	ˈɛ	0.051
ˈɑ	ˈɛː	0.061
ˈɑ	ˈoːu̯	0.311
ˈɒː	h_ˈɔː	0.061
ˈɒː	ˈʊ	0.101
ˈɔ	ˈoː	0.081
ˈɔ	ˈɔː	0.261
ˈɛ	ˈɛ	0.261
ˈɛ	ˈɪ	0.461
ˈɪ	ˈɪ	0.451
b	b	0.932
k	k	0.732
s	z	0.072
v̥	x	0.082
z	s	0.922
ŋ	ŋ	0.902
ˈæ	ˈɛ	0.162
ˈæ	ˈiː	0.2
ˈøː	ˈuː	0.52
ˈœ	ˈɔ	0.12
d	d	0.623
h	x	0.533
s	s	0.893
v	ɣ	0.063
w	-	0.13
z̥	s	0.663
ɡ̊	-	0.063
ɦ	ɡ	0.063
ɾ	r	0.913
ˈu	ˈoː	0.103
ˈyː	ˈuː	0.913
ˈɒː	ˈoːu̯	0.053
ˈɔ	ˈaːu̯	0.063
ˈɔ	ˈʊ	0.083
ˈɪ	ˈʊ	0.053
d̥	l_d	0.144
k	-	0.184
ɦ	-	0.104
ʋ	v	0.874
ˈæ	-	0.094
ˈæ	ˈaː	0.144
ˈɪ	ˈɔː	0.094
p	p	0.955
v	f	0.765
ɦ	j	0.215
ˈiə̯	ˈɪ	0.075
ˈiə̯	j	0.525
ˈoː	ˈuː	0.165
ˈuə̯	ˈuː	0.175
ˈæ	ˈa	0.125
ˈøː	ˈoː	0.105
ˈøː	ˈɔː	0.375
ˈɪ	ˈɛː	0.105
k	x	0.066
v̥	f	0.66
ˈeː	ˈeːu̯	0.056
ˈeː	ˈoː	0.116
ˈeː	ˈeː	0.456
ˈiə̯	ˈyː	0.106
ˈu	ˈuː	0.126
ˈu	ˈoːu̯	0.136
ˈɛː	ˈɛɪ̯	0.136
ˈɛː	ˈeː	0.606
h	k	0.467
n	j_ə	0.057
v	v	0.137
w	l	0.87
z̥	z	0.337
ə	ə	0.77
ɡ̊	k	0.937
ˈoː	ˈœː	0.057
ˈoː	ˈoː	0.337
ˈu	ˈɔː	0.057
ˈuə̯	ˈoːu̯	0.397
ˈyː	ˈyː	0.087
ˈɑ	ˈa	0.067
ˈɒː	ˈoː	0.237
ˈɔ	ˈeː	0.077
ˈɛː	ˈaː	0.097
ˈɪ	ˈiː	0.297
b	-	0.068
d	t	0.208
m	m	0.958
n	ə	0.228
v̥	v	0.218
ŋ	x	0.098
ɦ	ɣ	0.548
ˈeː	ˈaː	0.058
ˈeː	ˈi	0.128
ˈi	ˈiː	0.188
ˈi	ˈi	0.778
ˈu	ˈu	0.068
ˈuə̯	ˈɛɪ̯	0.328
ˈæ	ˈɛː	0.158
ˈœ	ˈɛː	0.208
ˈɑ	ˈɔ	0.068
ˈɒː	ˈɛː	0.078
ˈɒː	ˈiː	0.248
ˈɛː	ˈuː	0.088
d	-	0.169
n	n	0.669
ə	-	0.139
ɦ	h	0.069
ɾ	-	0.079
ˈeː	ˈiːu̯	0.069
ˈeː	j	0.069
ˈoː	ˈeː	0.139
ˈu	ˈʊ	0.509
ˈuə̯	ˈu	0.099
ˈɑ	ˈoː	0.099
ˈɑ	ˈɔː	0.219
ˈɒː	ˈɛɪ̯	0.09
ˈɒː	ˈɔː	0.099
ˈɔ	-	0.099
ˈɔ	ˈoːu̯	0.159
ˈɔ	ˈɔ	0.159
ˈɛ	ˈɔː	0.139
ˈɛ	ˈi	0.139
