West Flemish	Saterland Frisian	probability
#>	#>	0.966
<#	<#	0.957
<#_d	<#	1.0
b	b	1.0
d	d	0.69
d	-	0.219
d	t	0.081
f	f	0.644
f	x	0.248
h	x	0.742
h	k	0.25
h_#>	#>	1.0
j	j	0.508
k	k	0.797
k	s	0.162
k_#>	#>	0.508
l	l	0.977
m	m	1.0
n	n	0.622
n	ə	0.258
n	-	0.064
n	j_ə	0.052
p	p	0.917
p	d	0.077
s	s	0.824
s	s_k	0.058
s	z	0.058
s	k_s	0.05
t	t	0.749
t	d	0.248
v	f	0.744
v	v	0.094
v	-	0.089
v	ɣ_ə	0.061
w	l	0.699
w	-	0.297
z	s	0.947
z	z	0.057
ç	x	1.0
ŋ	ŋ	0.917
ŋ	x	0.074
ə	ə	0.648
ə	-	0.151
ə	ɪ	0.108
ə_#>	#>	1.0
ɦ	ɣ	0.668
ɦ	j	0.107
ɦ	-	0.071
ɦ	x	0.052
ɦ	ɡ	0.052
ɪ	ɪ	0.258
ɾ	r	0.903
ɾ	-	0.052
ɾ_#>	#>	1.0
ɾ_n	n	0.508
ɾ_t	d	1.0
ʃ	s	1.0
ʋ	v	0.871
ʋ	-	0.064
ʋ	w	0.064
ˈeː	ˈeː	0.365
ˈeː	ˈi	0.178
ˈeː	j	0.118
ˈeː	ˈiːu̯	0.118
ˈeː	ˈeːu̯	0.071
ˈeː	ˈaː	0.068
ˈeː	ˈoː	0.068
ˈi	ˈi	0.718
ˈi	ˈiː	0.195
ˈi	ˈɛɪ̯	0.074
ˈiə̯	j_ˈoː	0.272
ˈiə̯	j	0.168
ˈiə̯	ˈɛɪ̯	0.147
ˈiə̯	j_ˈuː	0.132
ˈiə̯	ˈeː	0.066
ˈiə̯	ˈiː	0.066
ˈiə̯	ˈyː	0.066
ˈiə̯	ˈɪ	0.066
ˈoː	ˈoː	0.548
ˈoː	ˈoːu̯	0.132
ˈoː	ˈeː	0.115
ˈoː	ˈuː	0.1
ˈoː	ə	0.058
ˈoː_ɾ	ˈoːu̯	0.508
ˈu	ˈʊ	0.265
ˈu	ˈoː_l	0.259
ˈu	ˈu	0.149
ˈu	ˈɔː	0.149
ˈu	l	0.078
ˈu	ˈuː	0.06
ˈuə̯	ˈoːu̯	0.433
ˈuə̯	ˈɛɪ̯	0.345
ˈuə̯	ˈuː	0.109
ˈuə̯	ˈu	0.091
ˈyː	ˈuː	0.813
ˈyː	ˈyː	0.186
ˈæ	ˈiː	0.21
ˈæ	ˈɛː	0.21
ˈæ	ˈaːi̯	0.121
ˈæ	ˈʊ	0.121
ˈæ	ˈa	0.091
ˈæ	ˈɔː	0.091
ˈæ	ˈɪ	0.08
ˈæ	ˈaː	0.055
ˈøː	ˈuː	0.74
ˈøː	ˈoː	0.145
ˈœ	ˈʊ	0.556
ˈœ	ˈiː	0.194
ˈœ	ˈɛː	0.194
ˈɑ	ˈoːu̯	0.188
ˈɑ	ˈɔː	0.135
ˈɑ	ˈaː	0.108
ˈɑ	ˈɛː	0.094
ˈɑ	ˈa	0.082
ˈɑ	ˈɛ	0.071
ˈɑ	-	0.062
ˈɑ	ˈuː	0.062
ˈɑ	ˈɔ	0.055
ˈɑ	ˈoː	0.054
ˈɒː	ˈɔː	0.243
ˈɒː	ˈɛɪ̯	0.195
ˈɒː	ˈiː	0.191
ˈɒː	ˈoː	0.136
ˈɒː	ˈɛː	0.076
ˈɒː	ˈaːi̯	0.065
ˈɒː	ˈoːu̯	0.062
ˈɔ	ˈɔ	0.268
ˈɔ	ˈɔː	0.187
ˈɔ	ˈoːu̯	0.163
ˈɔ	-	0.124
ˈɔ	ˈoː	0.09
ˈɔ	ˈaːu̯	0.069
ˈɔ	ˈeː	0.069
ˈɛ	ˈɪ	0.293
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.189
ˈɛ	ˈɔː	0.189
ˈɛː	ˈeː	0.512
ˈɛː	ˈɛɪ̯	0.226
ˈɛː	ˈaː	0.094
ˈɛː	ˈɔːɪ̯	0.094
ˈɛː	ˈoː	0.059
ˈɪ	ˈɪ	0.388
ˈɪ	ˈiː	0.217
ˈɪ	ˈʊ	0.143
ˈɪ	ˈɔː	0.108
ˈɪ	ˈɛː	0.081
ˈʏ	ˈɛː	1.0
