West Flemish	Saterland Frisian	probability
b	b	1.0
d	d	0.621
d	-	0.295
d	t	0.073
f	f	0.548
f	x	0.211
f	-	0.084
h	x	0.628
h	k	0.256
h	-	0.097
j	j	0.508
k	k	0.771
k	s	0.146
k	-	0.078
l	l	0.977
l	ɫ	0.037
m	m	1.0
n	n	0.626
n	ə	0.255
n	-	0.063
n	j_ə	0.052
p	p	1.0
s	s	0.708
s	s_k	0.182
s	z	0.055
s	k_s	0.048
t	t	0.749
t	d	0.249
v	f	0.781
v	v	0.096
v	-	0.091
v	ɣ	0.037
w	l	0.699
w	-	0.297
z	s	0.947
z	z	0.057
ç	x	1.0
ŋ	ŋ	0.917
ŋ	x	0.074
ə	ə	0.465
ə	-	0.381
ə	ɪ	0.077
ɦ	ɣ	0.668
ɦ	j	0.119
ɦ	-	0.113
ɦ	ɡ	0.051
ɦ	h	0.047
ɪ	ɪ	0.258
ɾ	r	0.85
ɾ	-	0.128
ɾ_t	d	1.0
ʃ	s	1.0
ʋ	v	0.876
ʋ	-	0.062
ʋ	w	0.062
ˈeː	ˈeː	0.365
ˈeː	ˈi	0.178
ˈeː	j	0.118
ˈeː	ˈiːu̯	0.118
ˈeː	ˈeːu̯	0.071
ˈi	ˈi	0.743
ˈi	ˈiː	0.178
ˈi	ˈɛɪ̯	0.071
ˈiə̯	j_ˈoː	0.265
ˈiə̯	j	0.164
ˈiə̯	ˈɛɪ̯	0.143
ˈiə̯	j_ˈuː	0.128
ˈiə̯	ˈyː	0.064
ˈoː	ˈoː	0.571
ˈoː	ˈeː	0.12
ˈoː	ˈuː	0.104
ˈoː	ˈoːu̯	0.069
ˈoː	ə	0.06
ˈoː_ɾ	ˈoːu̯	0.508
ˈu	ˈʊ	0.265
ˈu	ˈoː_l	0.259
ˈu	ˈu	0.149
ˈu	ˈɔː	0.149
ˈu	l	0.078
ˈuə̯	ˈoːu̯	0.433
ˈuə̯	ˈɛɪ̯	0.345
ˈuə̯	ˈuː	0.109
ˈuə̯	ˈu	0.091
ˈyː	ˈuː	0.813
ˈyː	ˈyː	0.186
ˈæ	ˈiː	0.188
ˈæ	ˈɛː	0.188
ˈæ	ˈɪ	0.143
ˈæ	ˈaːi̯	0.108
ˈæ	ˈʊ	0.108
ˈøː	ˈuː	0.74
ˈøː	ˈoː	0.145
ˈœ	ˈʊ	0.556
ˈœ	ˈiː	0.194
ˈœ	ˈɛː	0.194
ˈœ	ˈɔ	0.048
ˈɑ	ˈoːu̯	0.227
ˈɑ	ˈɔː	0.131
ˈɑ	ˈaː	0.105
ˈɑ	ˈɛː	0.092
ˈɑ	ˈa	0.08
ˈɒː	ˈɔː	0.243
ˈɒː	ˈɛɪ̯	0.195
ˈɒː	ˈiː	0.191
ˈɒː	ˈoː	0.136
ˈɒː	ˈɛː	0.076
ˈɔ	ˈɔ	0.342
ˈɔ	ˈɔː	0.187
ˈɔ	ˈoːu̯	0.163
ˈɔ	-	0.124
ˈɔ	ˈoː	0.09
ˈɛ	ˈɪ	0.293
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.189
ˈɛ	ˈɔː	0.189
ˈɛː	ˈeː	0.482
ˈɛː	ˈɛɪ̯	0.298
ˈɛː	ˈaː	0.09
ˈɛː	ˈoː	0.071
ˈɛː	ˈɔːɪ̯	0.057
ˈɪ	ˈɪ	0.388
ˈɪ	ˈiː	0.217
ˈɪ	ˈʊ	0.143
ˈɪ	ˈɔː	0.108
ˈɪ	ˈɛː	0.081
ˈʏ	ˈɛː	1.0
