West Flemish	Saterland Frisian	probability
b	b	0.964
d	d	0.663
d	-	0.232
d	t	0.105
f	f	0.683
f	x	0.197
f	-	0.12
h	x	0.754
h	k	0.246
j	j	1.0
k	k	0.766
k	s	0.22
l	l	0.988
m	m	0.882
m	n	0.118
n	n	0.699
n	ə	0.207
n	-	0.051
p	p	0.97
s	s	0.733
s	s_k	0.157
s	z	0.079
t	t	0.753
t	d	0.247
v	f	0.795
v	v	0.109
v	ɣ_ə	0.056
w	l	0.703
w	-	0.297
z	s	0.868
z	h	0.09
ç	x	1.0
ŋ	ŋ	0.929
ŋ	x	0.071
ə	ə	0.714
ə	-	0.144
ə	ɪ	0.071
ə	w	0.05
ɦ	ɣ	0.625
ɦ	j	0.171
ɦ	ɡ	0.06
ɦ	h	0.057
ɪ	ɪ	1.0
ɾ	r	0.882
ɾ	-	0.098
ʃ	s	1.0
ʋ	v	0.837
ʋ	-	0.088
ʋ	w	0.075
ˈeː	ˈeː	0.443
ˈeː	ˈi	0.158
ˈeː	j	0.108
ˈeː	ˈiːu̯	0.108
ˈeː	ˈeːu̯	0.063
ˈeː	ˈaː	0.059
ˈeː	ˈoː	0.059
ˈi	ˈi	0.79
ˈi	ˈiː	0.18
ˈiə̯	j_ˈoː	0.191
ˈiə̯	j	0.17
ˈiə̯	j_ˈuː	0.169
ˈiə̯	ˈiː	0.094
ˈiə̯	ˈɛɪ̯	0.091
ˈiə̯	ˈyː	0.088
ˈiə̯	ˈɪ	0.088
ˈiə̯	ˈi	0.079
ˈoː	ˈoː	0.39
ˈoː	ˈoːu̯	0.336
ˈoː	ˈeː	0.16
ˈoː	ˈuː	0.053
ˈu	ˈʊ	0.365
ˈu	ˈu	0.256
ˈu	ˈoː_l	0.167
ˈu	ˈɔː	0.119
ˈu	ˈoːu̯	0.054
ˈuə̯	ˈoːu̯	0.412
ˈuə̯	ˈɛɪ̯	0.384
ˈuə̯	ˈuː	0.13
ˈuə̯	ˈu	0.075
ˈyː	ˈuː	0.83
ˈyː	ˈyː	0.17
ˈæ	ˈɛː	0.299
ˈæ	ˈiː	0.295
ˈæ	-	0.112
ˈæ	ˈaː	0.09
ˈæ	ˈɪ	0.053
ˈøː	ˈuː	0.857
ˈøː	ˈoː	0.143
ˈœ	ˈʊ	0.554
ˈœ	ˈiː	0.194
ˈœ	ˈɛː	0.194
ˈœ	ˈɔ	0.059
ˈɑ	ˈoːu̯	0.382
ˈɑ	ˈɔː	0.166
ˈɑ	ˈuː	0.074
ˈɑ	ˈaː	0.061
ˈɑ	ˈɔ	0.059
ˈɑ	ˈoː	0.058
ˈɑ	ˈɛː	0.051
ˈɒː	ˈiː	0.265
ˈɒː	ˈoː	0.237
ˈɒː	ˈɔː	0.152
ˈɒː	ˈɛɪ̯	0.134
ˈɒː	ˈɛː	0.092
ˈɒː	ˈoːu̯	0.086
ˈɔ	ˈɔ	0.256
ˈɔ	ˈɔː	0.25
ˈɔ	-	0.198
ˈɔ	ˈoːu̯	0.132
ˈɔ	ˈoː	0.073
ˈɔ	ˈeː	0.056
ˈɛ	ˈɛ	0.334
ˈɛ	ˈɪ	0.297
ˈɛ	ˈi	0.184
ˈɛ	ˈɔː	0.184
ˈɛː	ˈeː	0.397
ˈɛː	ˈuː	0.224
ˈɛː	ˈɛɪ̯	0.217
ˈɛː	ˈaː	0.082
ˈɛː	ˈɔːɪ̯	0.054
ˈɪ	ˈɪ	0.4
ˈɪ	ˈiː	0.238
ˈɪ	ˈʊ	0.157
ˈɪ	ˈɔː	0.118
ˈɪ	ˈɛː	0.088
ˈʏ	ˈɛː	1.0
