West Flemish	Saterland Frisian	probability
b	b	0.932
b	-	0.068
d	d	0.623
d	t	0.208
d	-	0.169
d̥	d	0.821
d̥	l_d	0.144
h	x	0.663
h	k	0.337
iə̯	i	1.0
j	j	1.0
k	k	0.732
k	-	0.184
k	x	0.066
l	l	1.0
m	m	0.959
n	n	0.666
n	ə	0.23
n	j_ə	0.058
p	p	0.955
s	s	0.893
s	z	0.072
t	t	1.0
v	f	0.762
v	v	0.135
v	ɣ	0.06
v̥	f	0.66
v̥	v	0.218
v̥	x	0.082
w	l	0.87
w	-	0.13
z	s	0.922
z̥	s	0.663
z̥	z	0.337
ç	x	1.0
ŋ	ŋ	0.902
ŋ	x	0.098
ə	ə	0.772
ə	-	0.138
ə	ɪ	0.051
ɡ̊	k	0.937
ɡ̊	-	0.063
ɦ	ɣ	0.549
ɦ	j	0.215
ɦ	-	0.104
ɦ	h	0.069
ɦ	ɡ	0.063
ɪ	ɪ	1.0
ɾ	r	0.913
ɾ	-	0.079
ʃ	s	1.0
ʋ	v	0.874
ʋ	-	0.081
ˈeː	ˈeː	0.456
ˈeː	ˈi	0.128
ˈeː	ˈoː	0.116
ˈeː	j	0.069
ˈeː	ˈiːu̯	0.069
ˈeː	ˈaː	0.058
ˈeː	ˈeːu̯	0.056
ˈi	ˈi	0.778
ˈi	ˈiː	0.188
ˈiə̯	j	0.525
ˈiə̯	ˈɛɪ̯	0.131
ˈiə̯	ˈyː	0.106
ˈiə̯	ˈiː	0.091
ˈiə̯	ˈɪ	0.075
ˈoː	ˈoː	0.367
ˈoː	ˈoːu̯	0.221
ˈoː	ˈuː	0.152
ˈoː	ˈeː	0.135
ˈoː	ˈœː	0.054
ˈu	ˈʊ	0.509
ˈu	ˈoːu̯	0.136
ˈu	ˈuː	0.126
ˈu	ˈoː	0.103
ˈu	ˈu	0.068
ˈu	ˈɔː	0.057
ˈuə̯	ˈoːu̯	0.397
ˈuə̯	ˈɛɪ̯	0.328
ˈuə̯	ˈuː	0.175
ˈuə̯	ˈu	0.099
ˈyː	ˈuː	0.913
ˈyː	ˈyː	0.087
ˈæ	ˈiː	0.2
ˈæ	ˈɛ	0.162
ˈæ	ˈɛː	0.158
ˈæ	ˈaː	0.144
ˈæ	ˈa	0.125
ˈæ	-	0.094
ˈøː	ˈuː	0.52
ˈøː	ˈɔː	0.375
ˈøː	ˈoː	0.105
ˈœ	ˈʊ	0.561
ˈœ	ˈɛː	0.208
ˈœ	ˈɔ	0.12
ˈœ	ˈiː	0.111
ˈɑ	ˈoːu̯	0.311
ˈɑ	ˈɔː	0.219
ˈɑ	ˈoː	0.099
ˈɑ	ˈɔ	0.068
ˈɑ	ˈa	0.067
ˈɑ	ˈɛː	0.061
ˈɑ	ˈɛ	0.051
ˈɒː	ˈiː	0.248
ˈɒː	ˈoː	0.237
ˈɒː	ˈʊ	0.101
ˈɒː	ˈɔː	0.099
ˈɒː	ˈɛɪ̯	0.09
ˈɒː	ˈɛː	0.078
ˈɒː	h_ˈɔː	0.061
ˈɒː	ˈoːu̯	0.053
ˈɔ	ˈɔː	0.261
ˈɔ	ˈoːu̯	0.159
ˈɔ	ˈɔ	0.159
ˈɔ	-	0.099
ˈɔ	ˈʊ	0.083
ˈɔ	ˈoː	0.081
ˈɔ	ˈeː	0.077
ˈɔ	ˈaːu̯	0.063
ˈɛ	ˈɪ	0.461
ˈɛ	ˈɛ	0.261
ˈɛ	ˈi	0.139
ˈɛ	ˈɔː	0.139
ˈɛː	ˈeː	0.606
ˈɛː	ˈɛɪ̯	0.136
ˈɛː	ˈaː	0.097
ˈɛː	ˈuː	0.088
ˈɪ	ˈɪ	0.451
ˈɪ	ˈiː	0.297
ˈɪ	ˈɛː	0.105
ˈɪ	ˈɔː	0.094
ˈɪ	ˈʊ	0.053
