West Flemish	Saterland Frisian	probability
b	b	1.0
d	d	0.603
d	-	0.286
d	t	0.111
f	f	0.637
f	v	0.156
f	x	0.114
f	-	0.092
h	x	0.678
h	k	0.322
iə̯	i	1.0
j	j	1.0
k	k	0.832
k	s	0.092
k	x	0.063
l	l	0.978
m	m	0.979
n	n	0.624
n	ə	0.26
n	j_ə	0.065
n	-	0.051
p	p	0.976
s	s	0.853
s	z	0.121
t	t	0.706
t	d	0.294
v	f	0.783
v	v	0.096
v	ɣ	0.067
v	-	0.053
w	l	0.883
w	r	0.092
z	s	0.911
z	z	0.054
ç	x	1.0
ŋ	ŋ	0.941
ŋ	x	0.059
ə	ə	0.757
ə	-	0.125
ə	ɪ	0.063
ɦ	ɣ	0.619
ɦ	j	0.192
ɦ	-	0.053
ɪ	ɪ	1.0
ɾ	r	0.857
ɾ	-	0.131
ʃ	s	1.0
ʋ	v	0.9
ʋ	w	0.054
ˈeː	ˈeː	0.414
ˈeː	ˈoː	0.181
ˈeː	ˈi	0.095
ˈeː	ˈaː	0.082
ˈeː	ˈiːu̯	0.065
ˈeː	j	0.062
ˈeː	ˈeːu̯	0.052
ˈi	ˈi	0.779
ˈi	ˈiː	0.162
ˈi	ˈɛɪ̯	0.059
ˈiə̯	j	0.59
ˈiə̯	ˈyː	0.117
ˈiə̯	ˈɛɪ̯	0.101
ˈiə̯	ˈiː	0.084
ˈoː	ˈoː	0.322
ˈoː	ˈoːu̯	0.262
ˈoː	ˈeː	0.137
ˈoː	ˈuː	0.133
ˈoː	ə	0.068
ˈu	ˈʊ	0.386
ˈu	ˈuː	0.206
ˈu	ˈoːu̯	0.124
ˈu	ˈoː	0.123
ˈu	ˈu	0.109
ˈu	ˈɔː	0.054
ˈuə̯	ˈoːu̯	0.393
ˈuə̯	ˈɛɪ̯	0.361
ˈuə̯	ˈuː	0.18
ˈuə̯	ˈu	0.066
ˈyː	ˈuː	0.941
ˈyː	ˈyː	0.059
ˈæ	ˈɪ	0.228
ˈæ	ˈiː	0.203
ˈæ	ˈɛː	0.186
ˈæ	ˈɛ	0.157
ˈæ	ˈaː	0.077
ˈæ	ˈa	0.065
ˈøː	ˈuː	0.507
ˈøː	ˈɔː	0.337
ˈøː	ˈoː	0.155
ˈœ	ˈʊ	0.424
ˈœ	ˈɔ	0.241
ˈœ	ˈɛː	0.202
ˈœ	ˈiː	0.133
ˈɑ	ˈoːu̯	0.331
ˈɑ	ˈɔː	0.195
ˈɑ	ˈoː	0.125
ˈɑ	ˈɛː	0.069
ˈɑ	ˈa	0.063
ˈɑ	ˈaː	0.054
ˈɒː	ˈiː	0.248
ˈɒː	ˈoː	0.242
ˈɒː	ˈɛɪ̯	0.125
ˈɒː	ˈɔː	0.124
ˈɒː	ˈɛː	0.075
ˈɒː	ˈoːu̯	0.058
ˈɒː	ˈʊ	0.056
ˈɔ	ˈɔ	0.247
ˈɔ	ˈɔː	0.194
ˈɔ	ˈoːu̯	0.121
ˈɔ	ˈoː	0.109
ˈɔ	-	0.1
ˈɔ	ˈeː	0.082
ˈɔ	ˈʊ	0.08
ˈɛ	ˈɪ	0.546
ˈɛ	ˈɛ	0.249
ˈɛ	ˈɔː	0.14
ˈɛ	ˈi	0.066
ˈɛː	ˈeː	0.466
ˈɛː	ˈɛɪ̯	0.245
ˈɛː	ˈaː	0.174
ˈɛː	ˈoː	0.057
ˈɪ	ˈɪ	0.478
ˈɪ	ˈiː	0.279
ˈɪ	ˈɛː	0.091
ˈɪ	ˈɔː	0.077
ˈɪ	ˈʊ	0.075
