Swedish	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɑː	1.0
ˈœː	ˈæː	1.0
ˈæː	ˈæː	1.0
ˈa_l	ˈɔː	1.0
ʊ	ʉ	1.0
ʈː	r_t	1.0
ɵ	ʉ	1.0
ɳ	nː	1.0
ɪ	ɪ	1.0
ɡː	ɡː	1.0
ɡ_r	ɡ_r	1.0
ɖ	r_ð	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k_a	ʨ_ɑ	1.0
k	k	1.0
j_#>	ɣ_#>	1.0
h_ˈʉː	ˈɑːu̯	1.0
h_ˈeː	ˈiːe̯	1.0
h	-	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
n	n	0.932
ˈa	ˈɑ	0.875
ˈɵ	ˈʉ	0.857
a	ɑ	0.84
ɛ	ɛ	0.833
ˈʏ	ˈʏ	0.75
l	ɽ	0.737
ˈeː	ˈiːe̯	0.714
ɡ	ɣ	0.714
ɕ	ʨ	0.714
ˈuː	ˈʉːə̯	0.692
tː	tː	0.667
v	w	0.636
ˈɛ	ˈɛ	0.619
ˈɛː	ˈɛː	0.6
ˈɔ	ˈo	0.571
d	d	0.571
#>	ɡ_#>	0.571
ˈoː	ˈɔː	0.533
ˈiː	ˈɪː	0.533
ˈœ	ˈœː	0.5
ˈœ	-	0.5
ˈyː	ˈʏː	0.5
ˈyː	j_ˈʉːə̯	0.5
ˈøː	ˈœː	0.467
ˈiː	ˈɑːi̯	0.467
j	j	0.467
ˈʉː	ˈʉːə̯	0.435
ˈɔ	ˈʉə̯	0.429
d	ð	0.429
#>	ɑ_#>	0.429
ˈɛː	ˈæː	0.4
ɧ	s_ʨ	0.385
v	v	0.364
ˈøː	ˈyːœ̯	0.333
tː	t	0.333
ˈuː	ˈʉə̯	0.308
ɧ	s_j	0.308
ɧ	s	0.308
ˈʉː	ˈɑːu̯	0.304
ˈeː	ˈɪ	0.286
ɡ	ɡ	0.286
ɕ	tʰ_j	0.286
ˈʉː	ˈʉː	0.261
ˈʏ	ˈʉ	0.25
ˈøː	ˈoː	0.2
ˈoː	ˈoː	0.2
ɛ	-	0.167
ˈɵ	ˈʉː	0.143
ˈɛ	ˈɪː	0.143
ˈɛ	j_ˈæ	0.143
ˈoː	ˈʉː	0.133
ˈoː	ˈɔ̃ː	0.133
j	ʥ	0.133
j	ɽ_j	0.133
j	d_j	0.133
j	-	0.133
l	l	0.132
ˈa	ˈo	0.125
a	ɔ	0.12
ˈɛ	j	0.095
l	-	0.079
n	-	0.068
l	ˈʉːə̯	0.053
