Swedish	Elfdalian	probability
ˈʊ	ˈʉ_ŋ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_mː	m	1.0
ˈœː	ˈæː	1.0
ˈæ	-	1.0
ˈa_l	ˈɔː	1.0
ʊ	ʉ	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	ʉ	1.0
ɳ	nː	1.0
ɪ	ɪ	1.0
ɛ_n	n	1.0
ɖ	r_d	1.0
ɔ	ɔ̃	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_l	l̥	1.0
s	s	1.0
rː	rː	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k_a	ʨ_ɑ	1.0
k	k	1.0
jː	ˈɑː_j	1.0
f	f	1.0
b	b	1.0
n	n	0.923
r	r	0.895
ɛ	ɛ	0.875
ˈɵ	ˈʉ	0.858
a	ɑ	0.83
ɡː	ɡː	0.809
ɕ	ʨ	0.801
ˈa	ˈɑ	0.795
ˈʏ	ˈʏ	0.75
ŋː	ŋ_ɡ	0.731
ɡ	ɣ	0.721
l	ɽ	0.703
tː	tː	0.655
v	w	0.646
ˈɑː	ˈɑː	0.641
ˈœ	-	0.628
ˈuː	ˈʉːə̯	0.626
ˈeː	ˈiːe̯	0.592
ˈæː	-	0.562
ˈyː	ˈʏː	0.549
ˈɛ	ˈɛ	0.541
ˈʉː	ˈʉːə̯	0.527
ŋ	ŋ_ɛ	0.519
ˈiː	ˈɪː	0.506
d	d	0.502
ˈɛː	-	0.5
d	ð	0.498
ˈɔ	ˈo	0.496
ŋ	ŋ	0.481
ˈoː	ˈɔː	0.465
j	j	0.453
ˈyː	j_ˈʉːə̯	0.451
ˈiː	ˈɑːi̯	0.449
ˈæː	ˈæː	0.438
ˈeː	-	0.408
ɧ	s_ʨ	0.375
ˈuː	ˈʉə̯	0.374
ɧ	s	0.367
v	v	0.354
tː	t	0.345
ˈɔ	ˈʉə̯	0.33
ˈøː	ˈœː	0.329
ˈœ	ˈœː	0.299
ˈʉː	ˈɑːu̯	0.294
ˈøː	ˈyːœ̯	0.279
ɡ	ɡ	0.279
ŋː	ɡ	0.269
ˈøː	-	0.267
ɧ	s_j	0.257
ˈɛː	ˈɛː	0.253
ˈʏ	ˈʉ	0.25
ˈɛː	ˈæː	0.247
ˈɑː	-	0.232
ˈɛ	-	0.216
ˈoː	ˈoː	0.208
ɕ	tʰ_j	0.199
j	-	0.198
ɡː	ʥː	0.191
ˈʉː	ˈʉː	0.179
ˈɔ	-	0.173
j	ʥ	0.166
l	l	0.151
ˈɵ	ˈʉː	0.142
ˈa	-	0.133
a	ɔ	0.132
ˈɑː	ˈɔ	0.127
ˈøː	ˈoː	0.124
ˈɛ	j_ˈæ	0.122
ˈoː	ˈʉː	0.122
ˈoː	-	0.122
ˈɛ	ˈɪː	0.121
l	-	0.108
j	ɽ_j	0.091
j	d_j	0.091
ˈoː	ˈɔ̃ː	0.084
n	-	0.077
ˈœ	ˈœ	0.072
ˈa	ˈo	0.071
r	ˈɛ_r	0.067
ɛ	ʏ	0.063
ɛ	ɑ̃	0.063
