Swedish	Swedish	probability
ˈʊ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_mː	m	1.0
ˈœː	ˈæː	1.0
ˈa_l	ˈɔː	1.0
ʊ	ʉ	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ʂ	ˈʉə̯_s	1.0
ɵ	ʉ	1.0
ɳ	nː	1.0
ɪ	ɪ	1.0
ɛ_n	n	1.0
ɖ	r_d	1.0
ŋː	ŋ_ɡ	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_l	l̥	1.0
s	s	1.0
rː	rː	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
l_ˈeː	ɽ	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k_a	ʨ_ɑ	1.0
k	k	1.0
jː	ˈɑː_j	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_h	<#	1.0
r	r	0.925
n	n	0.905
ˈɵ	ˈʉ	0.857
ɡː	ɡː	0.857
ɛ	ɛ	0.789
a	ɑ	0.759
ˈʏ	ˈʏ	0.75
ˈa	ˈɑ	0.737
l	ɽ	0.722
ɕ	ʨ	0.714
ˈœ	-	0.667
ŋ	ŋ	0.667
tː	tː	0.667
v	w	0.657
ɡ	ɣ	0.652
ˈɑː	ˈɑː	0.643
ˈæː	-	0.6
ˈuː	ˈʉːə̯	0.6
ˈɛ	ˈɛ	0.591
ˈeː	ˈiːe̯	0.583
d	d	0.571
ˈɛː	-	0.5
ˈyː	ˈʏː	0.5
ˈyː	j_ˈʉːə̯	0.5
ˈiː	ˈɪː	0.5
ˈoː	ˈɔː	0.471
ˈɔ	ˈo	0.444
#>	ɡ_#>	0.444
ˈiː	ˈɑːi̯	0.438
d	ð	0.429
ˈeː	-	0.417
j	j	0.412
ˈʉː	ˈʉːə̯	0.4
ˈæː	ˈæː	0.4
ˈøː	ˈœː	0.368
ˈʉː	ˈɑːu̯	0.36
ɡ	ɡ	0.348
v	v	0.343
ˈɔ	ˈʉə̯	0.333
ɧ	s_ʨ	0.333
ɧ	s_j	0.333
ɧ	s	0.333
ŋ	ŋ_ɛ	0.333
tː	t	0.333
#>	ɑ_#>	0.333
ˈɛː	ˈɛː	0.3
ɕ	tʰ_j	0.286
ˈuː	ˈʉə̯	0.267
ˈøː	ˈyːœ̯	0.263
ˈʏ	ˈʉ	0.25
ˈʉː	ˈʉː	0.24
ˈɔ	-	0.222
ˈœ	ˈœː	0.222
#>	v_ɔ_#>	0.222
ˈɑː	-	0.214
ˈøː	-	0.211
ˈɛː	ˈæː	0.2
ˈɛ	-	0.182
ˈoː	ˈoː	0.176
ˈøː	ˈoː	0.158
ˈa	-	0.158
ˈɵ	ˈʉː	0.143
ˈɑː	ˈɔ	0.143
ɡː	ʥː	0.143
l	l	0.139
ˈɛ	j_ˈæ	0.136
ˈuː	-	0.133
ˈoː	ˈʉː	0.118
ˈoː	ˈɔ̃ː	0.118
ˈoː	-	0.118
j	ʥ	0.118
j	ɽ_j	0.118
j	ɣ	0.118
j	d_j	0.118
j	-	0.118
ˈœ	ˈœ	0.111
a	ɔ	0.111
ˈa	ˈo	0.105
ɛ	-	0.105
n	-	0.095
ˈɛ	ˈɪː	0.091
l	-	0.083
a	-	0.074
ˈiː	ˈɪ̃ː	0.062
l	ˈʉːə̯	0.056
ɛ	ʏ	0.053
ɛ	ɑ̃	0.053
