Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.322	5.245
#>	d̥_#>	2.152	5.245
#>	f_#>	2.737	5.245
#>	t_#>	2.737	5.245
#>	ɕ_#>	3.737	5.245
<#	<#_v	0.874	5.245
<#	<#_ɡ	1.874	5.245
<#	<#_j	2.459	5.245
<#_b̥	<#_b	0.0	5.245
<#_d̥	<#_d	0.0	5.245
<#_f	<#_f	0.0	5.245
<#_h	<#_h	0.0	5.245
<#_kʰ	<#_kʰ	0.415	5.245
<#_kʰ	<#_v	2.0	5.245
<#_l	<#_l	0.0	5.245
<#_m	<#_m	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_s	<#_z	0.943	5.245
<#_s	<#_ʃ	1.059	5.245
<#_tʰ	<#_d	0.788	5.245
<#_tʰ	<#_ʦ	1.248	5.245
<#_v	<#_v	0.0	5.245
<#_ɡ̊	<#_ɡ	0.0	5.245
<#_ɹ	<#_ʀ	0.0	5.245
<#_ʃ	<#_ʃ	0.0	5.245
<#_ˈa	<#_ˈaː	0.0	5.245
<#_ˈai̯	<#_ˈeː	0.0	5.245
<#_ˈɛ	<#_ˈeː	0.0	5.245
a	-	0.0	5.245
a_#>	n_#>	0.585	5.245
a_#>	#>	1.585	5.245
j	-	0.585	5.245
j	ə	1.585	5.245
k	χ	1.585	5.245
k	k	2.17	5.245
k	ɕ	2.17	5.245
k	ʃ	2.17	5.245
k_#>	ɕ_#>	0.0	5.245
l	l	0.0	5.245
l_v	l_ə	0.0	5.245
l̥	l_ə	0.0	5.245
m	m	0.0	5.245
m_a	m_ə	0.0	5.245
n	n	0.0	5.245
n_#>	n_#>	0.0	5.245
n_d̥	n	0.0	5.245
nː	n	0.0	5.245
nː_a	n_ə	0.0	5.245
n̥_#>	ʀ_#>	0.0	5.245
p	f_ə	0.0	5.245
s_#>	s_#>	0.0	5.245
s_t	ʃ_t	0.0	5.245
t	t	0.585	5.245
t	ʦ	1.585	5.245
t_a	s_ə	0.0	5.245
t_l̥	l	0.0	5.245
v	-	1.737	5.245
v	w	1.737	5.245
v	v	2.322	5.245
v	v̥	3.322	5.245
v	ə	3.322	5.245
ŋ	ə	0.0	5.245
ŋ_ɡ̊	ŋ	0.0	5.245
ɡ̊	n	0.737	5.245
ɡ̊	-	1.322	5.245
ɡ̊ː	k	0.0	5.245
ɪ	-	0.0	5.245
ɪ_#>	d̥_#>	0.0	5.245
ɹ	ʀ	0.553	5.245
ɹ	ɐ	2.138	5.245
ɹ	ə	3.459	5.245
ɹ_#>	ɐ_#>	0.3	5.245
ɹ_#>	#>	2.415	5.245
ʃ	ʃ	0.0	5.245
ʊ_#>	ŋ_#>	0.0	5.245
ʊ_ɹ_#>	#>	0.366	5.245
ʊ_ɹ_#>	d̥_#>	3.744	5.245
ʊ_ɹ_#>	ɐ_#>	3.744	5.245
ʊ_ɹ_#>	ɕ_#>	4.481	5.245
ʊ_ɹ_#>	ɡ̊_#>	5.066	5.245
ʤ̊	-	1.0	5.245
ʤ̊	ə	1.0	5.245
ʤ̊ː	-	0.0	5.245
ʰkː	ŋ_k	0.0	5.245
ʰt	s	0.0	5.245
ʰtː_ʊ	ɕ_t	0.0	5.245
ˈa	ˈɑ	1.0	5.245
ˈa	ˈaː	1.585	5.245
ˈa	-	2.585	5.245
ˈa_ɹ	ˈaː	0.0	5.245
ˈai̯	ˈeː	0.0	5.245
ˈaːi̯	ˈeː	0.0	5.245
ˈaːi̯_t	ˈeː_s	0.0	5.245
ˈeː	-	1.585	5.245
ˈeː	ˈiə̯	1.585	5.245
ˈeː	ˈə	1.585	5.245
ˈiː	ˈə	0.0	5.245
ˈoː	ˈo	0.0	5.245
ˈøː	d	0.0	5.245
ˈøː_t	ˈɜɪ̯_s	0.0	5.245
ˈœ	ˈo	0.0	5.245
ˈɔ	ˈɑ	0.0	5.245
ˈɔ_t	ˈaː	0.0	5.245
ˈɔ_ɹ	ˈuː_ɐ	0.0	5.245
ˈɔ_ʰtː	ˈuə̯_ɕ	0.0	5.245
ˈɔːu̯	ˈu	0.0	5.245
ˈɔːu̯_w	ˈʊ	0.0	5.245
ˈɔ̯aː	ˈoː	1.138	5.245
ˈɔ̯aː	ˈɜɪ̯	1.459	5.245
ˈɔ̯aː	ˈəʊ̯	2.459	5.245
ˈɛ	ˈaː	2.0	5.245
ˈɛ	ˈeː	2.0	5.245
ˈɛ	ˈæ	2.0	5.245
ˈɛ	ˈɛ	2.0	5.245
ˈɛːa̯	ˈaː	0.0	5.245
ˈɛːa̯_#>	ˈaː_d̥_#>	0.0	5.245
ˈɛːa̯_ɹ	ˈiː_ɐ	0.0	5.245
ˈɛːi̯	ˈaː	0.585	5.245
ˈɛːi̯	ˈəʊ̯	1.585	5.245
ˈɛːi̯_j	ˈəʊ̯_d̥	0.0	5.245
ˈɪ	ˈɑ	1.515	5.245
ˈɪ	ˈə	2.0	5.245
ˈɪ	ə	2.322	5.245
ˈɪ	ˈe	2.322	5.245
ˈʉːu̯	ˈɑʊ̯	0.0	5.245
ˈʉːu̯_s_#>	ˈæːʊ̯_s_#>	0.0	5.245
ˈʊ	ˈo	1.441	5.245
ˈʊ	-	1.926	5.245
ˈʊ	ˈə	2.248	5.245
ˈʊ	ˈɔ	2.663	5.245
ˈʊ̯iː	ˈæːɪ̯	0.459	5.245
ˈʊ̯iː	ˈɑɪ̯	1.874	5.245
ˈʊ̯iː_t	ˈæːɪ̯_s	0.0	5.245
ˈʊ̯iː_ɹ_ʊ	ˈɑɪ̯	0.0	5.245
