Faroese	Luxembourgish	probability
ˈʊ̯iː_ɹ	ˈɜɪ̯_ɐ	1.0
ˈɔ_t	ˈaː	1.0
ˈœ_t	ɐ	1.0
ˈoː	ˈo	1.0
ˈeː_#>	ˈə_ɕ_#>	1.0
ˈeː	ˈiə̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː	ɕ_t	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʧ	ɕ	1.0
ʤ̊ː_ʊ	ŋ	1.0
ʤ̊ː	ˈɑɪ̯	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʀ_ˈe	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_ɹ	ɡ_ʀ	1.0
ɡ̊_a_#>	#>	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l_ə	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə_n	0.946
ŋ	ŋ	0.8
d̥	d	0.727
ˈʊ̯iː	ˈæːɪ̯	0.667
ˈɛːi̯	ˈaː	0.667
ˈɛːa̯	ˈaː	0.667
ɹ	ɐ	0.65
ʊ	ɐ	0.625
ˈiː	ˈə	0.6
n̥_#>	ʀ_#>	0.6
ˈʉːu̯	ˈæːʊ̯	0.556
tʰ	d	0.556
j	-	0.556
ˈa	ˈɑ	0.545
t	t	0.529
v	v	0.517
ˈɔ	ˈɑ	0.5
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ˈøː	ˈɜɪ̯	0.5
ˈøː	ˈɛː	0.5
ʰt	t	0.5
ʰt	s	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
v̥	ˈɜɪ̯	0.5
v̥	ˈəʊ̯	0.5
s	ʃ	0.5
s	z	0.5
#>	d̥_#>	0.5
ɡ̊	ɡ	0.471
ˈɔ̯aː	ˈoː	0.455
ˈa	ˈaː	0.455
tʰ	ʦ	0.444
k	ɕ	0.444
ˈʊ	ˈo	0.412
ɡ̊	-	0.412
ˈiː	-	0.4
n̥_#>	#>	0.4
ʊ	ɕ	0.375
ˈɪ	ˈɑ	0.368
ˈɔ̯aː	ˈɜɪ̯	0.364
t	s	0.353
ɹ	ʀ	0.35
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈɛːi̯	ˈəʊ̯	0.333
ˈɛːa̯	ˈiː	0.333
ˈɛ	ˈeː	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɜɪ̯	0.333
ˈɔːu̯	ˈu	0.333
ɪ	-	0.333
k	χ	0.333
ˈɔ	ˈuː	0.3
d̥	d̥	0.273
ˈɪ	ˈə	0.263
ˈʉːu̯	ˈɜɪ̯	0.222
ˈʉːu̯	ˈɑʊ̯	0.222
ɪ	ə	0.222
ɪ	ɐ	0.222
ɪ	d̥	0.222
k	k	0.222
j	ˈiː	0.222
j	h	0.222
#>	f_#>	0.214
v	w	0.207
ˈɔ	ˈuə̯	0.2
ŋ	-	0.2
ˈɔ̯aː	ˈəʊ̯	0.182
ˈʊ	ˈə	0.176
ˈʊ	ˈɔ	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈaː	0.167
ˈɛ	-	0.167
ˈɪ	-	0.158
#>	t_#>	0.143
#>	n_#>	0.143
v	v̥	0.138
ˈʊ	ˈe	0.118
ˈʊ	-	0.118
ɡ̊	ˈoː	0.118
t	ʦ	0.118
ˈɪ	ˈɑʊ̯	0.105
ˈɪ	ˈe	0.105
v	f	0.069
v	-	0.069
a	ə	0.054
