Faroese	Luxembourgish	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈɜɪ̯_ɐ	1.0
ˈɔ̯aː_ɹ	ˈoː_ɐ	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	-	1.0
ˈœ_t͡n̥	ɐ	1.0
ˈuː	-	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt_ʊ	ɕ_t	1.0
ʰk	ŋ_k	1.0
ʧ	ɕ	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
w_ʊ	ɣ̊	1.0
v_ʊ	v̥	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
sː	ˈɑɪ̯_z̥	1.0
r	-	1.0
pʰ	pʰ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l_ə	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a	ə_n	0.92
f	f	0.899
ɪ	-	0.861
ʤ̊ː	-	0.832
ʤ̊	-	0.801
ʃ	ʃ	0.797
ŋ	ŋ	0.768
j	-	0.752
ɡ̊_v̥	ˈɜɪ̯	0.722
ˈiː	-	0.709
n	n	0.683
ʧʰ	kʰ	0.654
d̥	d	0.646
ʰp	f	0.642
ˈeː	-	0.638
ˈʊ̯iː	ˈæːɪ̯	0.604
ˈoː	ˈo	0.603
tʰ	d	0.599
ʊ	ɐ	0.571
ɡ̊	-	0.545
ˈɛːi̯	ˈəʊ̯	0.54
ʰt	s	0.526
v	v	0.508
ɹ	ɐ	0.507
s	ʃ	0.506
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
s	z	0.494
ˈɛːa̯	ˈaː	0.491
ˈʊ	ˈo	0.488
ˈʉːu̯	ˈæːʊ̯	0.471
ˈɛːi̯	ˈaː	0.46
ɡ̊	ɡ	0.455
ˈøː	-	0.449
t	s	0.443
ˈɔ	ˈɑ	0.432
ʊ	ɕ	0.429
ˈɛːa̯	ˈiː	0.422
ˈɔ̯aː	ˈɜɪ̯	0.42
ˈœ	ˈə	0.415
ˈɪ	ˈɑ	0.406
t	t	0.406
ˈɛ	-	0.405
tʰ	ʦ	0.401
ˈoː	-	0.397
ˈʊ̯iː	ˈɑɪ̯	0.396
ˈøː	ˈɛː	0.386
ˈɔːu̯	-	0.385
ɹ	ʀ	0.377
ˈa	ˈɑ	0.366
ʰp	p	0.358
d̥	d̥	0.354
ˈœ	-	0.351
k	χ	0.35
ˈa	-	0.348
ʧʰ	d	0.346
ˈɔːu̯	ˈu	0.333
k	ɕ	0.33
ˈɔ̯aː	ˈəʊ̯	0.329
k	-	0.32
ˈiː	ˈə	0.291
ˈa	ˈaː	0.286
ˈɔːu̯	ˈɜɪ̯	0.281
ɡ̊_v̥	ˈəʊ̯	0.278
ʰt	t	0.27
ˈʉːu̯	ˈɜɪ̯	0.265
ˈʉːu̯	ˈɑʊ̯	0.265
ˈɔ̯aː	ˈoː	0.251
ˈɔ	ˈuː	0.239
v	w	0.238
ˈœ	ˈo	0.234
ŋ	-	0.232
ˈɛ	ˈaː	0.211
ˈɪ	ˈə	0.207
ʰt	ɕ_t	0.204
ʃ	z	0.203
ˈʊ	ˈə	0.201
ʤ̊	ʑ	0.199
ˈeː	ˈiə̯	0.19
n	n_d̥	0.188
ˈɪ	-	0.18
v	-	0.175
ˈeː	ˈə_ɕ	0.173
ʤ̊ː	ŋ	0.168
ˈɔ	ˈuə̯	0.165
ˈɔ	ˈaː	0.165
ˈøː	ˈɜɪ̯	0.165
ˈɛ	ˈe	0.154
ˈɪ	ˈe	0.151
t	-	0.151
ɪ	ɐ	0.139
j	ˈɛː	0.136
ˈʊ	ˈɔ	0.134
n	-	0.129
ˈɛ	ˈɛ	0.116
ɹ	-	0.116
ˈɛ	ˈeː	0.114
j	ˈiː	0.113
ˈʊ	ˈu	0.104
f	-	0.101
ˈɛːa̯	-	0.087
v	ə_f	0.08
a	ə	0.08
ˈʊ	ˈe	0.073
ˈɪ	ˈɑʊ̯	0.056
