Faroese	Luxembourgish	probability
ˈʊ̯iː_ɹ_ʊ	ˈɑɪ̯	1.0
ˈʊ̯iː_t	ˈæːɪ̯_s	1.0
ˈʉːu̯_s_#>	ˈæːʊ̯_s_#>	1.0
ˈʉːu̯	ˈɑʊ̯	1.0
ˈɛːi̯_j	ˈəʊ̯_d̥	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛːa̯_#>	ˈaː_d̥_#>	1.0
ˈɛːa̯	ˈaː	1.0
ˈɔːu̯_w	ˈʊ	1.0
ˈɔːu̯	ˈu	1.0
ˈɔ_ʰtː	ˈuə̯_ɕ	1.0
ˈɔ_ɹ	ˈuː_ɐ	1.0
ˈɔ_t	ˈaː	1.0
ˈɔ	ˈɑ	1.0
ˈœ	ˈo	1.0
ˈøː_t	ˈɜɪ̯_s	1.0
ˈøː	d	1.0
ˈoː	ˈo	1.0
ˈiː	ˈə	1.0
ˈaːi̯_t	ˈeː_s	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː_ʊ	ɕ_t	1.0
ʰt	s	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	-	1.0
ʊ_#>	ŋ_#>	1.0
ʃ	ʃ	1.0
ɪ_#>	d̥_#>	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ə	1.0
t_l̥	l	1.0
t_a	s_ə	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p	f_ə	1.0
n̥_#>	ʀ_#>	1.0
nː_a	n_ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_a	m_ə	1.0
m	m	1.0
l̥	l_ə	1.0
l_v	l_ə	1.0
l	l	1.0
k_#>	ɕ_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ɹ_#>	ɐ_#>	0.812
ʊ_ɹ_#>	#>	0.776
<#_kʰ	<#_kʰ	0.75
ˈʊ̯iː	ˈæːɪ̯	0.727
ɹ	ʀ	0.682
ˈɛːi̯	ˈaː	0.667
t	t	0.667
j	-	0.667
a_#>	n_#>	0.667
ɡ̊	n	0.6
<#_tʰ	<#_d	0.579
<#	<#_v	0.545
<#_s	<#_z	0.52
ˈa	ˈɑ	0.5
ʤ̊	ə	0.5
ʤ̊	-	0.5
<#_s	<#_ʃ	0.48
ˈɔ̯aː	ˈoː	0.455
<#_tʰ	<#_ʦ	0.421
ɡ̊	-	0.4
#>	n_#>	0.4
ˈʊ	ˈo	0.368
ˈɔ̯aː	ˈɜɪ̯	0.364
ˈɪ	ˈɑ	0.35
ˈɛːi̯	ˈəʊ̯	0.333
ˈeː	ˈə	0.333
ˈeː	ˈiə̯	0.333
ˈeː	-	0.333
ˈa	ˈaː	0.333
t	ʦ	0.333
k	χ	0.333
j	ə	0.333
a_#>	#>	0.333
v	w	0.3
v	-	0.3
ˈʊ̯iː	ˈɑɪ̯	0.273
<#	<#_ɡ	0.273
ˈʊ	-	0.263
ˈɪ	ˈə	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈaː	0.25
<#_kʰ	<#_v	0.25
ɹ	ɐ	0.227
#>	d̥_#>	0.225
k	ʃ	0.222
k	ɕ	0.222
k	k	0.222
ˈʊ	ˈə	0.211
ˈɪ	ˈe	0.2
ˈɪ	ə	0.2
v	v	0.2
ɹ_#>	#>	0.188
ˈɔ̯aː	ˈəʊ̯	0.182
<#	<#_j	0.182
ˈa	-	0.167
ˈʊ	ˈɔ	0.158
#>	t_#>	0.15
#>	f_#>	0.15
v	ə	0.1
v	v̥	0.1
ɹ	ə	0.091
ʊ_ɹ_#>	ɐ_#>	0.075
ʊ_ɹ_#>	d̥_#>	0.075
#>	ɕ_#>	0.075
