Faroese	Luxembourgish	probability
ˈʊ̯iː_ɹ	ˈɜɪ̯_ɐ	1.0
ˈoː	ˈo	1.0
ˈiː	ˈə	1.0
ˈeː_#>	ˈə_ɕ_#>	1.0
ˈeː	ˈiə̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰt_ʊ	ɕ_t	1.0
ʰk	ŋ_k	1.0
ʧ	ɕ	1.0
ʤ̊ː_ʊ	ŋ	1.0
ʤ̊ː	ˈɑɪ̯	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʀ_ˈe	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_ɹ	ɡ_ʀ	1.0
ɡ̊_a_#>	#>	1.0
t͡n̥_#>	ʀ_#>	1.0
t͡l̥	l	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l_ə	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	0.841
ŋ	ŋ	0.8
ɪ	-	0.75
ˈʊ̯iː	ˈæːɪ̯	0.667
ˈɛːi̯	ˈaː	0.667
ˈɛːa̯	ˈaː	0.667
ɹ	ɐ	0.65
ʊ	ɐ	0.625
ˈʉːu̯	ˈæːʊ̯	0.556
tʰ	d	0.556
j	-	0.556
ˈa	ˈɑ	0.545
s	ʃ	0.533
t	s	0.522
ˈøː	ˈɜɪ̯	0.5
ˈøː	-	0.5
ʰp	p	0.5
ʰp	f	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
w	d̥	0.5
w	d	0.5
v̥	ˈɜɪ̯	0.5
v̥	ˈəʊ̯	0.5
v	v	0.5
d̥	d	0.5
s	z	0.467
ˈɔ̯aː	ˈoː	0.455
ˈa	ˈaː	0.455
ʰt	s	0.444
ɡ̊	ɡ	0.444
ɡ̊	-	0.444
tʰ	ʦ	0.444
ˈɔːu̯	ˈʊ	0.429
ˈʊ	ˈo	0.412
t	t	0.391
ˈɔ	ˈɑ	0.385
ʊ	ɕ	0.375
ˈɪ	ˈɑ	0.368
ˈɔ̯aː	ˈɜɪ̯	0.364
k	ɕ	0.364
ɹ	ʀ	0.35
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈɛːi̯	ˈəʊ̯	0.333
ˈɛːa̯	ˈiː	0.333
ˈɛ	ˈeː	0.333
ˈœ	ˈə	0.333
ˈœ	ˈo	0.333
ˈœ	ɐ	0.333
ʰt	t	0.333
d̥	-	0.312
ˈɔːu̯	ˈɜɪ̯	0.286
ˈɔːu̯	ˈu	0.286
k	χ	0.273
ˈɪ	ˈə	0.263
ɪ	d̥	0.25
ˈɔ	ˈuː	0.231
ˈɔ	ˈaː	0.231
ˈʉːu̯	ˈɜɪ̯	0.222
ˈʉːu̯	ˈɑʊ̯	0.222
ʰt	ɕ_t	0.222
j	ˈɛː	0.222
j	h	0.222
ŋ	-	0.2
v	w	0.2
d̥	d̥	0.188
ˈɔ̯aː	ˈəʊ̯	0.182
k	k	0.182
k	-	0.182
ˈʊ	ˈə	0.176
ˈʊ	ˈɔ	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈaː	0.167
ˈɛ	-	0.167
#>	d̥_#>	0.159
ˈɪ	-	0.158
ˈɔ	ˈuə̯	0.154
ˈʊ	ˈe	0.118
ˈʊ	-	0.118
ɡ̊	ˈoː	0.111
ˈɪ	ˈɑʊ̯	0.105
ˈɪ	ˈe	0.105
v	v̥	0.1
t	ʦ	0.087
v	ə_v̥	0.067
v	ə	0.067
v	-	0.067
