Faroese	Luxembourgish	probability
ˈʊ_t	ˈo	1.0
ˈɔ_t	ˈaː	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈɜɪ̯	1.0
ˈoː	ˈo	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː	ɕ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʧ	ɕ	1.0
ʤ̊ː	ˈɑɪ̯	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	d̥	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w	d	1.0
v̥	ˈɜɪ̯	1.0
t_ʊ	s	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	0.809
d̥	d	0.786
a	ə	0.739
j	-	0.692
ˈʊ̯iː	ˈæːɪ̯	0.667
ˈiː	ˈə	0.6
n̥_#>	ʀ_#>	0.6
l̥	l	0.571
ɡ̊	ɡ	0.562
ˈʉːu̯	ˈæːʊ̯	0.556
tʰ	d	0.556
ˈa	ˈɑ	0.545
t	t	0.529
s	ʃ	0.517
ˈɛːi̯	ˈəʊ̯	0.5
ˈɛːi̯	ˈaː	0.5
ˈɛːa̯	ˈaː	0.5
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ˈeː	ˈə_ɕ	0.5
ˈeː	ˈiə̯	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ʊ	ɐ	0.5
ʊ	ŋ	0.5
ɪ	-	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
v_ʊ	ɕ	0.5
v_ʊ	v_ɐ	0.5
v	v	0.5
s	z	0.483
ɹ	ʀ	0.464
ɹ	ɐ	0.464
ˈɔ̯aː	ˈoː	0.455
ˈɔ	ˈɑ	0.455
ˈa	ˈaː	0.455
tʰ	ʦ	0.444
k	ɕ	0.444
l̥	l_ə	0.429
ˈiː	-	0.4
n̥_#>	#>	0.4
ˈɪ	ˈɑ	0.389
ˈɔ̯aː	ˈɜɪ̯	0.364
ˈɛːa̯	ˈiː	0.357
t	s	0.353
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɜɪ̯	0.333
ˈɔːu̯	ˈu	0.333
k	χ	0.333
ɡ̊	-	0.312
ˈɔ	ˈuː	0.273
ˈɔ	ˈuə̯	0.273
ˈʊ	ˈə	0.25
ˈʊ	ˈo	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈaː	0.25
ɪ	ɐ	0.25
ɪ	d̥	0.25
v	w	0.25
ˈʉːu̯	ˈɜɪ̯	0.222
ˈʉːu̯	ˈɑʊ̯	0.222
ˈɪ	ˈə	0.222
ˈɪ	ˈe	0.222
k	k	0.222
a	-	0.217
d̥	d̥	0.214
ˈʊ	ˈɔ	0.188
ˈʊ	-	0.188
ˈɔ̯aː	ˈəʊ̯	0.182
ˈɪ	-	0.167
j	ˈɛː	0.154
j	h	0.154
#>	d̥_#>	0.149
ˈɛːa̯	ˈaː_d̥	0.143
ˈʊ	ˈu	0.125
ɡ̊	ˈoː	0.125
v	ə	0.125
v	v̥	0.125
t	ʦ	0.118
ɹ	ə	0.071
