Faroese	Luxembourgish	probability
ˈʊ̯iː_ɹ	ˈɜɪ̯_ɐ	1.0
ˈʊ_t	ˈo	1.0
ˈɔ_t	ˈaː	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈɜɪ̯	1.0
ˈoː	ˈo	1.0
ˈiː	ˈə	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː	ɕ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʤ̊ː	ˈɑɪ̯	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_ɹ	ɡ_ʀ	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w	d	1.0
v_ʊ	v̥	1.0
t_ʊ	s	1.0
s_ˈa	z_ˈɑ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.882
#>	n_#>	0.766
d̥	d	0.75
ˈʊ̯iː	ˈæːɪ̯	0.667
ˈɛːi̯	ˈaː	0.667
ʊ	ɐ	0.667
ˈɛːa̯	ˈaː	0.643
j	-	0.625
n̥_#>	ʀ_#>	0.6
ɹ	ɐ	0.565
v	v	0.56
s	ʃ	0.56
ˈʉːu̯	ˈæːʊ̯	0.556
tʰ	d	0.556
ˈɔ	ˈɑ	0.5
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ˈeː	ˈə_ɕ	0.5
ˈeː	ˈiə̯	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɪ	-	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
v̥	ˈɜɪ̯	0.5
v̥	ˈəʊ̯	0.5
ɡ̊	ɡ	0.471
ˈɔ̯aː	ˈoː	0.455
ˈa	ˈaː	0.455
tʰ	ʦ	0.444
k	ɕ	0.444
s	z	0.44
ɹ	ʀ	0.435
ˈɔːu̯	ˈʊ	0.429
ɡ̊	-	0.412
t	t	0.409
n̥_#>	#>	0.4
j	ˈɛː	0.375
ˈɔ̯aː	ˈɜɪ̯	0.364
ˈa	ˈɑ	0.364
ˈɛːa̯	ˈiː	0.357
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈɪ	ˈɑ	0.333
ˈɛːi̯	ˈəʊ̯	0.333
ʊ	ɕ	0.333
k	χ	0.333
ˈɔ	ˈuː	0.3
ˈʊ	ˈo	0.286
ˈɔːu̯	ˈɜɪ̯	0.286
ˈɔːu̯	ˈu	0.286
t	s	0.273
ɪ	ə	0.25
ɪ	d̥	0.25
d̥	d̥	0.25
v	w	0.24
ˈɪ	ˈə	0.238
t	-	0.227
ˈʉːu̯	ˈɜɪ̯	0.222
ˈʉːu̯	ˈɑʊ̯	0.222
k	k	0.222
ˈʊ	ˈə	0.214
ˈʊ	ˈɔ	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈaː	0.2
ˈɛ	-	0.2
ˈɔ	ˈuə̯	0.2
ˈɪ	ˈe	0.19
ˈɔ̯aː	ˈəʊ̯	0.182
ˈa	-	0.182
#>	d̥_#>	0.149
ˈʊ	ˈu	0.143
ˈʊ	ˈe	0.143
ˈɪ	-	0.143
v	f	0.12
ɡ̊	ˈoː	0.118
n	ŋ	0.118
ˈɪ	ˈɑʊ̯	0.095
t	ʦ	0.091
v	-	0.08
