Faroese	Luxembourgish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_kʰ_v	v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	ʃ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈeː	1.0
a	-	1.0
k_#>	ɕ_#>	1.0
l	l	1.0
l_v	l_ə	1.0
l̥	l_ə	1.0
m	m	1.0
m_a	m_ə	1.0
n̥_#>	ʀ_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t_a	s_ə	1.0
t_l̥	l	1.0
t_ʊ	s	1.0
v_ʊ_ɹ	v_ɐ	1.0
ŋ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	-	1.0
ɡ̊ː	k	1.0
ɪ	-	1.0
ɪ_#>	d̥_#>	1.0
ʃ	ʃ	1.0
ʊ_#>	ŋ_#>	1.0
ʤ̊	ə	1.0
ʤ̊ː	-	1.0
ʰkː	ŋ_k	1.0
ʰt	s	1.0
ʰtː_ʊ	ɕ_t	1.0
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈiː	ˈə	1.0
ˈoː	ˈo	1.0
ˈøː	d	1.0
ˈøː_t	ˈɜɪ̯_s	1.0
ˈɔ_t	ˈaː	1.0
ˈɔ_ɹ	ˈuː_ɐ	1.0
ˈɔːu̯	ˈu	1.0
ˈɔːu̯_w	ˈʊ	1.0
ˈɛ_nː	ˈæ_n	1.0
ˈɛːa̯	ˈaː	1.0
ˈɛːa̯_#>	ˈaː_d̥	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛːi̯_j	ˈəʊ̯_d̥	1.0
ˈʉːu̯	ˈɑʊ̯	1.0
ˈʉːu̯_s	ˈæːʊ̯_s	1.0
ˈʊ̯iː_t	ˈæːɪ̯_s	1.0
ˈʊ̯iː_ɹ_ʊ	ˈɑɪ̯	1.0
a_#>	n_#>	0.721
ɹ_#>	#>	0.261
#>	t_#>	0.2
<#	<#_j	0.2
<#_s	<#_z	0.52
v	-	0.2
ɹ	ɐ	0.222
ɹ_#>	ɐ_#>	0.652
ˈɔ̯aː	ˈəʊ̯	0.182
ˈɪ	ˈe	0.2
ˈɪ	ə	0.2
<#	<#_ɡ	0.3
v	v̥	0.133
v	ə	0.133
v	ɕ	0.133
ʊ	d	0.333
ˈa	ˈaː	0.333
ˈɛːi̯	ˈəʊ̯	0.333
ˈʊ̯iː	ˈɑɪ̯	0.3
<#_tʰ	<#_ʦ	0.444
j	-	0.714
nː	n	0.714
v	w	0.4
ˈɔ	ˈɑ	0.714
ˈɔ̯aː	ˈɜɪ̯	0.364
<#	<#_v	0.5
n	-	0.455
n	n	0.545
n_d̥	n	0.375
n_d̥	n_d̥	0.625
p	f	0.5
p	f_ə	0.5
t	ʦ	0.25
t	-	0.25
t	t	0.5
ˈa	ˈɑ	0.5
ˈeː	-	0.5
ˈeː	ˈiə̯	0.5
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ˈɔ̯aː	ˈoː	0.455
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈə	0.25
ˈɛ	ˈaː	0.25
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.35
<#_tʰ	<#_d	0.556
j	ə	0.286
k	ɕ	0.286
k	k	0.286
nː	n_ə	0.286
ˈɔ	ˈuə̯	0.286
#>	s_#>	0.067
#>	f_#>	0.167
#>	n_#>	0.567
ɹ_#>	f_#>	0.087
ʊ	-	0.667
ʊ_ɹ_#>	#>	0.927
ˈa	-	0.167
ˈɛːi̯	ˈaː	0.667
ˈʊ	ˈə	0.167
ˈʊ	ˈɔ	0.167
ˈʊ̯iː	ˈæːɪ̯	0.7
<#_s	<#_ʃ	0.48
ɹ	ʀ	0.778
ˈʊ	-	0.278
a_#>	#>	0.279
k	χ	0.429
ˈʊ	ˈo	0.389
