Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɔːu̯_w	ˈʊ_d̥	1.0
ˈɔːi̯	-	1.0
ˈɔ_ŋ	e	1.0
ˈœ_t͡n̥	ɐ	1.0
ˈuː	-	1.0
ˈiː_v	v	1.0
ˈeː_#>	ˈə_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt_ʊ	ɕ_t	1.0
ʰk	ŋ_k	1.0
ʧʰ	d	1.0
ʧ	-	1.0
ʤ̊ː_ʊ	ŋ	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʀ_ˈe	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥	ˈɜɪ̯	1.0
ɡ̊_l	l	1.0
ɡ̊_a_#>	#>	1.0
v̥_#>	ˈəʊ̯_#>	1.0
t͡n̥_#>	ʀ_#>	1.0
t͡l̥	l	1.0
sː	z̥	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
mː	-	1.0
m	m	1.0
l̥	l_ə	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɹ	<#_ʀ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
f	f	0.9
a	ə_n	0.825
ɪ	-	0.818
ŋ	ŋ	0.8
ˈeː	-	0.778
n	n	0.737
d̥	d	0.727
ˈœ	-	0.714
ʊ	ɐ	0.7
ˈʊ̯iː	ˈæːɪ̯	0.667
#>	d̥_#>	0.667
ˈøː	-	0.6
w	d	0.6
ɡ̊	ɡ	0.588
j	-	0.571
ˈʉːu̯	ˈæːʊ̯	0.556
s	ʃ	0.531
tʰ	d	0.529
t	s	0.522
ˈɛːi̯	ˈəʊ̯	0.5
ˈɛːi̯	ˈaː	0.5
ˈoː	ˈo	0.5
ˈoː	-	0.5
ˈiː	ˈə	0.5
ˈiː	-	0.5
ʰp	p	0.5
ʰp	f	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
ɹ	ɐ	0.478
ˈɛːa̯	ˈaː	0.471
tʰ	ʦ	0.471
s	z	0.469
ʰt	s	0.444
v	v	0.424
k	-	0.417
ɡ̊	-	0.412
ˈɔ̯aː	ˈɜɪ̯	0.4
ˈɔ̯aː	ˈoː	0.4
ˈa	ˈɑ	0.4
w	-	0.4
t	t	0.391
ˈɛ	-	0.385
ˈɔːu̯	ˈɜɪ̯	0.375
ˈɔːu̯	-	0.375
ˈʊ	ˈo	0.35
ˈɪ	ˈɑ	0.35
ɹ	ʀ	0.348
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈa	ˈaː	0.333
ʰt	t	0.333
k	ɕ	0.333
ʊ	ɕ	0.3
ˈɛːa̯	ˈiː	0.294
ˈɔ	ˈɑ	0.294
ˈœ	ˈo	0.286
ʤ̊	ɡ	0.286
ʤ̊	d	0.286
ʤ̊	-	0.286
d̥	d̥	0.273
ˈa	-	0.267
ˈɪ	ˈə	0.25
ˈɔːu̯	ˈu	0.25
k	χ	0.25
ˈʉːu̯	ˈɜɪ̯	0.222
ˈʉːu̯	ˈɑʊ̯	0.222
ˈeː	ˈiə̯	0.222
ʰt	ɕ_t	0.222
ˈɪ	-	0.2
ˈɔ̯aː	ˈəʊ̯	0.2
ˈøː	ˈɜɪ̯	0.2
ˈøː	ˈɛː	0.2
ŋ	-	0.2
#>	f_#>	0.2
ɪ	ɐ	0.182
v	w	0.182
v	-	0.182
ˈɔ	ˈuː	0.176
ˈɔ	ˈuə̯	0.176
ˈɔ	ˈaː	0.176
ˈɔ	-	0.176
n	n_d̥	0.158
ˈɛ	ˈɛ	0.154
ˈɛ	ˈæ	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈaː	0.154
ˈʊ	ˈə	0.15
ˈʊ	ˈɔ	0.15
ˈʊ	-	0.15
ʤ̊	ʑ	0.143
j	ˈiː	0.143
j	ə	0.143
j	h	0.143
#>	n_#>	0.133
a	n	0.125
v	v̥	0.121
ˈɛːa̯	ˈaː_χ	0.118
ˈɛːa̯	-	0.118
n	-	0.105
ˈʊ	ˈu	0.1
ˈʊ	ˈe	0.1
ˈɪ	ˈɑʊ̯	0.1
ˈɪ	ˈe	0.1
f	-	0.1
v	ə_f	0.091
ɹ	ˈiː	0.087
ɹ	ʀ_ˈe	0.087
t	-	0.087
