Faroese	Luxembourgish	probability
ˈʊ̯iː_ɹ	ˈɜɪ̯_ɐ	1.0
ˈʊ_t	ˈo	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛːa̯	ˈaː	1.0
ˈɔːu̯_w	ˈʊ	1.0
ˈɔ_t	ˈaː	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈɜɪ̯	1.0
ˈoː	ˈo	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː_ʊ	ɕ_t	1.0
ʰtː	ɕ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	ŋ_k	1.0
ʧ	ɕ	1.0
ʤ̊ː	ˈɑɪ̯	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w	d	1.0
t_ʊ	s	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	v_<#	1.0
a	ə	0.886
#>	n_#>	0.688
ˈʊ̯iː	ˈæːɪ̯	0.667
nː	n	0.667
d̥	d	0.611
ˈiː	ˈə	0.6
ɡ̊	ɡ	0.588
l̥	l	0.571
tʰ	d	0.562
ˈʉːu̯	ˈæːʊ̯	0.556
ˈa	ˈɑ	0.545
ɹ	ʀ	0.538
ˈɛːi̯	ˈəʊ̯	0.5
ˈɛːi̯	ˈaː	0.5
ˈɔːu̯	ˈɜɪ̯	0.5
ˈɔːu̯	ˈu	0.5
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
v̥	ˈɜɪ̯	0.5
v̥	ˈəʊ̯	0.5
t	t	0.5
s	ʃ	0.5
s	z	0.5
n̥_#>	ʀ_#>	0.5
n̥_#>	#>	0.5
ˈɔ̯aː	ˈoː	0.455
ˈɔ	ˈɑ	0.455
ˈa	ˈaː	0.455
v	v	0.452
k	ɕ	0.444
tʰ	ʦ	0.438
l̥	l_ə	0.429
j	-	0.417
ˈiː	-	0.4
d̥	d̥	0.389
ɹ	ɐ	0.385
t	s	0.375
ˈɪ	ˈɑ	0.368
ˈɔ̯aː	ˈɜɪ̯	0.364
ʊ	ɐ	0.364
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈeː	ˈə_ɕ	0.333
ˈeː	ˈiə̯	0.333
ˈeː	-	0.333
nː	n_ə	0.333
k	χ	0.333
ˈʊ	ˈə	0.308
ˈʊ	ˈo	0.308
ɡ̊	-	0.294
ˈɔ	ˈuː	0.273
ˈɔ	ˈuə̯	0.273
ʊ	ɕ	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈə	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈeː	0.25
j	d̥	0.25
ˈʊ	ˈɔ	0.231
ˈʉːu̯	ˈɜɪ̯	0.222
ˈʉːu̯	ˈɑʊ̯	0.222
k	k	0.222
ˈɪ	ˈə	0.211
ˈɪ	ˈe	0.211
ˈɪ	-	0.211
v	w	0.194
#>	d̥_#>	0.188
ˈɔ̯aː	ˈəʊ̯	0.182
ʊ	v̥	0.182
ʊ	d̥	0.182
j	ˈɛː	0.167
j	ˈiː	0.167
ˈʊ	ˈu	0.154
t	ʦ	0.125
ɡ̊	ˈoː	0.118
a	n	0.114
v	ə_f	0.097
v	v̥	0.097
v	-	0.097
#>	t_#>	0.083
ɹ	ˈiː_ɐ	0.077
v	ə	0.065
