Faroese	Luxembourgish	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈɜɪ̯_ɐ	1.0
ˈɔ̯aː_ɹ	ˈoː_ɐ	1.0
ˈɔːu̯_w	ˈʊ_d̥	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈə_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰt_ʊ	ɕ_t	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː_ʊ	ŋ	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʀ_ˈe	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥	ˈɜɪ̯	1.0
ɡ̊_a_#>	#>	1.0
w	-	1.0
v̥	ˈəʊ̯	1.0
t͡n̥_#>	ʀ_#>	1.0
t͡l̥	l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
n̥	-	1.0
nː	n	1.0
m	m	1.0
l̥	l_ə	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
a	ə	0.925
ɪ	-	0.8
ŋ	ŋ	0.8
n	n	0.783
ˈøː	-	0.778
#>	n_#>	0.776
j	-	0.75
ˈʊ̯iː	ˈæːɪ̯	0.667
ˈeː	-	0.667
<#	<#_v	0.667
ˈiː	-	0.625
t	s	0.571
ɡ̊	ɡ	0.556
tʰ	d	0.556
ˈɛːa̯	ˈaː	0.529
d̥	d	0.529
ˈʉːu̯	ˈæːʊ̯	0.5
ˈʉːu̯	-	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈɛːi̯	ˈaː	0.5
ˈɔ̯aː	ˈɜɪ̯	0.5
ʊ	ɐ	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ɐ	0.5
s	ʃ	0.5
s	z	0.5
ɹ	ɐ	0.458
ʰt	s	0.444
ɡ̊	-	0.444
tʰ	ʦ	0.444
k	ɕ	0.444
v	v	0.441
ˈɛ	-	0.429
t	t	0.429
ˈa	ˈɑ	0.4
ˈʊ	ˈo	0.389
ˈɔ	ˈɑ	0.385
ˈiː	ˈə	0.375
ˈɪ	ˈɑ	0.35
ˈʊ̯iː	ˈɑɪ̯	0.333
ˈɔːu̯	ˈɜɪ̯	0.333
ˈɔːu̯	ˈu	0.333
ˈɔːu̯	-	0.333
ˈœ	-	0.333
ˈeː	ˈiə̯	0.333
ˈa	ˈaː	0.333
ʰt	t	0.333
ɹ	ʀ	0.333
k	χ	0.333
<#	<#_ɡ	0.333
ʊ	ɕ	0.3
ˈɛːa̯	ˈiː	0.294
d̥	-	0.294
ˈɛ	ˈeː	0.286
ˈa	-	0.267
ˈɪ	ˈə	0.25
ˈɔ̯aː	ˈəʊ̯	0.25
ˈɔ̯aː	ˈoː	0.25
j	ˈɛː	0.25
ˈɔ	ˈuː	0.231
ˈɔ	ˈaː	0.231
ˈœ	ˈə	0.222
ˈœ	ˈo	0.222
ˈœ	ɐ	0.222
ˈøː	ˈɜɪ̯	0.222
ʰt	ɕ_t	0.222
k	-	0.222
ˈɪ	-	0.2
ʊ	-	0.2
ɪ	ɐ	0.2
ŋ	-	0.2
#>	d̥_#>	0.184
ˈɛːa̯	-	0.176
v	w	0.176
d̥	d̥	0.176
ˈʊ	ˈə	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	-	0.167
ˈɔ	ˈuə̯	0.154
v	-	0.147
ˈɛ	ˈɛ	0.143
ˈɛ	ˈaː	0.143
n	n_d̥	0.13
ɹ	-	0.125
ˈʊ	ˈe	0.111
ˈɪ	ˈɑʊ̯	0.1
ˈɪ	ˈe	0.1
v	ə_f	0.088
v	v̥	0.088
n	-	0.087
ɹ	ʀ_ˈe	0.083
a	-	0.075
v	ə_v̥	0.059
