Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ɲ	m	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
u	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
j_#>	k_ʎ_u_#>	1.0
i	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
a	ə	0.88
ˈi	ˈi	0.8
r	r	0.788
ŋ	n	0.765
l	l	0.75
d	d	0.75
p	p	0.714
ˈø	ˈo	0.667
t	t	0.647
s	s	0.63
e	i	0.6
ˈu	ˈu	0.588
f	f	0.556
#>	ə_#>	0.556
z	ʦ	0.5
z	-	0.5
ˈa	ˈa	0.478
f	-	0.444
ˈɔ	ˈo	0.429
j	ʎ	0.429
v	v	0.412
ʤ	ʒ	0.4
ʤ	ɡ	0.4
e	ə	0.4
ˈe	ˈa	0.364
ˈɛ	ˈe	0.357
ˈø	o̯ˈa	0.333
#>	u_#>	0.333
ˈa	ˈɔ	0.304
ˈɔ	w_ˈo	0.286
ˈɔ	-	0.286
ˈe	ˈe	0.273
ˈɛ	ˈa	0.25
d	z	0.25
ˈu	o̯ˈa	0.235
ˈɛ	ˈi	0.214
j	l	0.214
j	-	0.214
ˈi	ˈu	0.2
ʤ	ʤ	0.2
s	ʦ	0.185
s	ʃ	0.185
ˈe	e̯ˈa_w	0.182
ˈe	-	0.182
ˈu	ˈo	0.176
t	ʦ	0.176
t	p_t	0.176
ˈa	ˈa_t	0.174
l	ʎ	0.15
p	kʲ	0.143
p	-	0.143
j	r	0.143
a	-	0.12
ŋ	ŋ	0.118
ŋ	m	0.118
v	w	0.118
v	p_u	0.118
v	p	0.118
v	j	0.118
v	-	0.118
#>	k_#>	0.111
ˈɛ	e̯ˈa	0.107
l	r_i	0.1
r	u	0.091
ˈɛ	-	0.071
r	i	0.061
r	-	0.061
