Piedmontese	Megleno-Romanian	probability
ˈy	ˈu	1.0
z	ʦ	1.0
w	l	1.0
u	u	1.0
t_ˈɛ	ʦ	1.0
t_#>	#>	1.0
p	p	1.0
n	n	1.0
l_a_#>	#>	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
ŋ	n	0.889
t	t	0.867
r	r	0.867
m	m	0.833
s	s	0.818
d	d	0.75
l	l	0.722
f	f	0.714
ˈi	ˈi	0.625
ˈɔ	ˈo	0.6
ˈe	ˈa	0.6
ɡ	k	0.6
ˈa	ˈa	0.571
ˈu	ˈu	0.562
ˈø	ˈo	0.5
ʤ	ʒ	0.5
ʤ	z	0.5
v	v	0.5
j	ʎ	0.5
e	ə	0.5
e	i	0.5
#>	i_#>	0.474
ˈɛ	ˈe	0.429
ˈɔ	w_ˈo	0.4
ˈe	e̯ˈa_w	0.4
ɡ	ɡ	0.4
ˈi	ˈi_k	0.375
ˈø	o̯ˈa	0.3
ˈɛ	ˈi	0.286
f	-	0.286
#>	ə_#>	0.263
#>	u_#>	0.263
ˈu	o̯ˈa	0.25
d	z	0.25
ˈa	ˈɔ	0.238
v	p	0.214
j	l	0.214
ˈø	ˈo_k	0.2
ˈu	ˈo	0.188
m	i_m	0.167
l	ʎ	0.167
ˈɛ	ˈa	0.143
ˈɛ	e̯ˈa	0.143
v	w	0.143
v	j	0.143
j	p	0.143
j	k_ʎ	0.143
t	p_t	0.133
ŋ	m	0.111
l	r_i	0.111
ˈa	ˈɔ_j	0.095
ˈa	t	0.095
s	ʦ_i	0.091
s	ʦ	0.091
r	ˈa_r	0.067
r	u_r	0.067
