Piedmontese	Megleno-Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈɔ	ˈo	1.0
ˈø	ˈo	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_r	ˈa_t	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
z	ʦ	1.0
w	l	1.0
u	u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
r	r	0.935
a	ə	0.923
p	p	0.833
f	f	0.75
d	d	0.75
t	t	0.667
l	l	0.667
s	s	0.643
j	ʎ	0.643
e	i	0.6
ˈu	ˈu	0.588
ˈa	ˈa	0.55
v	v	0.538
ʤ	ʒ	0.5
ʤ	z	0.5
#>	ə_#>	0.45
#>	u_#>	0.45
ˈe	ˈa	0.4
e	ə	0.4
ˈɛ	ˈe	0.391
v	p	0.308
ˈɛ	ˈa	0.304
ˈe	ˈe	0.3
ˈe	e̯ˈa	0.3
ˈa	ˈɔ	0.25
f	-	0.25
d	z	0.25
ˈu	o̯ˈa	0.235
j	l	0.214
l	ʎ	0.2
s	ʦ	0.179
s	ʃ	0.179
ˈu	ˈo	0.176
ˈɛ	ˈi	0.174
t	ʦ	0.167
t	p_t	0.167
p	kʲ	0.167
v	j	0.154
j	-	0.143
l	r_i	0.133
ˈɛ	e̯ˈa	0.13
ˈa	ˈɔ_j	0.1
ˈa	ˈa_t	0.1
#>	k_#>	0.1
a	-	0.077
r	u	0.065
