Piedmontese	Megleno-Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈɔ	ˈo	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ʤ	ʒ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z	ʦ	1.0
w	l	1.0
u	u	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_m	<#_m	1.0
<#	<#_w	1.0
p	p	0.833
a	ə	0.821
#>	ə_#>	0.818
r	r	0.767
l	l	0.737
f	f	0.714
ˈø	ˈo	0.667
s	s	0.667
e	i	0.667
t	t	0.647
ˈa	ˈa	0.591
ˈu	ˈu	0.588
v	v	0.5
ˈe	ˈa	0.444
ˈɛ	ˈe	0.391
j	ʎ	0.375
j	l	0.375
ˈø	o̯ˈa	0.333
ˈe	ˈe	0.333
e	ə	0.333
ˈa	ˈɔ	0.318
ˈɛ	ˈa	0.304
f	-	0.286
v	p	0.25
j	-	0.25
ˈu	o̯ˈa	0.235
ˈe	e̯ˈa	0.222
s	ʃ	0.185
#>	k_#>	0.182
ˈu	ˈo	0.176
t	ʦ	0.176
t	p_t	0.176
ˈɛ	ˈi	0.174
p	kʲ	0.167
l	ʎ	0.158
s	ʦ	0.148
ˈɛ	e̯ˈa	0.13
v	w	0.125
v	j	0.125
a	-	0.107
l	r_i	0.105
r	r_u	0.1
ˈa	ˈa_t	0.091
a	i	0.071
r	u	0.067
r	t	0.067
