Piedmontese	Megleno-Romanian	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
w	-	1.0
u	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
i	i	1.0
b	b	1.0
ˈi	ˈi	0.874
a	ə	0.861
ŋ	n	0.855
r	r	0.794
l	l	0.703
p	p	0.695
e	i	0.647
t	t	0.637
d	d	0.633
ˈø	ˈo	0.595
ˈu	ˈu	0.588
f	f	0.569
s	s	0.509
z	ʦ	0.5
z	-	0.5
j	ʎ	0.451
ʤ	ɡ	0.441
ˈɔ	ˈo	0.433
f	-	0.431
ˈe	ˈa	0.427
ˈa	ˈɔ	0.418
ˈø	o̯ˈa	0.405
ˈa	ˈa	0.388
ˈɔ	-	0.38
d	z	0.367
ˈɛ	ˈe	0.359
ʤ	ʒ	0.354
e	ə	0.353
v	v	0.352
s	ʃ	0.298
ˈu	o̯ˈa	0.268
ˈɛ	ˈi	0.245
l	ʎ	0.238
ˈɛ	ˈa	0.232
j	l	0.222
ˈe	-	0.221
ʤ	ʤ	0.205
j	-	0.202
t	ʦ	0.194
s	ʦ	0.193
ˈɔ	w_ˈo	0.187
v	p_u	0.184
ˈe	e̯ˈa_w	0.18
ˈe	ˈe	0.172
t	p_t	0.169
p	kʲ	0.153
p	-	0.153
ˈu	ˈo	0.143
v	j	0.14
a	-	0.139
ˈa	ˈa_t	0.138
v	p	0.133
ˈi	ˈu	0.126
j	r	0.124
v	-	0.12
ˈɛ	e̯ˈa	0.104
ŋ	m	0.095
r	-	0.079
r	u	0.077
v	w	0.071
ˈɛ	-	0.06
l	r_i	0.059
ˈa	ɔ	0.057
r	i	0.05
