Piedmontese	Megleno-Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ʤ	ʒ	1.0
ɡ	-	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
u	-	1.0
n	n	1.0
k	k	1.0
j_t	p_t	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
ŋ	n	0.867
m	m	0.857
a	ə	0.852
ˈi	ˈi	0.8
r	r	0.8
<#_p	<#_p	0.8
d	d	0.75
l	l	0.737
ˈø	ˈo	0.667
ˈy	ˈu	0.667
ɡ_#>	k_#>	0.667
e	i	0.667
s	s	0.654
t	t	0.647
ˈɔ	ˈo	0.625
p	p	0.6
ˈa	ˈa	0.591
ˈu	ˈu	0.588
z	ʦ	0.5
z	-	0.5
#>	i_#>	0.476
j	-	0.467
v	v	0.444
p	kʲ	0.4
j	ʎ	0.4
ˈɔ	-	0.375
ˈe	ˈa	0.364
ˈɛ	ˈe	0.36
ˈø	o̯ˈa	0.333
ˈy	-	0.333
ɡ_#>	#>	0.333
v	-	0.333
e	ə	0.333
ˈa	ˈɔ	0.318
ˈɛ	ˈa	0.28
ˈe	-	0.273
d	z	0.25
#>	ə_#>	0.238
#>	u_#>	0.238
ˈu	o̯ˈa	0.235
v	p	0.222
ˈi	ˈu	0.2
<#_p	<#	0.2
s	ʃ	0.192
ˈe	ˈe	0.182
ˈe	e̯ˈa_w	0.182
ˈu	ˈo	0.176
t	ʦ	0.176
t	p_t	0.176
ˈɛ	ˈi	0.16
l	ʎ	0.158
s	ʦ	0.154
a	-	0.148
m	-	0.143
ŋ	-	0.133
r	u_r	0.133
j	k_ʎ	0.133
ˈɛ	e̯ˈa	0.12
l	r_i	0.105
ˈa	ˈa_t	0.091
ˈɛ	-	0.08
r	t	0.067
